"samples","mean_count","library_total","overdispersion_factor","rho","guides_per_gene","guide_correlation","moderation","guide_type_i","guide_any_bh_call","gene_type_i","gene_any_bh_call","gene_split_control_scale","gene_split_heldout_type_i","rho_zero_fraction","convergence_fraction","guide_type_i_sd","guide_any_bh_call_sd","gene_type_i_sd","gene_any_bh_call_sd","gene_split_control_scale_sd","gene_split_heldout_type_i_sd","rho_zero_fraction_sd","convergence_fraction_sd"
8,10,100000,5,5.0000500005e-05,5,0,TRUE,0.0336,0,0.05,0,1.05504060415415,0.032,0.0164,1,0.00983869910099908,0,0.0234520787991172,0,0.103183034331363,0.0228035085019828,0.00684105255059483,0
8,100,100000,0,0,3,0,FALSE,0.0133333333333333,0,0.032,0,1,0.036,0.579333333333333,1,0.00816496580927726,0,0.016431676725155,0,0,0.0260768096208106,0.0231420732769464,0
8,100,100000,0,0,3,0,TRUE,0.0553333333333333,0.2,0.074,0,1.1492610734914,0.044,0.579333333333333,1,0.00988826464946088,0.447213595499958,0.0230217288664427,0,0.133353744596761,0.0260768096208106,0.0231420732769464,0
8,100,100000,0,0,5,0,FALSE,0.0092,0,0.028,0,1.00550767101555,0.032,0.558,1,0.00593295878967653,0,0.0238746727726266,0,0.0123155267884759,0.0303315017762062,0.0185472369909914,0
8,100,100000,0,0,5,0,TRUE,0.0484,0,0.074,0,1.075964433271,0.052,0.558,1,0.00983869910099907,0,0.042190046219458,0,0.112832561707701,0.0414728827066554,0.0185472369909914,0
8,100,100000,180,0.00180001800018,3,0,FALSE,0.0273333333333333,0,0.05,0,1.02235941891472,0.04,0,1,0.00983192080250175,0,0.0418330013267038,0,0.0499971806307131,0.014142135623731,0,0
8,100,100000,180,0.00180001800018,3,0,TRUE,0,0,0.046,0,1,0.068,0,1,0,0,0.0288097205817759,0,0,0.0460434577328854,0,0
8,100,100000,180,0.00180001800018,3,0.4,FALSE,0.0273333333333333,0,0.124,0,1.17920748237415,0.06,0,1,0.00547722557505166,0,0.0409878030638384,0,0.114516695261175,0.0374165738677394,0,0
8,100,100000,180,0.00180001800018,3,0.4,TRUE,0,0,0.108,0,1.16816484393156,0.056,0,1,0,0,0.0228035085019828,0,0.0848993824685793,0.0433589667773576,0,0
8,100,100000,180,0.00180001800018,5,0,FALSE,0.0164,0,0.042,0,1.0221039406173,0.04,0,1,0.00296647939483827,0,0.0238746727726266,0,0.049425913790902,0.014142135623731,0,0
8,100,100000,180,0.00180001800018,5,0,TRUE,0,0,0.034,0,1.03841867543741,0.028,0,1,0,0,0.0151657508881031,0,0.0641028993072273,0.0228035085019828,0,0
8,100,100000,180,0.00180001800018,5,0.4,FALSE,0.0292,0,0.232,0.8,1.41693822962934,0.104,0,1,0.00954986910905066,0,0.0342052627529741,0.447213595499958,0.288753139890845,0.0684105255059483,0,0
8,100,100000,180,0.00180001800018,5,0.4,TRUE,0,0,0.224,0.2,1.37760925814366,0.068,0,1,0,0,0.0343511280746353,0.447213595499958,0.177126833748467,0.0460434577328853,0,0
8,100,100000,5,5.0000500005e-05,3,0,FALSE,0.0426666666666667,0,0.056,0,1.07027894328145,0.048,0.0126666666666667,1,0.00924962461700774,0,0.0167332005306815,0,0.120928681594274,0.0228035085019828,0.00641179468722378,0
8,100,100000,5,5.0000500005e-05,3,0,TRUE,0.0393333333333333,0,0.044,0,1.02482120914637,0.048,0.0126666666666667,1,0.00760116950066092,0,0.0240831891575846,0,0.0379189801884258,0.0268328157299975,0.00641179468722378,0
8,100,100000,5,5.0000500005e-05,5,0,FALSE,0.048,0,0.052,0.2,1.12289122988378,0.036,0.0204,1,0.00748331477354788,0,0.0192353840616713,0.447213595499958,0.176530065486632,0.03286335345031,0.0101390334845093,0
8,100,100000,5,5.0000500005e-05,5,0,TRUE,0.0488,0,0.054,0.2,1.11169162303564,0.016,0.0204,1,0.0120498962651137,0,0.0207364413533277,0.447213595499958,0.132372594773314,0.0167332005306815,0.0101390334845093,0
8,100,100000,60,0.00060000600006,3,0,FALSE,0.0446666666666667,0,0.06,0,1.02811151417983,0.076,0,1,0.0112051575426477,0,0.0212132034355964,0,0.0327589194656471,0.0384707681233427,0,0
8,100,100000,60,0.00060000600006,3,0,TRUE,0.0406666666666667,0,0.056,0,1.03626776212384,0.068,0,1,0.010381607668265,0,0.018165902124585,0,0.0528946205100297,0.0414728827066554,0,0
8,100,100000,60,0.00060000600006,3,0.4,FALSE,0.0426666666666667,0,0.144,0.2,1.24438946401494,0.06,0,1,0.00596284793999944,0,0.0541294744108974,0.447213595499958,0.160435987314044,0.0424264068711928,0,0
8,100,100000,60,0.00060000600006,3,0.4,TRUE,0.03,0,0.14,0.2,1.20780577371341,0.068,0,1,0.0105409255338946,0,0.0360555127546399,0.447213595499958,0.15110353979079,0.0501996015920445,0,0
8,100,100000,60,0.00060000600006,5,0,FALSE,0.0436,0.2,0.046,0.2,1.01782429365344,0.036,0,1,0.00433589667773576,0.447213595499958,0.0320936130717624,0.447213595499958,0.0398563322600047,0.0357770876399966,0,0
8,100,100000,60,0.00060000600006,5,0,TRUE,0.0364,0,0.048,0.2,1.06730852786859,0.032,0,1,0.00817312669668102,0,0.0248997991959775,0.447213595499958,0.0880404508443848,0.0363318042491699,0,0
8,100,100000,60,0.00060000600006,5,0.4,FALSE,0.048,0,0.254,1,1.49567696776234,0.112,0,1,0.0112249721603218,0,0.0207364413533277,0,0.401967340114207,0.0807465169527454,0,0
8,100,100000,60,0.00060000600006,5,0.4,TRUE,0.0408,0,0.262,1,1.5156050785173,0.076,0,1,0.0129305839001957,0,0.0402492235949962,0,0.237807485115123,0.0622896460095897,0,0
8,1000,100000,0,0,3,0,FALSE,0.0106666666666667,0,0.018,0,1,0.016,0.580666666666667,1,0.00434613493680177,0,0.0130384048104053,0,0,0.00894427190999916,0.0334497965448056,0
8,1000,100000,0,0,3,0,TRUE,0.06,0,0.06,0.2,1.04579195330613,0.044,0.580666666666667,1,0.0166666666666667,0,0.0524404424085076,0.447213595499958,0.0880468901514898,0.0167332005306815,0.0334497965448056,0
8,1000,100000,0,0,5,0,FALSE,0.0104,0,0.01,0,1,0.016,0.5604,1,0.00606630035524124,0,0.00707106781186548,0,0,0.0167332005306815,0.00167332005306815,0
8,1000,100000,0,0,5,0,TRUE,0.0452,0.4,0.046,0.2,1.02492757239524,0.044,0.5604,1,0.00363318042491699,0.547722557505166,0.0230217288664427,0.447213595499958,0.034625097296353,0.0357770876399966,0.00167332005306815,0
8,1000,100000,180,0.00180001800018,3,0,FALSE,0.0366666666666667,0,0.046,0,1.00598240794831,0.064,0,1,0.0143372087784044,0,0.0250998007960223,0,0.00890353961419628,0.0433589667773576,0,0
8,1000,100000,180,0.00180001800018,3,0,TRUE,0.0426666666666667,0,0.042,0,1.02013946903865,0.04,0,1,0.00983192080250175,0,0.0277488738510232,0,0.0450332218011776,0.0282842712474619,0,0
8,1000,100000,180,0.00180001800018,5,0,FALSE,0.0516,0,0.06,0,1.13200904760182,0.02,0,1,0.0157098695093244,0,0.0282842712474619,0,0.145991044630857,0.02,0,0
8,1000,100000,180,0.00180001800018,5,0,TRUE,0.0396,0,0.048,0,1.08911482456494,0.044,0,1,0.00572712842531054,0,0.0178885438199983,0,0.124221678161455,0.0260768096208106,0,0
8,1000,100000,5,5.0000500005e-05,3,0,FALSE,0.0446666666666667,0,0.05,0.4,1.08263347440125,0.044,0.016,1,0.0116904519445001,0,0.0212132034355964,0.547722557505166,0.0921051679937811,0.0219089023002066,0.00641179468722378,0
8,1000,100000,5,5.0000500005e-05,3,0,TRUE,0.0466666666666667,0,0.056,0.4,1.10744799430171,0.048,0.016,1,0.00707106781186547,0,0.0270185121722126,0.547722557505166,0.136351210293819,0.033466401061363,0.00641179468722378,0
8,1000,100000,5,5.0000500005e-05,5,0,FALSE,0.0488,0,0.056,0,1.11007717239467,0.028,0.0124,1,0.0183084679861533,0,0.0270185121722126,0,0.121404828359734,0.0109544511501033,0.00357770876399966,0
8,1000,100000,5,5.0000500005e-05,5,0,TRUE,0.0484,0,0.042,0,1.08465825288138,0.024,0.0124,1,0.0160249804992081,0,0.0370135110466435,0,0.133171066953827,0.0260768096208106,0.00357770876399966,0
8,1000,100000,60,0.00060000600006,3,0,FALSE,0.0433333333333333,0,0.06,0,1.04527888158717,0.048,0,1,0.00781735959970572,0,0.0367423461417477,0,0.0377851098135102,0.0540370243444252,0,0
8,1000,100000,60,0.00060000600006,3,0,TRUE,0.046,0.2,0.064,0,1.05694128135888,0.06,0,1,0.0144144988736264,0.447213595499958,0.0384707681233427,0,0.0987430773769674,0.058309518948453,0,0
8,1000,100000,60,0.00060000600006,5,0,FALSE,0.0436,0.2,0.042,0.2,1.06570020144929,0.04,0,1,0.00973652915571047,0.447213595499958,0.0258843582110896,0.447213595499958,0.107972950763881,0.0374165738677394,0,0
8,1000,100000,60,0.00060000600006,5,0,TRUE,0.0424,0,0.034,0,1.04838479212704,0.024,0,1,0.0133716117203574,0,0.0313049516849971,0,0.095078319000646,0.0260768096208106,0,0
