"samples","mean_count","library_total","overdispersion_factor","rho","guides_per_gene","guide_correlation","seed","moderation","guide_tests","guide_type_i","guide_any_bh_call","gene_tests","gene_type_i","gene_any_bh_call","gene_split_control_scale","gene_split_heldout_tests","gene_split_heldout_type_i","rho_zero_fraction","convergence_fraction"
6,1000,100000,60,0.00060000600006,3,0,3102,TRUE,300,0.03,0,100,0.03,0,1,50,0.04,0,1
8,1000,100000,60,0.00060000600006,3,0,3102,FALSE,300,0.0333333333333333,0,100,0.04,0,1.04004905410238,50,0.02,0,1
8,1000,100000,60,0.00060000600006,3,0,3102,TRUE,300,0.0533333333333333,0,100,0.05,0,1.00905608042454,50,0.04,0,1
12,1000,100000,60,0.00060000600006,3,0,3102,FALSE,300,0.05,0,100,0.03,0,1,50,0.02,0,1
12,1000,100000,60,0.00060000600006,3,0,3102,TRUE,300,0.0433333333333333,0,100,0.05,0,1,50,0.06,0,1
4,100,100000,180,0.00180001800018,3,0,3102,FALSE,300,0.03,0,100,0.03,0,1,50,0.06,0.0133333333333333,0.993333333333333
4,100,100000,180,0.00180001800018,3,0,3102,TRUE,298,0,0,100,0,0,1,50,0,0.0133333333333333,0.993333333333333
6,100,100000,180,0.00180001800018,3,0,3102,FALSE,300,0.0166666666666667,0,100,0.03,0,1,50,0.04,0,1
6,100,100000,180,0.00180001800018,3,0,3102,TRUE,300,0,0,100,0.04,0,1.02357537009532,50,0,0,1
8,100,100000,180,0.00180001800018,3,0,3102,FALSE,300,0.0166666666666667,0,100,0.01,0,1,50,0.02,0,1
8,100,100000,180,0.00180001800018,3,0,3102,TRUE,300,0,0,100,0.04,0,1,50,0.06,0,1
12,100,100000,180,0.00180001800018,3,0,3102,FALSE,300,0.0166666666666667,0,100,0.04,0,1.02614676645332,50,0.02,0,1
12,100,100000,180,0.00180001800018,3,0,3102,TRUE,300,0,0,100,0.04,0,1,50,0.04,0,1
4,1000,100000,180,0.00180001800018,3,0,3102,FALSE,300,0.0533333333333333,0,100,0.05,0,1,50,0.06,0.00333333333333333,1
4,1000,100000,180,0.00180001800018,3,0,3102,TRUE,300,0.03,0,100,0.06,0,1.02245189106892,50,0.06,0.00333333333333333,1
6,1000,100000,180,0.00180001800018,3,0,3102,FALSE,300,0.0266666666666667,0,100,0.03,0,1,50,0.04,0,1
6,1000,100000,180,0.00180001800018,3,0,3102,TRUE,300,0.0333333333333333,0,100,0.02,0,1,50,0.02,0,1
8,1000,100000,180,0.00180001800018,3,0,3102,FALSE,300,0.0366666666666667,0,100,0.07,0,1,50,0.12,0,1
8,1000,100000,180,0.00180001800018,3,0,3102,TRUE,300,0.0433333333333333,0,100,0.05,0,1,50,0.06,0,1
12,1000,100000,180,0.00180001800018,3,0,3102,FALSE,300,0.0533333333333333,1,100,0.07,0,1.00230884438233,50,0.1,0,1
12,1000,100000,180,0.00180001800018,3,0,3102,TRUE,300,0.0533333333333333,0,100,0.06,0,1,50,0.08,0,1
4,10,100000,0,0,5,0,3102,FALSE,500,0,0,100,0,0,1,50,0,0.612,1
4,10,100000,0,0,5,0,3102,TRUE,500,0.042,0,100,0.04,0,1,50,0.06,0.612,1
6,10,100000,0,0,5,0,3102,FALSE,500,0.004,0,100,0.01,0,1,50,0.02,0.574,1
6,10,100000,0,0,5,0,3102,TRUE,500,0.044,0,100,0.04,0,1.02389934098426,50,0.02,0.574,1
8,10,100000,0,0,5,0,3102,FALSE,500,0.006,0,100,0.02,0,1,50,0.04,0.546,1
8,10,100000,0,0,5,0,3102,TRUE,500,0.038,0,100,0.05,1,1,50,0.06,0.546,1
12,10,100000,0,0,5,0,3102,FALSE,500,0.008,0,100,0.02,0,1,50,0.02,0.546,1
12,10,100000,0,0,5,0,3102,TRUE,500,0.04,0,100,0.03,0,1,50,0.02,0.546,1
4,100,100000,0,0,5,0,3102,FALSE,500,0,0,100,0,0,1,50,0,0.632,1
4,100,100000,0,0,5,0,3102,TRUE,500,0.044,0,100,0.06,0,1.126474506018,50,0.02,0.632,1
6,100,100000,0,0,5,0,3102,FALSE,500,0.002,0,100,0.02,0,1,50,0.04,0.574,1
6,100,100000,0,0,5,0,3102,TRUE,500,0.046,0,100,0.09,0,1.06602868584265,50,0.08,0.574,1
8,100,100000,0,0,5,0,3102,FALSE,500,0.016,0,100,0.06,0,1.02753835507775,50,0.02,0.556,1
8,100,100000,0,0,5,0,3102,TRUE,500,0.064,0,100,0.13,0,1.25173860338374,50,0.02,0.556,1
12,100,100000,0,0,5,0,3102,FALSE,500,0.014,0,100,0.04,0,1,50,0.08,0.55,1
12,100,100000,0,0,5,0,3102,TRUE,500,0.04,1,100,0.06,0,1.00026740705472,50,0.08,0.55,1
4,1000,100000,0,0,5,0,3102,FALSE,500,0,0,100,0,0,1,50,0,0.624,1
4,1000,100000,0,0,5,0,3102,TRUE,500,0.048,0,100,0.04,0,1.07801446602014,50,0.02,0.624,1
6,1000,100000,0,0,5,0,3102,FALSE,500,0,0,100,0.01,0,1,50,0,0.552,1
6,1000,100000,0,0,5,0,3102,TRUE,500,0.044,0,100,0.06,0,1.23263664918903,50,0,0.552,1
8,1000,100000,0,0,5,0,3102,FALSE,500,0.02,0,100,0.02,0,1,50,0.04,0.558,1
8,1000,100000,0,0,5,0,3102,TRUE,500,0.044,0,100,0.05,0,1,50,0.1,0.558,1
12,1000,100000,0,0,5,0,3102,FALSE,500,0.008,0,100,0.01,0,1,50,0,0.548,1
12,1000,100000,0,0,5,0,3102,TRUE,500,0.05,0,100,0.06,0,1.09295671864007,50,0,0.548,1
4,10,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.004,0,100,0.02,0,1,50,0,0.152,0.998
4,10,100000,5,5.0000500005e-05,5,0,3102,TRUE,499,0,0,100,0.03,0,1,50,0.02,0.152,0.998
6,10,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.032,0,100,0.02,0,1,50,0.02,0.054,1
6,10,100000,5,5.0000500005e-05,5,0,3102,TRUE,500,0.04,0,100,0.03,0,1,50,0.04,0.054,1
8,10,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.05,0,100,0.08,0,1.09959304342217,50,0,0.024,1
8,10,100000,5,5.0000500005e-05,5,0,3102,TRUE,500,0.048,0,100,0.04,0,1.0000029156572,50,0.04,0.024,1
12,10,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.038,0,100,0.07,0,1,50,0.1,0,1
12,10,100000,5,5.0000500005e-05,5,0,3102,TRUE,500,0.03,0,100,0.05,0,1,50,0.06,0,1
4,100,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.016,0,100,0.02,0,1,50,0.02,0.144,1
4,100,100000,5,5.0000500005e-05,5,0,3102,TRUE,500,0.048,0,100,0.03,0,1,50,0.04,0.144,1
6,100,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.04,0,100,0.03,0,1,50,0.02,0.052,1
6,100,100000,5,5.0000500005e-05,5,0,3102,TRUE,500,0.038,0,100,0.03,0,1.0598144484065,50,0,0.052,1
8,100,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.04,0,100,0.03,0,1,50,0.02,0.006,1
8,100,100000,5,5.0000500005e-05,5,0,3102,TRUE,500,0.04,0,100,0.05,0,1.03940476902782,50,0,0.006,1
12,100,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.054,0,100,0.04,0,1,50,0.06,0,1
12,100,100000,5,5.0000500005e-05,5,0,3102,TRUE,500,0.068,0,100,0.02,0,1,50,0.02,0,1
4,1000,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.024,0,100,0.03,0,1.03920847140767,50,0,0.146,1
4,1000,100000,5,5.0000500005e-05,5,0,3102,TRUE,500,0.046,0,100,0.04,0,1.12370917222254,50,0.02,0.146,1
6,1000,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.044,0,100,0.03,0,1,50,0.04,0.05,1
6,1000,100000,5,5.0000500005e-05,5,0,3102,TRUE,500,0.048,0,100,0.02,0,1,50,0.04,0.05,1
8,1000,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.046,0,100,0.04,0,1.02009362243555,50,0.04,0.008,1
8,1000,100000,5,5.0000500005e-05,5,0,3102,TRUE,500,0.052,0,100,0.03,0,1.00788376710613,50,0.02,0.008,1
12,1000,100000,5,5.0000500005e-05,5,0,3102,FALSE,500,0.054,0,100,0.06,0,1.24708628181849,50,0,0,1
12,1000,100000,5,5.0000500005e-05,5,0,3102,TRUE,500,0.046,0,100,0.07,0,1.29736194278891,50,0,0,1
4,100,100000,60,0.00060000600006,5,0,3102,FALSE,500,0.044,0,100,0.03,0,1,50,0.02,0.02,1
4,100,100000,60,0.00060000600006,5,0,3102,TRUE,500,0,0,100,0.02,0,1,50,0.02,0.02,1
6,100,100000,60,0.00060000600006,5,0,3102,FALSE,500,0.032,0,100,0.03,0,1,50,0.04,0,1
6,100,100000,60,0.00060000600006,5,0,3102,TRUE,500,0.024,0,100,0.03,0,1,50,0.04,0,1
8,100,100000,60,0.00060000600006,5,0,3102,FALSE,500,0.038,0,100,0.05,0,1,50,0.06,0,1
8,100,100000,60,0.00060000600006,5,0,3102,TRUE,500,0.046,0,100,0.04,0,1,50,0.06,0,1
12,100,100000,60,0.00060000600006,5,0,3102,FALSE,500,0.054,0,100,0.04,0,1.01388491750458,50,0.04,0,1
12,100,100000,60,0.00060000600006,5,0,3102,TRUE,500,0.042,0,100,0.06,0,1.06105785015415,50,0.04,0,1
4,1000,100000,60,0.00060000600006,5,0,3102,FALSE,500,0.046,0,100,0.06,0,1.13210562252425,50,0.02,0.012,1
4,1000,100000,60,0.00060000600006,5,0,3102,TRUE,500,0.042,0,100,0.05,0,1.15065406112735,50,0,0.012,1
6,1000,100000,60,0.00060000600006,5,0,3102,FALSE,500,0.042,0,100,0.06,0,1.21295974507277,50,0.02,0,1
6,1000,100000,60,0.00060000600006,5,0,3102,TRUE,500,0.046,0,100,0.05,0,1.27073965942395,50,0,0,1
8,1000,100000,60,0.00060000600006,5,0,3102,FALSE,500,0.03,0,100,0.02,0,1,50,0,0,1
8,1000,100000,60,0.00060000600006,5,0,3102,TRUE,500,0.022,0,100,0.01,0,1,50,0,0,1
12,1000,100000,60,0.00060000600006,5,0,3102,FALSE,500,0.048,0,100,0.05,0,1,50,0.08,0,1
12,1000,100000,60,0.00060000600006,5,0,3102,TRUE,500,0.05,0,100,0.05,0,1,50,0.08,0,1
4,100,100000,180,0.00180001800018,5,0,3102,FALSE,500,0.016,0,100,0.01,0,1,50,0,0.008,0.996
4,100,100000,180,0.00180001800018,5,0,3102,TRUE,498,0,0,100,0.01,0,1,50,0,0.008,0.996
6,100,100000,180,0.00180001800018,5,0,3102,FALSE,500,0.026,0,100,0.03,0,1,50,0.06,0,1
6,100,100000,180,0.00180001800018,5,0,3102,TRUE,500,0,0,100,0.02,0,1,50,0.04,0,1
8,100,100000,180,0.00180001800018,5,0,3102,FALSE,500,0.012,0,100,0.02,0,1,50,0.02,0,1
8,100,100000,180,0.00180001800018,5,0,3102,TRUE,500,0,0,100,0.01,0,1,50,0.02,0,1
12,100,100000,180,0.00180001800018,5,0,3102,FALSE,500,0.046,0,100,0.02,0,1,50,0,0,1
12,100,100000,180,0.00180001800018,5,0,3102,TRUE,500,0,0,100,0.01,0,1,50,0,0,1
4,1000,100000,180,0.00180001800018,5,0,3102,FALSE,500,0.05,0,100,0.07,1,1.07006345396763,50,0.04,0.008,1
4,1000,100000,180,0.00180001800018,5,0,3102,TRUE,500,0.028,0,100,0.05,0,1.13208742880185,50,0.02,0.008,1
6,1000,100000,180,0.00180001800018,5,0,3102,FALSE,500,0.038,0,100,0.07,0,1.06797860918968,50,0.02,0,1
6,1000,100000,180,0.00180001800018,5,0,3102,TRUE,500,0.038,0,100,0.03,0,1.16609598858341,50,0,0,1
8,1000,100000,180,0.00180001800018,5,0,3102,FALSE,500,0.05,0,100,0.04,0,1,50,0.04,0,1
8,1000,100000,180,0.00180001800018,5,0,3102,TRUE,500,0.046,0,100,0.03,0,1,50,0.06,0,1
12,1000,100000,180,0.00180001800018,5,0,3102,FALSE,500,0.058,0,100,0.03,0,1,50,0.02,0,1
12,1000,100000,180,0.00180001800018,5,0,3102,TRUE,500,0.052,0,100,0.06,0,1.07952609148212,50,0.04,0,1
4,10,100000,0,0,3,0,3103,FALSE,300,0,0,100,0,0,1,50,0,0.596666666666667,1
4,10,100000,0,0,3,0,3103,TRUE,300,0.0566666666666667,0,100,0.07,0,1.28192522081731,50,0.02,0.596666666666667,1
6,10,100000,0,0,3,0,3103,FALSE,300,0,0,100,0,0,1,50,0,0.633333333333333,1
6,10,100000,0,0,3,0,3103,TRUE,300,0.0466666666666667,0,100,0.04,0,1,50,0.08,0.633333333333333,1
8,10,100000,0,0,3,0,3103,FALSE,300,0.00666666666666667,0,100,0,0,1,50,0,0.59,1
8,10,100000,0,0,3,0,3103,TRUE,300,0.0433333333333333,0,100,0.01,0,1,50,0.02,0.59,1
12,10,100000,0,0,3,0,3103,FALSE,300,0.0233333333333333,0,100,0.01,0,1,50,0.02,0.61,1
12,10,100000,0,0,3,0,3103,TRUE,300,0.0533333333333333,0,100,0.02,0,1,50,0.04,0.61,1
4,100,100000,0,0,3,0,3103,FALSE,300,0,0,100,0,0,1,50,0,0.623333333333333,1
4,100,100000,0,0,3,0,3103,TRUE,300,0.04,0,100,0.09,0,1.07487189956108,50,0.1,0.623333333333333,1
6,100,100000,0,0,3,0,3103,FALSE,300,0.00666666666666667,0,100,0,0,1,50,0,0.596666666666667,1
6,100,100000,0,0,3,0,3103,TRUE,300,0.0366666666666667,0,100,0.03,0,1.01225759379099,50,0,0.596666666666667,1
8,100,100000,0,0,3,0,3103,FALSE,300,0.0166666666666667,0,100,0.01,0,1,50,0,0.613333333333333,1
8,100,100000,0,0,3,0,3103,TRUE,300,0.0533333333333333,0,100,0.07,0,1.27757253149799,50,0,0.613333333333333,1
12,100,100000,0,0,3,0,3103,FALSE,300,0.0133333333333333,0,100,0.02,0,1,50,0.04,0.573333333333333,1
12,100,100000,0,0,3,0,3103,TRUE,300,0.0433333333333333,0,100,0.06,0,1.05242146841502,50,0.06,0.573333333333333,1
4,1000,100000,0,0,3,0,3103,FALSE,300,0,0,100,0,0,1,50,0,0.64,1
4,1000,100000,0,0,3,0,3103,TRUE,300,0.0566666666666667,0,100,0.02,0,1,50,0,0.64,1
6,1000,100000,0,0,3,0,3103,FALSE,300,0.01,0,100,0.01,0,1,50,0.02,0.626666666666667,1
6,1000,100000,0,0,3,0,3103,TRUE,300,0.06,1,100,0.09,0,1.21120235983288,50,0.04,0.626666666666667,1
8,1000,100000,0,0,3,0,3103,FALSE,300,0.0133333333333333,0,100,0.03,0,1,50,0.02,0.633333333333333,1
8,1000,100000,0,0,3,0,3103,TRUE,300,0.0866666666666667,0,100,0.15,1,1.20189340354241,50,0.04,0.633333333333333,1
12,1000,100000,0,0,3,0,3103,FALSE,300,0.02,0,100,0.01,0,1,50,0,0.546666666666667,1
12,1000,100000,0,0,3,0,3103,TRUE,300,0.0466666666666667,0,100,0.06,0,1.06129421125503,50,0.02,0.546666666666667,1
4,10,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.00333333333333333,0,100,0,0,1,50,0,0.143333333333333,1
4,10,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.01,0,100,0.04,0,1,50,0.06,0.143333333333333,1
6,10,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.0266666666666667,0,100,0.06,0,1,50,0.1,0.0766666666666667,1
6,10,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.0233333333333333,0,100,0.05,0,1,50,0.08,0.0766666666666667,1
8,10,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.0466666666666667,0,100,0.06,0,1,50,0.1,0.0133333333333333,1
8,10,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.0533333333333333,0,100,0.09,0,1,50,0.16,0.0133333333333333,1
12,10,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.0433333333333333,0,100,0.1,0,1.03661001944763,50,0.12,0.00666666666666667,1
12,10,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.0466666666666667,0,100,0.1,0,1.08029601562639,50,0.06,0.00666666666666667,1
4,100,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.0133333333333333,0,100,0.02,0,1,50,0.02,0.123333333333333,1
4,100,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.0433333333333333,0,100,0.01,0,1,50,0,0.123333333333333,1
6,100,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.0333333333333333,0,100,0.01,0,1,50,0.02,0.04,1
6,100,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.0166666666666667,0,100,0.01,0,1,50,0.02,0.04,1
8,100,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.05,0,100,0.06,0,1,50,0.08,0.0133333333333333,1
8,100,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.04,0,100,0.05,0,1,50,0.08,0.0133333333333333,1
12,100,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.0466666666666667,0,100,0.01,0,1,50,0.02,0.00333333333333333,1
12,100,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.0333333333333333,0,100,0.03,0,1,50,0.04,0.00333333333333333,1
4,1000,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.0266666666666667,0,100,0.03,0,1.06499202656255,50,0,0.21,1
4,1000,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.0733333333333333,0,100,0.06,0,1.10386924794007,50,0,0.21,1
6,1000,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.0366666666666667,0,100,0.04,0,1.0108399311985,50,0.04,0.0366666666666667,1
6,1000,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.04,0,100,0.05,0,1,50,0.06,0.0366666666666667,1
8,1000,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.05,0,100,0.06,1,1.22401206980018,50,0.02,0.02,1
8,1000,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.0466666666666667,0,100,0.06,1,1.32644013860044,50,0.02,0.02,1
12,1000,100000,5,5.0000500005e-05,3,0,3103,FALSE,300,0.0466666666666667,0,100,0.05,0,1,50,0.1,0.00333333333333333,1
12,1000,100000,5,5.0000500005e-05,3,0,3103,TRUE,300,0.0466666666666667,0,100,0.06,0,1,50,0.1,0.00333333333333333,1
4,100,100000,60,0.00060000600006,3,0,3103,FALSE,300,0.04,0,100,0.05,0,1,50,0.06,0.03,1
4,100,100000,60,0.00060000600006,3,0,3103,TRUE,300,0.02,0,100,0.07,0,1.05229597781443,50,0.02,0.03,1
6,100,100000,60,0.00060000600006,3,0,3103,FALSE,300,0.04,0,100,0.05,0,1.02012610687666,50,0.04,0,1
6,100,100000,60,0.00060000600006,3,0,3103,TRUE,300,0.0166666666666667,0,100,0.05,0,1.0415957933787,50,0.02,0,1
8,100,100000,60,0.00060000600006,3,0,3103,FALSE,300,0.0433333333333333,0,100,0.04,0,1,50,0.08,0,1
8,100,100000,60,0.00060000600006,3,0,3103,TRUE,300,0.0366666666666667,0,100,0.05,0,1,50,0.1,0,1
12,100,100000,60,0.00060000600006,3,0,3103,FALSE,300,0.06,0,100,0.07,0,1,50,0.1,0,1
12,100,100000,60,0.00060000600006,3,0,3103,TRUE,300,0.05,0,100,0.07,0,1.004621073516,50,0.1,0,1
4,1000,100000,60,0.00060000600006,3,0,3103,FALSE,300,0.05,0,100,0.04,0,1,50,0.04,0.0133333333333333,1
4,1000,100000,60,0.00060000600006,3,0,3103,TRUE,300,0.04,0,100,0.03,0,1,50,0.02,0.0133333333333333,1
6,1000,100000,60,0.00060000600006,3,0,3103,FALSE,300,0.0566666666666667,0,100,0.04,0,1.04746711398105,50,0.02,0,1
6,1000,100000,60,0.00060000600006,3,0,3103,TRUE,300,0.05,0,100,0.03,0,1.10011048285947,50,0,0,1
8,1000,100000,60,0.00060000600006,3,0,3103,FALSE,300,0.05,0,100,0.06,0,1.09484010667709,50,0.04,0,1
8,1000,100000,60,0.00060000600006,3,0,3103,TRUE,300,0.0566666666666667,0,100,0.09,0,1.2303961227967,50,0.02,0,1
12,1000,100000,60,0.00060000600006,3,0,3103,FALSE,300,0.04,0,100,0.04,0,1,50,0.06,0,1
12,1000,100000,60,0.00060000600006,3,0,3103,TRUE,300,0.05,0,100,0.05,0,1,50,0.08,0,1
4,100,100000,180,0.00180001800018,3,0,3103,FALSE,300,0.0533333333333333,0,100,0.05,0,1,50,0.08,0.01,0.99
4,100,100000,180,0.00180001800018,3,0,3103,TRUE,297,0,0,100,0.01,0,1,50,0.02,0.01,0.99
6,100,100000,180,0.00180001800018,3,0,3103,FALSE,300,0.0233333333333333,0,100,0.03,0,1,50,0.04,0,1
6,100,100000,180,0.00180001800018,3,0,3103,TRUE,300,0,0,100,0.02,0,1,50,0.02,0,1
8,100,100000,180,0.00180001800018,3,0,3103,FALSE,300,0.0166666666666667,0,100,0.03,0,1,50,0.04,0,1
8,100,100000,180,0.00180001800018,3,0,3103,TRUE,300,0,0,100,0.01,0,1,50,0.02,0,1
12,100,100000,180,0.00180001800018,3,0,3103,FALSE,300,0.0266666666666667,0,100,0.02,0,1,50,0.02,0,1
12,100,100000,180,0.00180001800018,3,0,3103,TRUE,300,0.00666666666666667,0,100,0.02,0,1,50,0.04,0,1
4,1000,100000,180,0.00180001800018,3,0,3103,FALSE,300,0.0566666666666667,0,100,0.08,0,1.16017917648315,50,0,0.01,1
4,1000,100000,180,0.00180001800018,3,0,3103,TRUE,300,0.05,0,100,0.07,0,1.03485559854379,50,0.06,0.01,1
6,1000,100000,180,0.00180001800018,3,0,3103,FALSE,300,0.05,0,100,0.04,0,1,50,0.04,0,1
6,1000,100000,180,0.00180001800018,3,0,3103,TRUE,300,0.06,0,100,0.03,0,1,50,0.04,0,1
8,1000,100000,180,0.00180001800018,3,0,3103,FALSE,300,0.04,0,100,0.04,0,1,50,0.04,0,1
8,1000,100000,180,0.00180001800018,3,0,3103,TRUE,300,0.0466666666666667,0,100,0.02,0,1,50,0.02,0,1
12,1000,100000,180,0.00180001800018,3,0,3103,FALSE,300,0.0233333333333333,0,100,0.02,0,1,50,0,0,1
12,1000,100000,180,0.00180001800018,3,0,3103,TRUE,300,0.03,0,100,0.05,0,1.01410637685803,50,0.04,0,1
4,10,100000,0,0,5,0,3103,FALSE,500,0,0,100,0.01,0,1,50,0,0.64,1
4,10,100000,0,0,5,0,3103,TRUE,500,0.03,0,100,0.01,0,1,50,0,0.64,1
6,10,100000,0,0,5,0,3103,FALSE,500,0.002,0,100,0,0,1,50,0,0.61,1
6,10,100000,0,0,5,0,3103,TRUE,500,0.04,0,100,0.05,0,1,50,0.06,0.61,1
8,10,100000,0,0,5,0,3103,FALSE,500,0.008,0,100,0,0,1,50,0,0.564,1
8,10,100000,0,0,5,0,3103,TRUE,500,0.044,0,100,0.02,0,1,50,0.02,0.564,1
12,10,100000,0,0,5,0,3103,FALSE,500,0.018,0,100,0.02,0,1,50,0,0.594,1
12,10,100000,0,0,5,0,3103,TRUE,500,0.046,0,100,0.05,0,1.06874047200602,50,0,0.594,1
4,100,100000,0,0,5,0,3103,FALSE,500,0,0,100,0.01,0,1,50,0.02,0.662,1
4,100,100000,0,0,5,0,3103,TRUE,500,0.07,0,100,0.03,0,1,50,0.02,0.662,1
6,100,100000,0,0,5,0,3103,FALSE,500,0.002,0,100,0.02,0,1,50,0.02,0.624,1
6,100,100000,0,0,5,0,3103,TRUE,500,0.046,0,100,0.03,0,1.00734334999296,50,0.02,0.624,1
8,100,100000,0,0,5,0,3103,FALSE,500,0.004,0,100,0.03,0,1,50,0.04,0.568,1
8,100,100000,0,0,5,0,3103,TRUE,500,0.052,0,100,0.1,0,1.12808356297125,50,0.06,0.568,1
12,100,100000,0,0,5,0,3103,FALSE,500,0.022,0,100,0.03,0,1,50,0.02,0.532,1
12,100,100000,0,0,5,0,3103,TRUE,500,0.054,0,100,0.04,0,1.05145615536237,50,0.02,0.532,1
4,1000,100000,0,0,5,0,3103,FALSE,500,0,0,100,0,0,1,50,0,0.644,1
4,1000,100000,0,0,5,0,3103,TRUE,500,0.05,0,100,0.03,0,1.01616450946166,50,0.02,0.644,1
6,1000,100000,0,0,5,0,3103,FALSE,500,0.006,0,100,0,0,1,50,0,0.604,1
6,1000,100000,0,0,5,0,3103,TRUE,500,0.06,0,100,0.04,0,1,50,0.06,0.604,1
8,1000,100000,0,0,5,0,3103,FALSE,500,0.012,0,100,0.01,0,1,50,0,0.562,1
8,1000,100000,0,0,5,0,3103,TRUE,500,0.042,1,100,0.08,0,1.0540966910339,50,0.06,0.562,1
12,1000,100000,0,0,5,0,3103,FALSE,500,0.016,0,100,0.03,0,1,50,0.04,0.524,1
12,1000,100000,0,0,5,0,3103,TRUE,500,0.032,0,100,0.05,0,1,50,0.06,0.524,1
4,10,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0,0,100,0.03,0,1,50,0.06,0.15,0.998
4,10,100000,5,5.0000500005e-05,5,0,3103,TRUE,499,0,0,100,0.05,0,1,50,0.06,0.15,0.998
6,10,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0.044,0,100,0.05,0,1.01461260910137,50,0.04,0.036,1
6,10,100000,5,5.0000500005e-05,5,0,3103,TRUE,500,0.03,0,100,0.06,0,1.04650532216854,50,0.06,0.036,1
8,10,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0.024,0,100,0.06,0,1.14344160093101,50,0,0.006,1
8,10,100000,5,5.0000500005e-05,5,0,3103,TRUE,500,0.022,0,100,0.08,0,1.23726636052447,50,0,0.006,1
12,10,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0.05,0,100,0.08,0,1.04804822341788,50,0.06,0.002,1
12,10,100000,5,5.0000500005e-05,5,0,3103,TRUE,500,0.044,0,100,0.06,0,1.06090369678418,50,0.04,0.002,1
4,100,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0.02,0,100,0.02,0,1,50,0.02,0.16,1
4,100,100000,5,5.0000500005e-05,5,0,3103,TRUE,500,0.044,0,100,0.04,0,1,50,0.08,0.16,1
6,100,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0.046,0,100,0.06,0,1.20523730533787,50,0.04,0.032,1
6,100,100000,5,5.0000500005e-05,5,0,3103,TRUE,500,0.06,0,100,0.07,0,1.06598094100023,50,0.04,0.032,1
8,100,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0.06,0,100,0.05,1,1.39150136668242,50,0,0.018,1
8,100,100000,5,5.0000500005e-05,5,0,3103,TRUE,500,0.068,0,100,0.07,1,1.23588052941041,50,0,0.018,1
12,100,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0.044,0,100,0.04,0,1.03732620761183,50,0.02,0.002,1
12,100,100000,5,5.0000500005e-05,5,0,3103,TRUE,500,0.056,0,100,0.03,0,1,50,0.04,0.002,1
4,1000,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0.03,0,100,0.01,0,1,50,0.02,0.168,1
4,1000,100000,5,5.0000500005e-05,5,0,3103,TRUE,500,0.06,0,100,0.01,0,1,50,0.02,0.168,1
6,1000,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0.054,0,100,0.1,0,1.09046011866286,50,0.06,0.042,1
6,1000,100000,5,5.0000500005e-05,5,0,3103,TRUE,500,0.064,0,100,0.07,1,1.11880087325802,50,0.08,0.042,1
8,1000,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0.078,0,100,0.1,0,1.26514444007238,50,0.02,0.018,1
