"analysis_protocol","method","nominal_fdr","runs","precision_mean","precision_sd","precision_se","recall_mean","recall_sd","recall_se","directional_recall_mean","directional_recall_sd","directional_recall_se","f1_mean","f1_sd","f1_se","realized_fdp_mean","realized_fdp_sd","realized_fdp_se","specificity_mean","specificity_sd","specificity_se","balanced_accuracy_mean","balanced_accuracy_sd","balanced_accuracy_se","calls_mean","calls_sd","calls_se","scope"
"crispulator-f1-threshold-curves-v1","edgeR-QL",0.05,5,0.843566192261844,0.0320418244475614,0.0143295395175724,0.864200452516358,0.0205160974852172,0.00917507772199164,0.864200452516358,0.0205160974852172,0.00917507772199164,0.853414092775234,0.0195262683020519,0.00873241265405747,0.156433807738156,0.0320418244475615,0.0143295395175724,0.958072840994478,0.00509440466157179,0.00227828702563327,0.911136646755418,0.0121199927594334,0.00542022553937967,86.2,12.9884564132925,5.80861429258304,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","edgeR-QL",0.1,5,0.767805693520153,0.0526835075063292,0.0235607808154545,0.886112280171654,0.0208288771015223,0.00931495701879851,0.886112280171654,0.0208288771015223,0.00931495701879851,0.821969727270581,0.0337927279080671,0.0151125673495185,0.232194306479847,0.0526835075063292,0.0235607808154545,0.930317004988452,0.00413777959943545,0.0018504712920499,0.908214642580053,0.00986693279760712,0.00441262649297434,97,12.747548783982,5.70087712549569,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","limma-voom",0.001,5,0.988479394887846,0.011210342947397,0.00501341777629299,0.680804097826986,0.0453464323039214,0.0202795410337321,0.680804097826986,0.0453464323039214,0.0202795410337321,0.805691496685915,0.0330460886642911,0.014778660128768,0.0115206051121544,0.011210342947397,0.00501341777629299,0.998117570806783,0.00172470645853529,0.000771312176503568,0.839460834316885,0.0229719599052199,0.0102733727848943,58.4,12.3409886151799,5.51905789061865,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","limma-voom",0.005,5,0.972402888166238,0.0141774452859318,0.0063403462813255,0.721380966255517,0.0509602834781881,0.0227901316019776,0.721380966255517,0.0509602834781881,0.0227901316019776,0.827619073984069,0.035732275210978,0.0159799592724955,0.0275971118337621,0.0141774452859319,0.00634034628132552,0.994966609323168,0.00159467366170329,0.000713159741899412,0.858173787789343,0.0254863981226314,0.0113978637407654,63,13.8744369255116,6.20483682299543,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","limma-voom",0.01,5,0.940963948332369,0.0219195562135837,0.00980272354604022,0.767003428045223,0.0404594862509454,0.0180940323183664,0.767003428045223,0.0404594862509454,0.0180940323183664,0.844733675425251,0.0293216944223868,0.0131130603887867,0.0590360516676306,0.0219195562135837,0.00980272354604022,0.987226546557127,0.00542321551124037,0.00242533570795295,0.877114987301175,0.0201442254616416,0.00900877149726253,69.2,14.8054044186574,6.62117814289874,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","limma-voom",0.05,5,0.867494130817452,0.0372285697987354,0.0166491225550136,0.856914615415052,0.0184118500581994,0.00823402966433347,0.856914615415052,0.0184118500581994,0.00823402966433347,0.861937271321775,0.0244335968039204,0.0109270366776775,0.132505869182548,0.0372285697987354,0.0166491225550136,0.965698985611631,0.00839035188193295,0.00375227943262907,0.911306800513342,0.0104381498510924,0.00466808252527438,83.4,14.3108350559987,6.4,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","limma-voom",0.1,5,0.782089901213982,0.053311946773884,0.0238418273998511,0.890033848799105,0.0167823002864059,0.00750527285184355,0.890033848799105,0.0167823002864059,0.00750527285184355,0.832046516449069,0.0360926520399848,0.0161411246899305,0.217910098786018,0.053311946773884,0.0238418273998511,0.935316037297953,0.00932067639385048,0.00416833320258546,0.912674943048529,0.0110833133072238,0.00495660839417611,95.8,13.8996402831152,6.21610810716802,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","MAGeCK-MLE",0.001,5,1,0,0,0.198298639213528,0.0298049057928726,0.0133291590831681,0.198298639213528,0.0298049057928726,0.0133291590831681,0.330153101311599,0.0409103600760337,0.018295669222801,0,0,0,1,0,0,0.599149319606764,0.0149024528964363,0.00666457954158404,17,5.29150262212918,2.36643191323985,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","MAGeCK-MLE",0.005,5,0.993548387096774,0.0144262450161277,0.0064516129032258,0.311129816079798,0.0509244124001213,0.0227740895681809,0.311129816079798,0.0509244124001213,0.0227740895681809,0.471772477646096,0.0571071884130212,0.0255391110590807,0.00645161290322581,0.0144262450161277,0.00645161290322581,0.999376947040498,0.00139318877102791,0.000623052959501558,0.655253381560148,0.0249417153619355,0.0111542742049477,26.6,6.6558245169175,2.97657521322744,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","MAGeCK-MLE",0.01,5,0.994285714285714,0.0127775312999988,0.00571428571428572,0.408207236664616,0.0303517629751252,0.0135737210498682,0.408207236664616,0.0303517629751252,0.0135737210498682,0.578160851681019,0.03032226122678,0.0135605274669173,0.00571428571428571,0.0127775312999988,0.00571428571428571,0.999376947040498,0.00139318877102791,0.000623052959501558,0.703792091852557,0.0149049813019517,0.00666571027890545,34.6,6.22896460095897,2.78567765543682,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","MAGeCK-MLE",0.05,5,0.985742928750448,0.0143097069090229,0.0063994954773347,0.614207251053054,0.0193642092944036,0.00865993766256392,0.614207251053054,0.0193642092944036,0.00865993766256392,0.756597819850832,0.0133685909070828,0.00597861560632456,0.0142570712495525,0.0143097069090229,0.0063994954773347,0.997433084451475,0.00270790746872751,0.00121101303537082,0.805820167752264,0.00904144285901518,0.0040434561694876,53,11.4673449411797,5.12835256198323,"four-replicate baseline"
"crispulator-f1-threshold-curves-v1","MAGeCK-MLE",0.1,5,0.951706666046151,0.0259462878032783,0.0116035326583808,0.716987672706213,0.0451178657821127,0.0201773229777031,0.716987672706213,0.0451178657821127,0.0201773229777031,0.817157088312468,0.0314715449392414,0.0140745027682166,0.0482933339538488,0.0259462878032783,0.0116035326583808,0.990508426565317,0.00498499658474237,0.00222935824621765,0.853748049635765,0.022181332555025,0.00991979348491298,63.8,12.7357763799464,5.69561234635926,"four-replicate baseline"
