"method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","replicates","is_baseline"
"limma-voom","Low + bulk + high",400,92,0.954792490118577,0.920007463349173,0.895858699505263,0.978260869565217,103,0.858695652173913,0.233009708737864,0.81025641025641,0.111111111111111,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"BARCS","Two 25% tails",400,92,0.942123094297007,0.864220418831763,0.888984788003021,0.978260869565217,39,0.41304347826087,0.0256410256410256,0.580152671755725,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"MAGeCK-MLE","Two 25% tails",400,92,0.946640316205534,0.886945062336784,0.910854923477644,1,34,0.358695652173913,0.0294117647058824,0.523809523809524,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"edgeR-QL","Two 25% tails",400,92,0.957156973461321,0.926356872746349,0.885085461523049,0.989130434782609,71,0.75,0.028169014084507,0.846625766871166,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"DESeq2","Two 25% tails",400,92,0.952886787125918,0.913653240506063,0.884037421204321,0.989130434782609,67,0.706521739130435,0.0298507462686567,0.817610062893082,0.0555555555555556,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"limma-voom","Two 25% tails",400,92,0.958780350084698,0.927404812021125,0.886688346716397,0.978260869565217,68,0.717391304347826,0.0294117647058824,0.825,0.111111111111111,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"Bulk vs input","Unsorted 0-100%",400,92,0.540902032749859,0.245222810080421,0.098639088821417,0.543478260869565,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250726,0.25,0.9,3,FALSE
"BARCS","Low + bulk + high",400,102,0.921996315304645,0.891927543664106,0.922431877682343,0.96078431372549,78,0.725490196078431,0.0512820512820513,0.822222222222222,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"MAGeCK-MLE","Low + bulk + high",400,102,0.931208053691275,0.896509847973001,0.938309650496746,0.980392156862745,60,0.558823529411765,0.05,0.703703703703704,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"edgeR-QL","Low + bulk + high",400,102,0.93657060139492,0.909342767620906,0.920384956828064,0.96078431372549,106,0.813725490196078,0.207547169811321,0.807692307692308,0.15,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"DESeq2","Low + bulk + high",400,102,0.927325963942624,0.902708399923794,0.916189334524543,0.950980392156863,102,0.823529411764706,0.176470588235294,0.823529411764706,0.15,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"limma-voom","Low + bulk + high",400,102,0.937261481773918,0.912087043064068,0.919333224013435,0.96078431372549,106,0.823529411764706,0.19811320754717,0.817307692307692,0.15,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"BARCS","Two 25% tails",400,102,0.913870246085011,0.883910279292824,0.926333467155967,0.96078431372549,48,0.46078431372549,0.0208333333333333,0.626666666666667,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"MAGeCK-MLE","Two 25% tails",400,102,0.928181339649954,0.890188869421309,0.938083471396826,0.980392156862745,42,0.411764705882353,0,0.583333333333333,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"edgeR-QL","Two 25% tails",400,102,0.93752467429925,0.910158395007886,0.922081300077466,0.96078431372549,77,0.745098039215686,0.012987012987013,0.849162011173184,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"DESeq2","Two 25% tails",400,102,0.923838662981971,0.902198795863529,0.914108486805277,0.941176470588235,75,0.715686274509804,0.0266666666666667,0.824858757062147,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"limma-voom","Two 25% tails",400,102,0.939301223845243,0.910839084930701,0.921708104562598,0.96078431372549,72,0.696078431372549,0.0138888888888889,0.816091954022989,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"Bulk vs input","Unsorted 0-100%",400,102,0.487597052243716,0.243596309590666,0.127005219082731,0.558823529411765,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250727,0.25,0.9,3,FALSE
"BARCS","Low + bulk + high",400,90,0.939498207885305,0.910770352122526,0.892167757336297,0.955555555555556,84,0.811111111111111,0.130952380952381,0.839080459770115,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"MAGeCK-MLE","Low + bulk + high",400,90,0.952939068100358,0.909184229463373,0.906474050294275,0.988888888888889,51,0.555555555555556,0.0196078431372549,0.709219858156028,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"edgeR-QL","Low + bulk + high",400,90,0.951541218637993,0.922697222827794,0.890998888751698,0.955555555555556,90,0.844444444444444,0.155555555555556,0.844444444444444,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"DESeq2","Low + bulk + high",400,90,0.94989247311828,0.922200684756889,0.885236860517759,0.955555555555556,90,0.844444444444444,0.155555555555556,0.844444444444444,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"limma-voom","Low + bulk + high",400,90,0.953297491039427,0.924693221929176,0.892052516771618,0.966666666666667,90,0.844444444444444,0.155555555555556,0.844444444444444,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"BARCS","Two 25% tails",400,90,0.929820788530466,0.890753670159108,0.891509239823847,0.955555555555556,36,0.388888888888889,0.0277777777777778,0.555555555555556,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"MAGeCK-MLE","Two 25% tails",400,90,0.95573476702509,0.908170160626212,0.907955714697288,0.988888888888889,36,0.388888888888889,0.0277777777777778,0.555555555555556,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"edgeR-QL","Two 25% tails",400,90,0.952616487455197,0.925988315109919,0.887722764127259,0.955555555555556,77,0.788888888888889,0.0779220779220779,0.850299401197605,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"DESeq2","Two 25% tails",400,90,0.949175627240143,0.919316398922894,0.878075482569865,0.955555555555556,71,0.755555555555556,0.0422535211267606,0.84472049689441,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"limma-voom","Two 25% tails",400,90,0.958996415770609,0.930244049441233,0.889138576779026,0.955555555555556,69,0.722222222222222,0.0579710144927536,0.817610062893082,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"Bulk vs input","Unsorted 0-100%",400,90,0.506810035842294,0.24949652974295,0.00914516195415072,0.433333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"BARCS","Low + bulk + high",100,16,0.955357142857143,0.905982905982906,0.897058823529412,1,15,0.8125,0.133333333333333,0.838709677419355,0.285714285714286,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",100,16,0.952380952380952,0.90693108974359,0.888235294117647,1,14,0.75,0.142857142857143,0.8,0.142857142857143,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",100,16,0.963541666666667,0.910547969187675,0.894117647058823,1,22,0.875,0.363636363636364,0.736842105263158,0.428571428571429,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"DESeq2","Low + bulk + high",100,16,0.951636904761905,0.899916056166056,0.9,1,23,0.875,0.391304347826087,0.717948717948718,0.428571428571429,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"limma-voom","Low + bulk + high",100,16,0.96577380952381,0.919740188953488,0.897058823529412,1,22,0.875,0.363636363636364,0.736842105263158,0.285714285714286,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"BARCS","Two 25% tails",100,16,0.962053571428571,0.91078216374269,0.894117647058823,1,12,0.75,0,0.857142857142857,0.142857142857143,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",100,16,0.959821428571429,0.907636621109498,0.888235294117647,1,12,0.6875,0.0833333333333333,0.785714285714286,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"edgeR-QL","Two 25% tails",100,16,0.962797619047619,0.911423189383716,0.894117647058823,1,15,0.8125,0.133333333333333,0.838709677419355,0.285714285714286,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"DESeq2","Two 25% tails",100,16,0.960565476190476,0.899462068869964,0.902941176470588,1,14,0.8125,0.0714285714285714,0.866666666666667,0.285714285714286,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"limma-voom","Two 25% tails",100,16,0.956845238095238,0.913628953940067,0.876470588235294,1,15,0.8125,0.133333333333333,0.838709677419355,0.285714285714286,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",100,16,0.56547619047619,0.200551400073955,-0.208823529411765,0.4375,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"BARCS","Low + bulk + high",100,17,0.930545712260808,0.868124123426253,0.958333333333333,0.941176470588235,20,0.823529411764706,0.3,0.756756756756757,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",100,17,0.906449326718639,0.803222570081205,0.958333333333333,0.941176470588235,15,0.647058823529412,0.266666666666667,0.6875,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",100,17,0.924167257264352,0.880876155781164,0.958333333333333,0.941176470588235,23,0.88235294117647,0.347826086956522,0.75,0.142857142857143,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"DESeq2","Low + bulk + high",100,17,0.927002126151665,0.885186811042825,0.96078431372549,0.941176470588235,24,0.88235294117647,0.375,0.731707317073171,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"limma-voom","Low + bulk + high",100,17,0.922041105598866,0.877370513133648,0.948529411764706,0.941176470588235,23,0.88235294117647,0.347826086956522,0.75,0.142857142857143,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"BARCS","Two 25% tails",100,17,0.917788802267895,0.843426149232193,0.958333333333333,0.941176470588235,14,0.705882352941177,0.142857142857143,0.774193548387097,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",100,17,0.905031892274982,0.80765864277975,0.958333333333333,0.941176470588235,12,0.647058823529412,0.0833333333333333,0.758620689655172,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"edgeR-QL","Two 25% tails",100,17,0.922041105598866,0.878846069113938,0.95343137254902,0.941176470588235,17,0.764705882352941,0.235294117647059,0.764705882352941,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"DESeq2","Two 25% tails",100,17,0.919914953933381,0.873609522310262,0.948529411764706,0.941176470588235,19,0.823529411764706,0.263157894736842,0.777777777777778,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"limma-voom","Two 25% tails",100,17,0.918497519489724,0.88050534305403,0.958333333333333,0.88235294117647,17,0.764705882352941,0.235294117647059,0.764705882352941,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",100,17,0.489723600283487,0.187012573177676,0.0661764705882353,0.529411764705882,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"BARCS","Low + bulk + high",100,19,0.916179337231969,0.851530644184055,0.894736842105263,1,14,0.631578947368421,0.142857142857143,0.727272727272727,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",100,19,0.890188434048083,0.783338463508742,0.912280701754386,1,15,0.631578947368421,0.2,0.705882352941177,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",100,19,0.919428200129955,0.856011468435248,0.88421052631579,1,22,0.789473684210526,0.318181818181818,0.731707317073171,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"DESeq2","Low + bulk + high",100,19,0.928525016244314,0.856789207324069,0.866666666666667,1,22,0.789473684210526,0.318181818181818,0.731707317073171,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"limma-voom","Low + bulk + high",100,19,0.91358024691358,0.847216313030184,0.880701754385965,1,21,0.789473684210526,0.285714285714286,0.75,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"BARCS","Two 25% tails",100,19,0.903833658219623,0.800925218572277,0.894736842105263,1,15,0.68421052631579,0.133333333333333,0.764705882352941,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",100,19,0.89083820662768,0.769907950781696,0.915789473684211,1,10,0.421052631578947,0.2,0.551724137931034,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"edgeR-QL","Two 25% tails",100,19,0.91812865497076,0.855606034586306,0.892982456140351,1,16,0.736842105263158,0.125,0.8,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"DESeq2","Two 25% tails",100,19,0.93632228719948,0.865589138541619,0.856140350877193,1,18,0.736842105263158,0.222222222222222,0.756756756756757,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"limma-voom","Two 25% tails",100,19,0.894736842105263,0.839198243233331,0.891228070175439,1,16,0.736842105263158,0.125,0.8,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",100,19,0.474333983105913,0.217650702452232,0.47719298245614,0.68421052631579,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"BARCS","Low + bulk + high",100,30,0.916190476190476,0.875156535428746,0.967964404894327,0.966666666666667,25,0.733333333333333,0.12,0.8,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",100,30,0.921428571428571,0.899994189652426,0.964849833147942,0.966666666666667,24,0.7,0.125,0.777777777777778,0.25,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",100,30,0.923809523809524,0.884488442984746,0.963515016685206,0.966666666666667,31,0.766666666666667,0.258064516129032,0.754098360655738,0.25,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"DESeq2","Low + bulk + high",100,30,0.921904761904762,0.887147848891992,0.963959955506118,0.966666666666667,31,0.833333333333333,0.193548387096774,0.819672131147541,0.25,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"limma-voom","Low + bulk + high",100,30,0.921904761904762,0.8877092179484,0.961290322580645,0.966666666666667,30,0.766666666666667,0.233333333333333,0.766666666666667,0.25,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"BARCS","Two 25% tails",100,30,0.919047619047619,0.878887678542695,0.966184649610679,0.966666666666667,20,0.6,0.1,0.72,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",100,30,0.921904761904762,0.894648823164452,0.963070077864294,0.966666666666667,20,0.633333333333333,0.05,0.76,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"edgeR-QL","Two 25% tails",100,30,0.916190476190476,0.889629469381935,0.966184649610679,0.966666666666667,25,0.733333333333333,0.12,0.8,0.25,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"DESeq2","Two 25% tails",100,30,0.919047619047619,0.88706680814441,0.965294771968854,0.966666666666667,26,0.733333333333333,0.153846153846154,0.785714285714286,0.25,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"limma-voom","Two 25% tails",100,30,0.916190476190476,0.892855842802321,0.963959955506118,0.966666666666667,24,0.733333333333333,0.0833333333333333,0.814814814814815,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",100,30,0.56,0.365385870563764,0.18754171301446,0.533333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"BARCS","Low + bulk + high",100,23,0.953698475437606,0.903896975956741,0.922924901185771,1,24,0.826086956521739,0.208333333333333,0.808510638297872,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",100,23,0.939017504234895,0.902377424316315,0.905138339920948,1,16,0.695652173913043,0,0.82051282051282,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",100,23,0.944664031620553,0.910113449895561,0.922924901185771,1,26,0.826086956521739,0.269230769230769,0.775510204081633,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"DESeq2","Low + bulk + high",100,23,0.950875211744777,0.918737142592978,0.939723320158103,1,24,0.826086956521739,0.208333333333333,0.808510638297872,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"limma-voom","Low + bulk + high",100,23,0.950310559006211,0.913538107844206,0.91699604743083,1,27,0.826086956521739,0.296296296296296,0.76,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"BARCS","Two 25% tails",100,23,0.950875211744777,0.885176786380784,0.923913043478261,1,16,0.608695652173913,0.125,0.717948717948718,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",100,23,0.940146809712027,0.902429247449309,0.905138339920948,1,13,0.565217391304348,0,0.722222222222222,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"edgeR-QL","Two 25% tails",100,23,0.946357989836251,0.911564190652584,0.923913043478261,1,22,0.826086956521739,0.136363636363636,0.844444444444444,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"DESeq2","Two 25% tails",100,23,0.951439864483343,0.920286073903007,0.927865612648221,1,22,0.826086956521739,0.136363636363636,0.844444444444444,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"limma-voom","Two 25% tails",100,23,0.936194240542067,0.897547418733845,0.905138339920948,1,19,0.782608695652174,0.0526315789473684,0.857142857142857,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",100,23,0.40824392998306,0.192904860771805,-0.5,0.347826086956522,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"BARCS","Low + bulk + high",400,64,0.849144345238095,0.732969404673195,0.911900729011301,0.9375,18,0.28125,0,0.439024390243902,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,64,0.862072172619048,0.742551030149997,0.913182838999366,0.96875,26,0.375,0.0769230769230769,0.533333333333333,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"edgeR-QL","Low + bulk + high",400,64,0.863188244047619,0.751880980949399,0.911946518653732,0.953125,52,0.609375,0.25,0.672413793103448,0.15,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"DESeq2","Low + bulk + high",400,64,0.864908854166667,0.758763315220547,0.909519667604894,0.953125,58,0.640625,0.293103448275862,0.672131147540984,0.15,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"limma-voom","Low + bulk + high",400,64,0.868071056547619,0.756949243525539,0.912724942575057,0.9375,47,0.578125,0.212765957446809,0.666666666666667,0.15,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"BARCS","Two 25% tails",400,64,0.840448288690476,0.701578776848681,0.911534411871854,0.9375,13,0.203125,0,0.337662337662338,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,64,0.860770089285714,0.738302234466846,0.914510738629862,0.96875,17,0.265625,0,0.419753086419753,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"edgeR-QL","Two 25% tails",400,64,0.869419642857143,0.763938256488521,0.911122305089976,0.953125,37,0.546875,0.0540540540540541,0.693069306930693,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"DESeq2","Two 25% tails",400,64,0.865420386904762,0.75566399644027,0.907596502622797,0.953125,35,0.53125,0.0285714285714286,0.686868686868687,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"limma-voom","Two 25% tails",400,64,0.868722098214286,0.763010258494324,0.912450204720472,0.9375,35,0.53125,0.0285714285714286,0.686868686868687,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,64,0.490513392857143,0.197672046366637,-0.0839782042182639,0.546875,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"BARCS","Low + bulk + high",400,68,0.772590361445783,0.578220221108021,0.906581923371466,0.941176470588235,31,0.338235294117647,0.258064516129032,0.464646464646465,0.0625,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,68,0.801913536498937,0.629048948038456,0.928512124637889,0.941176470588235,25,0.294117647058824,0.2,0.43010752688172,0.0625,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"edgeR-QL","Low + bulk + high",400,68,0.798281360737066,0.635509532414664,0.904749635015003,0.941176470588235,63,0.514705882352941,0.444444444444444,0.534351145038168,0.125,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"DESeq2","Low + bulk + high",400,68,0.794161941885188,0.630911300705559,0.894672049054453,0.941176470588235,65,0.544117647058823,0.430769230769231,0.556390977443609,0.125,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"limma-voom","Low + bulk + high",400,68,0.808026222537208,0.635077518164725,0.904616030655677,0.926470588235294,56,0.485294117647059,0.410714285714286,0.532258064516129,0.125,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"BARCS","Two 25% tails",400,68,0.759744861800142,0.547213320592681,0.905532174833909,0.941176470588235,21,0.264705882352941,0.142857142857143,0.404494382022472,0.0625,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,68,0.803242381289865,0.620056032087034,0.928283088593331,0.941176470588235,12,0.176470588235294,0,0.3,0.0625,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"edgeR-QL","Two 25% tails",400,68,0.804659815733522,0.65106784329435,0.903470850432887,0.941176470588235,34,0.382352941176471,0.235294117647059,0.509803921568627,0.0625,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"DESeq2","Two 25% tails",400,68,0.799521615875266,0.636184711806642,0.889919551129876,0.941176470588235,30,0.382352941176471,0.133333333333333,0.530612244897959,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"limma-voom","Two 25% tails",400,68,0.808026222537208,0.648737609099711,0.907765276268349,0.941176470588235,32,0.382352941176471,0.1875,0.52,0.0625,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,68,0.490520907158044,0.173659765645304,0.0211858341216095,0.470588235294118,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"BARCS","Low + bulk + high",400,78,0.818681318681319,0.675736957472817,0.859983289966303,0.884615384615385,26,0.307692307692308,0.0769230769230769,0.461538461538462,0.166666666666667,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,78,0.847189042841217,0.699320769757424,0.912603561023325,0.948717948717949,21,0.230769230769231,0.142857142857143,0.363636363636364,0.0555555555555556,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"edgeR-QL","Low + bulk + high",400,78,0.856505813027552,0.736812813237157,0.85983142771217,0.897435897435897,78,0.628205128205128,0.358974358974359,0.641025641025641,0.222222222222222,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"DESeq2","Low + bulk + high",400,78,0.851608536391145,0.735636642114503,0.86215998227554,0.91025641025641,75,0.615384615384615,0.346666666666667,0.640522875816993,0.222222222222222,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"limma-voom","Low + bulk + high",400,78,0.853280777193821,0.740626767855925,0.855883009104717,0.897435897435897,64,0.602564102564103,0.25,0.676056338028169,0.222222222222222,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"BARCS","Two 25% tails",400,78,0.800684822423953,0.640163392368495,0.858768391933241,0.884615384615385,11,0.141025641025641,0,0.247191011235955,0.111111111111111,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,78,0.844680681637203,0.693479045649739,0.911135559233374,0.948717948717949,12,0.141025641025641,0.0833333333333333,0.244444444444444,0.0555555555555556,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
