"analysis_protocol","method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","replicates","is_baseline"
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,90,0.467741935483871,0.226602322214429,0.100465077993168,0.466666666666667,0,0,0,0,0.0434782608695652,"moi_0.25_quality_0.9_genes_400_replicates_3",20250728,0.25,0.9,3,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",100,16,0.955357142857143,0.905982905982906,0.897058823529412,1,15,0.8125,0.133333333333333,0.838709677419355,0.285714285714286,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",100,16,0.952380952380952,0.872197730448844,0.894117647058823,1,6,0.375,0,0.545454545454545,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",100,16,0.962053571428571,0.911357106945342,0.894117647058823,1,7,0.4375,0,0.608695652173913,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",100,16,0.963541666666667,0.912089974589975,0.894117647058823,1,12,0.75,0,0.857142857142857,0.142857142857143,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",100,16,0.948660714285714,0.860043082264784,0.876470588235294,1,7,0.4375,0,0.608695652173913,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",100,16,0.959077380952381,0.903288898601399,0.873529411764706,1,6,0.375,0,0.545454545454545,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",100,16,0.56547619047619,0.200551400073955,-0.208823529411765,0.4375,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",100,16,0.53422619047619,0.199619658134901,-0.235294117647059,0.4375,0,0,0,0,0.142857142857143,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",100,16,0.521949404761905,0.192304683985191,-0.235294117647059,0.4375,0,0,0,0,0.142857142857143,"moi_0.25_quality_0.9_genes_100_replicates_4",20250724,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",100,17,0.930545712260808,0.868124123426253,0.958333333333333,0.941176470588235,20,0.823529411764706,0.3,0.756756756756757,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",100,17,0.88731396172927,0.79261948518798,0.936274509803922,0.941176470588235,15,0.705882352941177,0.2,0.75,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",100,17,0.917788802267895,0.847971062429326,0.936274509803922,0.941176470588235,16,0.764705882352941,0.1875,0.787878787878788,0.142857142857143,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",100,17,0.917788802267895,0.839748882008944,0.958333333333333,0.941176470588235,13,0.647058823529412,0.153846153846154,0.733333333333333,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",100,17,0.8781006378455,0.73114907391724,0.946078431372549,0.941176470588235,9,0.411764705882353,0.222222222222222,0.538461538461538,0.142857142857143,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",100,17,0.902197023387668,0.81666591770398,0.948529411764706,0.941176470588235,12,0.588235294117647,0.166666666666667,0.689655172413793,0.142857142857143,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",100,17,0.489723600283487,0.187012573177676,0.0661764705882353,0.529411764705882,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",100,17,0.463501063075833,0.199846252134044,0.0661764705882353,0.411764705882353,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",100,17,0.454287739192062,0.184367543887688,0.0588235294117647,0.411764705882353,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250725,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",100,19,0.916179337231969,0.851530644184055,0.894736842105263,1,14,0.631578947368421,0.142857142857143,0.727272727272727,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",100,19,0.902534113060429,0.835765342519974,0.907017543859649,1,7,0.368421052631579,0,0.538461538461538,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",100,19,0.920077972709552,0.882492221737073,0.914035087719298,1,10,0.526315789473684,0,0.689655172413793,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",100,19,0.905133203378817,0.801365541153444,0.894736842105263,1,15,0.68421052631579,0.133333333333333,0.764705882352941,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",100,19,0.89538661468486,0.784202965747546,0.896491228070176,1,8,0.368421052631579,0.125,0.518518518518518,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",100,19,0.915529564652372,0.851742767203294,0.912280701754386,1,11,0.578947368421053,0,0.733333333333333,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",100,19,0.474333983105913,0.217650702452232,0.47719298245614,0.68421052631579,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",100,19,0.497400909681611,0.214216906696885,0.443859649122807,0.631578947368421,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",100,19,0.501949317738791,0.22226146691417,0.46140350877193,0.631578947368421,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250726,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",100,30,0.916190476190476,0.875156535428746,0.967964404894327,0.966666666666667,25,0.733333333333333,0.12,0.8,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",100,30,0.889047619047619,0.83619759723734,0.959510567296997,0.966666666666667,9,0.3,0,0.461538461538462,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",100,30,0.914761904761905,0.879183865833497,0.959955506117909,0.966666666666667,11,0.366666666666667,0,0.536585365853658,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",100,30,0.919047619047619,0.878887678542695,0.966184649610679,0.966666666666667,20,0.6,0.1,0.72,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",100,30,0.888571428571429,0.824664154234416,0.957285873192436,1,10,0.333333333333333,0,0.5,0.25,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",100,30,0.91047619047619,0.863325195018891,0.951501668520578,1,9,0.3,0,0.461538461538462,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",100,30,0.56,0.365385870563764,0.18754171301446,0.533333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",100,30,0.543333333333333,0.392531366094385,0.0126807563959956,0.533333333333333,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",100,30,0.545952380952381,0.371742397458617,0.0491657397107898,0.566666666666667,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250727,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",100,23,0.953698475437606,0.903896975956741,0.922924901185771,1,24,0.826086956521739,0.208333333333333,0.808510638297872,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",100,23,0.945228684359119,0.868586136398211,0.897233201581028,1,9,0.391304347826087,0,0.5625,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",100,23,0.93845285149633,0.889215403803465,0.904150197628459,1,15,0.652173913043478,0,0.789473684210526,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",100,23,0.950875211744777,0.885176786380784,0.923913043478261,1,16,0.608695652173913,0.125,0.717948717948718,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",100,23,0.949745906267645,0.87354846387188,0.896245059288537,1,13,0.521739130434783,0.0769230769230769,0.666666666666667,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",100,23,0.947487295313382,0.88225870579524,0.895256916996047,1,10,0.434782608695652,0,0.606060606060606,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",100,23,0.40824392998306,0.192904860771805,-0.5,0.347826086956522,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",100,23,0.392715979672501,0.192027475930306,-0.213438735177866,0.434782608695652,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",100,23,0.39553924336533,0.191901981659936,-0.188735177865613,0.434782608695652,0,0,0,0,0,"moi_0.25_quality_0.9_genes_100_replicates_4",20250728,0.25,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,64,0.849516369047619,0.733082830636979,0.911900729011301,0.9375,18,0.28125,0,0.439024390243902,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,64,0.779482886904762,0.578255142247202,0.901460690537057,0.953125,11,0.171875,0,0.293333333333333,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,64,0.821614583333333,0.690831123134627,0.902193324815951,0.9375,14,0.21875,0,0.358974358974359,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,64,0.834170386904762,0.707280403833568,0.910572829380805,0.921875,13,0.203125,0,0.337662337662338,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,64,0.770740327380952,0.545655215666456,0.897889098427447,0.90625,8,0.125,0,0.222222222222222,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,64,0.819428943452381,0.666598168285111,0.899537525554959,0.90625,12,0.1875,0,0.31578947368421,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,64,0.490327380952381,0.197638249970178,-0.0839782042182639,0.546875,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,64,0.486421130952381,0.172000598819361,-0.134255231607388,0.421875,0,0,0,0,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,64,0.482607886904762,0.173399716675789,-0.129447319152144,0.421875,0,0,0,0,0.05,"moi_0.25_quality_0.6_genes_400_replicates_4",20250724,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,68,0.771881644223955,0.577464532696863,0.906581923371466,0.941176470588235,31,0.338235294117647,0.258064516129032,0.464646464646465,0.0625,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,68,0.704819277108434,0.4490655348563,0.923969576420823,0.941176470588235,9,0.117647058823529,0.111111111111111,0.207792207792208,0.0625,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,68,0.739812189936215,0.528278448746445,0.926737095292565,0.941176470588235,15,0.191176470588235,0.133333333333333,0.313253012048193,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,68,0.760896527285613,0.548704006389705,0.905532174833909,0.941176470588235,21,0.264705882352941,0.142857142857143,0.404494382022472,0.0625,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,68,0.708318568391212,0.438446049450569,0.931489593217142,0.941176470588235,20,0.176470588235294,0.4,0.272727272727273,0.0625,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,68,0.742115520907158,0.527781653227578,0.93177588827284,0.955882352941177,15,0.176470588235294,0.2,0.289156626506024,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,68,0.490698086463501,0.17369020563452,0.0211858341216095,0.470588235294118,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,68,0.512889794472006,0.181568466538056,0.0843043507343684,0.588235294117647,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,68,0.513775690999291,0.181330539490428,0.095546203254754,0.602941176470588,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250725,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,78,0.818721133938525,0.675745922364865,0.859983289966303,0.884615384615385,26,0.307692307692308,0.0769230769230769,0.461538461538462,0.166666666666667,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,78,0.759436215957955,0.518917867766885,0.909414453686535,0.923076923076923,10,0.115384615384615,0.1,0.204545454545455,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,78,0.807174709348622,0.640443243270201,0.909768798946179,0.923076923076923,12,0.153846153846154,0,0.266666666666667,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,78,0.800645007166746,0.637139831752865,0.858768391933241,0.884615384615385,11,0.141025641025641,0,0.247191011235955,0.111111111111111,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,78,0.749601847427934,0.496521167755882,0.913109768537101,0.91025641025641,11,0.128205128205128,0.0909090909090909,0.224719101123595,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,78,0.807095078834209,0.618544542976157,0.910350937587021,0.923076923076923,10,0.128205128205128,0,0.227272727272727,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,78,0.481645166427775,0.183600325525457,0.0158063296176575,0.538461538461538,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,78,0.539735626692148,0.22082897646357,0.0310431757823168,0.525641025641026,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,78,0.539974518235388,0.219549939308679,0.0278287580698389,0.525641025641026,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,78,0.8762143653448,0.742647000374492,0.890964009573098,0.897435897435897,18,0.230769230769231,0,0.375,0.0357142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,78,0.793239369326326,0.525442518503001,0.904989955079925,0.974358974358974,6,0.0641025641025641,0.166666666666667,0.119047619047619,0.0357142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,78,0.843924191750279,0.659273405343027,0.902141726073575,0.974358974358974,4,0.0512820512820513,0,0.0975609756097561,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,78,0.85351966873706,0.701215900271544,0.891900760446298,0.897435897435897,14,0.17948717948718,0,0.304347826086957,0.0714285714285714,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,78,0.776556776556777,0.501877972680001,0.901875891366316,0.961538461538462,2,0.0256410256410256,0,0.05,0.0357142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,78,0.825688803949673,0.644893233778691,0.900091001189003,0.961538461538462,9,0.115384615384615,0,0.206896551724138,0.0357142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,78,0.475394171046345,0.202260542101289,0.0706993733354042,0.551282051282051,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,78,0.493987896161809,0.193421671227342,0.0560404880493884,0.564102564102564,0,0,0,0,0.0357142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,78,0.492992514731645,0.193294673611693,0.040849933348854,0.564102564102564,0,0,0,0,0.0357142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,95,0.865435720448663,0.78194205852034,0.940232748326357,0.894736842105263,52,0.494736842105263,0.0961538461538462,0.639455782312925,0.04,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,95,0.814978429680759,0.646040325113797,0.942871649387367,0.936842105263158,10,0.105263157894737,0,0.19047619047619,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,95,0.848283002588438,0.741391891614614,0.944782577741891,0.936842105263158,9,0.0947368421052632,0,0.173076923076923,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,95,0.856566005176877,0.762705552992622,0.938587809999203,0.905263157894737,22,0.231578947368421,0,0.376068376068376,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,95,0.819810181190682,0.650965196983871,0.938454814985518,0.936842105263158,6,0.0631578947368421,0,0.118811881188119,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,95,0.855461604831751,0.751895147976782,0.939756766172117,0.947368421052632,7,0.0736842105263158,0,0.137254901960784,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,95,0.512338222605695,0.258894137383726,-0.0451273080645307,0.442105263157895,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,95,0.517963761863676,0.256521817319613,0.0421244206502786,0.505263157894737,0,0,0,0,0.04,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,95,0.519206212251941,0.257348882853039,0.0389815384847792,0.526315789473684,0,0,0,0,0.04,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,82,0.879736155852125,0.827496752320544,0.862017174388611,0.914634146341463,66,0.695121951219512,0.136363636363636,0.77027027027027,0.153846153846154,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,82,0.844339622641509,0.719813474802588,0.885155799349158,0.951219512195122,12,0.146341463414634,0,0.25531914893617,0.0384615384615385,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,82,0.875402669121031,0.815362470882761,0.888399124955105,0.951219512195122,30,0.365853658536585,0,0.535714285714286,0.0384615384615385,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,82,0.869075011504832,0.815222082069514,0.861124715664827,0.926829268292683,48,0.573170731707317,0.0208333333333333,0.723076923076923,0.153846153846154,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,82,0.83383187605461,0.704796489601367,0.881477128024292,0.926829268292683,6,0.0731707317073171,0,0.136363636363636,0.0384615384615385,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,82,0.85546096026998,0.782169621714785,0.884611617200509,0.926829268292683,21,0.25609756097561,0,0.407766990291262,0.0384615384615385,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,82,0.532060131922074,0.21329322679803,0.0473764978613642,0.560975609756098,0,0,0,0,0.0384615384615385,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,82,0.511428133149256,0.217327230404497,0.111568224115976,0.634146341463415,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,82,0.510776192667587,0.217093010523712,0.116095819592734,0.609756097560976,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,81,0.903827547505708,0.808013514223686,0.924074074074074,0.962962962962963,52,0.567901234567901,0.115384615384615,0.691729323308271,0.133333333333333,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,81,0.834939432640582,0.680363598162565,0.907881662149955,0.987654320987654,15,0.17283950617284,0.0666666666666667,0.291666666666667,0.0666666666666667,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,81,0.885212276016874,0.773373239709754,0.907429990966576,1,21,0.259259259259259,0,0.411764705882353,0.0666666666666667,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,81,0.892294593444019,0.772655981210138,0.924480578139115,0.950617283950617,34,0.407407407407407,0.0294117647058824,0.573913043478261,0.0666666666666667,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,81,0.809125740160223,0.63917062224968,0.908785004516712,0.987654320987654,16,0.197530864197531,0,0.329896907216495,0.0666666666666667,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
