"method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","is_baseline"
"BARCS","Low + bulk + high",400,90,0.966272401433692,0.949432207416025,0.947137506688068,0.988888888888889,86,0.877777777777778,0.0813953488372093,0.897727272727273,0.130434782608696,"moi_0.1_quality_0.9_genes_400",20250728,0.1,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",400,90,0.973960573476703,0.950096860545815,0.951434333456805,0.988888888888889,76,0.788888888888889,0.0657894736842105,0.855421686746988,0.0434782608695652,"moi_0.1_quality_0.9_genes_400",20250728,0.1,0.9,FALSE
"BARCS","Two 25% tails",400,90,0.963405017921147,0.941245028626553,0.943499197431782,0.988888888888889,75,0.811111111111111,0.0266666666666667,0.884848484848485,0.0434782608695652,"moi_0.1_quality_0.9_genes_400",20250728,0.1,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",400,90,0.973440860215054,0.948933220876811,0.951154463514014,0.988888888888889,65,0.7,0.0307692307692308,0.812903225806452,0,"moi_0.1_quality_0.9_genes_400",20250728,0.1,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",400,90,0.469175627240143,0.2261121836717,-0.0102975676009384,0.522222222222222,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400",20250728,0.1,0.9,FALSE
"BARCS","Low + bulk + high",400,79,0.939153752119563,0.909434680407799,0.933154819863681,0.962025316455696,45,0.569620253164557,0,0.725806451612903,0.05,"moi_0.4_quality_0.9_genes_400",20250724,0.4,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",400,79,0.934145668204582,0.894087490908663,0.921567672833496,0.987341772151899,55,0.683544303797468,0.0181818181818182,0.805970149253731,0.05,"moi_0.4_quality_0.9_genes_400",20250724,0.4,0.9,FALSE
"BARCS","Two 25% tails",400,79,0.942426751843527,0.90212732647213,0.935783836416748,0.962025316455696,44,0.556962025316456,0,0.715447154471545,0,"moi_0.4_quality_0.9_genes_400",20250724,0.4,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",400,79,0.929177018021215,0.882218262761289,0.919425511197663,0.974683544303797,40,0.506329113924051,0,0.672268907563025,0,"moi_0.4_quality_0.9_genes_400",20250724,0.4,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",400,79,0.551520170353721,0.229552047427418,0.0403602726387536,0.518987341772152,0,0,0,0,0,"moi_0.4_quality_0.9_genes_400",20250724,0.4,0.9,FALSE
"BARCS","Low + bulk + high",400,60,0.949362745098039,0.874659546523116,0.934870797443735,1,43,0.65,0.0930232558139535,0.757281553398058,0.1,"moi_0.4_quality_0.9_genes_400",20250725,0.4,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",400,60,0.965098039215686,0.910578231410008,0.930369547096416,1,46,0.7,0.0869565217391304,0.792452830188679,0.05,"moi_0.4_quality_0.9_genes_400",20250725,0.4,0.9,FALSE
"BARCS","Two 25% tails",400,60,0.940833333333333,0.859561704359131,0.936871353153654,1,39,0.583333333333333,0.102564102564103,0.707070707070707,0.1,"moi_0.4_quality_0.9_genes_400",20250725,0.4,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",400,60,0.964362745098039,0.908234483138838,0.930202834120589,1,31,0.516666666666667,0,0.681318681318681,0.05,"moi_0.4_quality_0.9_genes_400",20250725,0.4,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",400,60,0.508333333333333,0.160455986798358,-0.115309808280078,0.466666666666667,0,0,0,0,0,"moi_0.4_quality_0.9_genes_400",20250725,0.4,0.9,FALSE
"BARCS","Low + bulk + high",400,92,0.963544607566347,0.935127836681189,0.909760646086032,0.967391304347826,90,0.880434782608696,0.1,0.89010989010989,0.111111111111111,"moi_0.4_quality_0.9_genes_400",20250726,0.4,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",400,92,0.972014398644833,0.951939968458783,0.916942804740841,1,77,0.804347826086957,0.038961038961039,0.875739644970414,0,"moi_0.4_quality_0.9_genes_400",20250726,0.4,0.9,FALSE
"BARCS","Two 25% tails",400,92,0.960474308300395,0.929891558998644,0.91350584898972,0.967391304347826,67,0.706521739130435,0.0298507462686567,0.817610062893082,0,"moi_0.4_quality_0.9_genes_400",20250726,0.4,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",400,92,0.9707086391869,0.950007896867563,0.917312701323921,1,55,0.597826086956522,0,0.748299319727891,0,"moi_0.4_quality_0.9_genes_400",20250726,0.4,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",400,92,0.531938170525127,0.241386912573908,-0.135859932493874,0.467391304347826,0,0,0,0,0.0555555555555556,"moi_0.4_quality_0.9_genes_400",20250726,0.4,0.9,FALSE
"BARCS","Low + bulk + high",400,102,0.959435452033162,0.942400919127105,0.927079858185704,0.980392156862745,88,0.823529411764706,0.0454545454545455,0.88421052631579,0,"moi_0.4_quality_0.9_genes_400",20250727,0.4,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",400,102,0.956721279115673,0.936243449254767,0.931354643174197,0.990196078431373,86,0.794117647058823,0.0581395348837209,0.861702127659574,0.05,"moi_0.4_quality_0.9_genes_400",20250727,0.4,0.9,FALSE
"BARCS","Two 25% tails",400,102,0.958251085669167,0.928408264660124,0.923223504532064,0.980392156862745,80,0.754901960784314,0.0375,0.846153846153846,0,"moi_0.4_quality_0.9_genes_400",20250727,0.4,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",400,102,0.955323068824845,0.933613393107783,0.930167202899616,0.990196078431373,67,0.637254901960784,0.0298507462686567,0.769230769230769,0,"moi_0.4_quality_0.9_genes_400",20250727,0.4,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",400,102,0.514837478615607,0.277950533537323,0.0301440195418742,0.519607843137255,0,0,0,0,0,"moi_0.4_quality_0.9_genes_400",20250727,0.4,0.9,FALSE
"BARCS","Low + bulk + high",400,90,0.93921146953405,0.905605140135914,0.910013581923694,0.988888888888889,63,0.666666666666667,0.0476190476190476,0.784313725490196,0.130434782608696,"moi_0.4_quality_0.9_genes_400",20250728,0.4,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",400,90,0.945268817204301,0.91539310263591,0.932127143799901,1,64,0.7,0.015625,0.818181818181818,0.0869565217391304,"moi_0.4_quality_0.9_genes_400",20250728,0.4,0.9,FALSE
"BARCS","Two 25% tails",400,90,0.931935483870968,0.882339948296143,0.910293451866486,0.988888888888889,61,0.644444444444444,0.0491803278688525,0.768211920529801,0.0869565217391304,"moi_0.4_quality_0.9_genes_400",20250728,0.4,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",400,90,0.943333333333333,0.909769850729821,0.932732436103223,1,48,0.533333333333333,0,0.695652173913044,0.0434782608695652,"moi_0.4_quality_0.9_genes_400",20250728,0.4,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",400,90,0.50584229390681,0.224491941281317,0.0478824546240277,0.555555555555556,0,0,0,0,0.0434782608695652,"moi_0.4_quality_0.9_genes_400",20250728,0.4,0.9,FALSE
"BARCS","Low + bulk + high",1000,188,0.933130699088146,0.889420979321168,0.906333132866299,0.962765957446808,136,0.696808510638298,0.0367647058823529,0.808641975308642,0.0638297872340425,"moi_0.25_quality_0.9_genes_1000",20250724,0.25,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",1000,188,0.933517188973902,0.872222618756886,0.919159411024242,0.98936170212766,136,0.680851063829787,0.0588235294117647,0.790123456790124,0.127659574468085,"moi_0.25_quality_0.9_genes_1000",20250724,0.25,0.9,FALSE
"BARCS","Two 25% tails",1000,188,0.92742506026622,0.87438543927009,0.904610199979412,0.962765957446808,123,0.632978723404255,0.032520325203252,0.765273311897106,0.0851063829787234,"moi_0.25_quality_0.9_genes_1000",20250724,0.25,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",1000,188,0.931689550361597,0.866105582851442,0.918566551699165,0.98936170212766,80,0.420212765957447,0.0125,0.58955223880597,0.0425531914893617,"moi_0.25_quality_0.9_genes_1000",20250724,0.25,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",1000,188,0.461527879677183,0.177869169702983,-0.104475832886346,0.473404255319149,0,0,0,0,0,"moi_0.25_quality_0.9_genes_1000",20250724,0.25,0.9,FALSE
"BARCS","Low + bulk + high",1000,180,0.946917344173442,0.888358779482635,0.931010216364703,0.983333333333333,146,0.744444444444444,0.0821917808219178,0.822085889570552,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000",20250725,0.25,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",1000,180,0.952516937669377,0.899508636557868,0.935936294330072,0.994444444444444,131,0.694444444444444,0.0458015267175573,0.803858520900322,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000",20250725,0.25,0.9,FALSE
"BARCS","Two 25% tails",1000,180,0.941930894308943,0.873096331343849,0.928399024661255,0.983333333333333,123,0.622222222222222,0.0894308943089431,0.739273927392739,0.0181818181818182,"moi_0.25_quality_0.9_genes_1000",20250725,0.25,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",1000,180,0.951659891598916,0.896291422190346,0.935166723252775,0.994444444444444,101,0.561111111111111,0,0.718861209964413,0,"moi_0.25_quality_0.9_genes_1000",20250725,0.25,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",1000,180,0.494749322493225,0.173518549046201,-0.0652736195561591,0.466666666666667,0,0,0,0,0.0181818181818182,"moi_0.25_quality_0.9_genes_1000",20250725,0.25,0.9,FALSE
"BARCS","Low + bulk + high",1000,222,0.913094328261423,0.879519202410564,0.922904175607948,0.954954954954955,171,0.720720720720721,0.064327485380117,0.814249363867684,0.0434782608695652,"moi_0.25_quality_0.9_genes_1000",20250726,0.25,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",1000,222,0.930683897264874,0.889501740909385,0.935498801735294,0.986486486486487,148,0.63963963963964,0.0405405405405405,0.767567567567568,0.0217391304347826,"moi_0.25_quality_0.9_genes_1000",20250726,0.25,0.9,FALSE
"BARCS","Two 25% tails",1000,222,0.91003728664397,0.869025070528129,0.92260584347105,0.954954954954955,145,0.626126126126126,0.0413793103448276,0.757493188010899,0.0434782608695652,"moi_0.25_quality_0.9_genes_1000",20250726,0.25,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",1000,222,0.930000694782186,0.88591887505291,0.93544728706955,0.986486486486487,112,0.504504504504504,0,0.67065868263473,0,"moi_0.25_quality_0.9_genes_1000",20250726,0.25,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",1000,222,0.483302068134973,0.21849411290199,0.000313139062809335,0.5,0,0,0,0,0.0217391304347826,"moi_0.25_quality_0.9_genes_1000",20250726,0.25,0.9,FALSE
"BARCS","Low + bulk + high",1000,233,0.944273156101191,0.90786419599003,0.936592821119978,0.974248927038627,205,0.785407725321888,0.107317073170732,0.835616438356164,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000",20250727,0.25,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",1000,233,0.948886750116109,0.90686660073294,0.943910967923103,0.987124463519313,173,0.690987124463519,0.069364161849711,0.793103448275862,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000",20250727,0.25,0.9,FALSE
"BARCS","Two 25% tails",1000,233,0.940300261315756,0.89812816141112,0.937552889121633,0.974248927038627,165,0.665236051502146,0.0606060606060606,0.778894472361809,0,"moi_0.25_quality_0.9_genes_1000",20250727,0.25,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",1000,233,0.948047406147355,0.90485984336715,0.943285785301473,0.987124463519313,119,0.502145922746781,0.0168067226890756,0.664772727272727,0,"moi_0.25_quality_0.9_genes_1000",20250727,0.25,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",1000,233,0.515480300597053,0.238961550173953,-0.0497603624731048,0.44206008583691,0,0,0,0,0.0363636363636364,"moi_0.25_quality_0.9_genes_1000",20250727,0.25,0.9,FALSE
"BARCS","Low + bulk + high",1000,209,0.938785015636436,0.89497893988598,0.934053096263358,0.976076555023923,176,0.76555023923445,0.0909090909090909,0.831168831168831,0.0612244897959184,"moi_0.25_quality_0.9_genes_1000",20250728,0.25,0.9,FALSE
"MAGeCK-MLE","Low + bulk + high",1000,209,0.949388757493089,0.900501294851649,0.942180497851048,0.985645933014354,153,0.688995215311005,0.0588235294117647,0.795580110497238,0.0408163265306122,"moi_0.25_quality_0.9_genes_1000",20250728,0.25,0.9,FALSE
"BARCS","Two 25% tails",1000,209,0.93217960428021,0.881392823389911,0.934702447126098,0.976076555023923,124,0.583732057416268,0.0161290322580645,0.732732732732733,0,"moi_0.25_quality_0.9_genes_1000",20250728,0.25,0.9,FALSE
"MAGeCK-MLE","Two 25% tails",1000,209,0.949025822803187,0.89833169733346,0.941018501570356,0.985645933014354,104,0.492822966507177,0.00961538461538462,0.65814696485623,0.0204081632653061,"moi_0.25_quality_0.9_genes_1000",20250728,0.25,0.9,FALSE
"Bulk vs input","Unsorted 0-100%",1000,209,0.51836147085332,0.227036669827354,0.121321481584699,0.583732057416268,0,0,0,0,0,"moi_0.25_quality_0.9_genes_1000",20250728,0.25,0.9,FALSE
