"analysis_protocol","design","method","shared_guide_fit_seconds","gene_aggregation_seconds","converged_fraction","guide_control_scale","gene_null_scale","prior_tau2","prior_df","scenario_id","seed","moi","high_quality_guide_fraction","genes","replicates","total_seconds"
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.34,0.131,0.9985,1.14540148857206,NA,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,400,4,0.471
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.34,0.31,0.9985,1.14540148857206,1.5307630085959,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,400,4,0.65
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.34,0.29,0.9985,1.14540148857206,1.39526156979314,0.00291439088055186,4,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,400,4,0.63
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.342,0.126,0.999,1.27983307520082,NA,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,400,4,0.468
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.342,0.132,0.999,1.27983307520082,NA,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,400,4,0.474
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.342,0.311,0.999,1.27983307520082,1.46111878168648,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,400,4,0.653
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.342,0.29,0.999,1.27983307520082,1.36006037752141,0.00304245198719813,4,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,400,4,0.632
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.329,0.117,1,1.14874826902921,NA,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,400,4,0.446
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.329,0.131,1,1.14874826902921,NA,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,400,4,0.46
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.329,0.306,1,1.14874826902921,1.59749737188517,NA,NA,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,400,4,0.635
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.329,0.291,1,1.14874826902921,1.41285285845294,0.00298133954338961,4,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,400,4,0.62
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.338,0.117,0.9995,1.65486227324624,NA,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,400,4,0.455
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.338,0.131,0.9995,1.65486227324624,NA,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,400,4,0.469
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.338,0.309,0.9995,1.65486227324624,1.40979407002998,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,400,4,0.647
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.338,0.288,0.9995,1.65486227324624,1.28347049007256,0.00445333438705259,4,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,400,4,0.626
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.354,0.117,0.9985,1.36202305444241,NA,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,400,4,0.471
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.354,0.132,0.9985,1.36202305444241,NA,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,400,4,0.486
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.354,0.329,0.9985,1.36202305444241,1.38700260174509,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,400,4,0.683
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.354,0.29,0.9985,1.36202305444241,1.32639854559456,0.00456068897890981,4,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,400,4,0.644
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.342,0.118,0.9995,1.03595565368893,NA,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,400,4,0.46
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.342,0.132,0.9995,1.03595565368893,NA,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,400,4,0.474
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.342,0.316,0.9995,1.03595565368893,1.37488025255052,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,400,4,0.658
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.342,0.292,0.9995,1.03595565368893,1.19167419671388,0.00556325796747298,4,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,400,4,0.634
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.335,0.118,1,1.30155289819537,NA,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,400,4,0.453
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.335,0.131,1,1.30155289819537,NA,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,400,4,0.466
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.335,0.306,1,1.30155289819537,1.51360234817793,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,400,4,0.641
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.335,0.286,1,1.30155289819537,1.46699386930047,0.00496515435628737,4,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,400,4,0.621
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.332,0.116,1,1.37229990201445,NA,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,400,4,0.448
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.332,0.131,1,1.37229990201445,NA,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,400,4,0.463
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.332,0.311,1,1.37229990201445,1.52400688124213,NA,NA,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,400,4,0.643
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.332,0.287,1,1.37229990201445,1.27225303404201,0.00494680918815073,4,"moi_0.4_quality_0.9_genes_400_replicates_4",20250728,0.4,0.9,400,4,0.619
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.767,0.255,0.999,1.34963658405755,NA,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,1000,4,1.022
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.767,0.313,0.999,1.34963658405755,NA,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,1000,4,1.08
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.767,0.722,0.999,1.34963658405755,1.42240271740331,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,1000,4,1.489
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.767,0.674,0.999,1.34963658405755,1.31108691909195,0.00492136164960969,4,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250724,0.25,0.9,1000,4,1.441
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.764,0.255,0.9996,1.30167560392841,NA,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,1000,4,1.019
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.764,0.311,0.9996,1.30167560392841,NA,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,1000,4,1.075
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.764,0.732,0.9996,1.30167560392841,1.32171506465803,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,1000,4,1.496
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.764,0.68,0.9996,1.30167560392841,1.20997112851477,0.00567787958591119,4,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250725,0.25,0.9,1000,4,1.444
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.775,0.253,0.9992,1.30429485287188,NA,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,1000,4,1.028
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.775,0.311,0.9992,1.30429485287188,NA,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,1000,4,1.086
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.775,0.731,0.9992,1.30429485287188,1.7183174632311,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,1000,4,1.506
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.775,0.681,0.9992,1.30429485287188,1.28570025481555,0.00469788665202168,4,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250726,0.25,0.9,1000,4,1.456
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.777,0.253,0.9988,1.21151077644117,NA,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,1000,4,1.03
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.777,0.31,0.9988,1.21151077644117,NA,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,1000,4,1.087
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.777,0.729,0.9988,1.21151077644117,1.43919151431492,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,1000,4,1.506
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.777,0.677,0.9988,1.21151077644117,1.34238748049249,0.00447322045462433,4,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,0.25,0.9,1000,4,1.454
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.767,0.256,0.9992,1.14671910505456,NA,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,1000,4,1.023
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.767,0.309,0.9992,1.14671910505456,NA,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,1000,4,1.076
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.767,0.722,0.9992,1.14671910505456,1.39578730240055,NA,NA,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,1000,4,1.489
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.767,0.679,0.9992,1.14671910505456,1.25704095306145,0.00466855181023086,4,"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,0.25,0.9,1000,4,1.446
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.365,0.116,0.9995,1.45186923977685,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,400,6,0.481
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.365,0.131,0.9995,1.45186923977685,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,400,6,0.496
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.365,0.307,0.9995,1.45186923977685,1.47256543110225,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,400,6,0.672
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.365,0.288,0.9995,1.45186923977685,1.34653046787327,0.00324298382881799,4,"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,0.25,0.9,400,6,0.653
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.365,0.117,0.999,1.24013460437231,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,400,6,0.482
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.365,0.132,0.999,1.24013460437231,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,400,6,0.497
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.365,0.309,0.999,1.24013460437231,1.38223761384653,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,400,6,0.674
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.365,0.289,0.999,1.24013460437231,1.2841259886159,0.00283648694304304,4,"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,0.25,0.9,400,6,0.654
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.375,0.118,0.999,1.16089507753006,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,400,6,0.493
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.375,0.13,0.999,1.16089507753006,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,400,6,0.505
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.375,0.307,0.999,1.16089507753006,1.47408243043016,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,400,6,0.682
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.375,0.287,0.999,1.16089507753006,1.3128191106112,0.00343323215656405,4,"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,0.25,0.9,400,6,0.662
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.356,0.116,0.9995,1.32874846947673,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,400,6,0.472
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.356,0.131,0.9995,1.32874846947673,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,400,6,0.487
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.356,0.308,0.9995,1.32874846947673,1.35830981767931,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,400,6,0.664
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.356,0.292,0.9995,1.32874846947673,1.27795377986537,0.00319610197451678,4,"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,0.25,0.9,400,6,0.648
"barcs-four-methods-v1","low_bulk_high","BARCS-original",0.353,0.116,1,1.23154812815881,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,400,6,0.469
"barcs-four-methods-v1","low_bulk_high","BARCS-NORM",0.353,0.132,1,1.23154812815881,NA,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,400,6,0.485
"barcs-four-methods-v1","low_bulk_high","BARCS-partial",0.353,0.311,1,1.23154812815881,1.29448497986574,NA,NA,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,400,6,0.664
"barcs-four-methods-v1","low_bulk_high","BARCS-EB",0.353,0.287,1,1.23154812815881,1.18065316521326,0.00340259814313316,4,"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,0.25,0.9,400,6,0.64
