"scenario_id","seed","method","moi","high_quality_guide_fraction","genes","replicates","is_baseline","elapsed_seconds"
"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,"edgeR-QL",0.25,0.9,400,6,FALSE,0.327999999999999
"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,"DESeq2",0.25,0.9,400,6,FALSE,1.069
"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,"limma-voom",0.25,0.9,400,6,FALSE,0.0739999999999998
"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,"BARCS",0.25,0.9,400,6,FALSE,0.364
"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,"MAGeCK-MLE",0.25,0.9,400,6,FALSE,4.458
"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,"edgeR-QL",0.25,0.9,400,6,FALSE,0.324
"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,"DESeq2",0.25,0.9,400,6,FALSE,1.085
"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,"limma-voom",0.25,0.9,400,6,FALSE,0.0759999999999987
"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,"BARCS",0.25,0.9,400,6,FALSE,0.367
"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,"MAGeCK-MLE",0.25,0.9,400,6,FALSE,4.452
"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,"edgeR-QL",0.25,0.9,400,6,FALSE,0.331
"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,"DESeq2",0.25,0.9,400,6,FALSE,1.085
"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,"limma-voom",0.25,0.9,400,6,FALSE,0.0739999999999998
"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,"BARCS",0.25,0.9,400,6,FALSE,0.351
"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,"MAGeCK-MLE",0.25,0.9,400,6,FALSE,4.451
"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,"edgeR-QL",0.25,0.9,400,6,FALSE,0.327
"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,"DESeq2",0.25,0.9,400,6,FALSE,1.078
"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,"limma-voom",0.25,0.9,400,6,FALSE,0.0750000000000011
"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,"BARCS",0.25,0.9,400,6,FALSE,0.35
"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,"MAGeCK-MLE",0.25,0.9,400,6,FALSE,4.448
"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,"edgeR-QL",0.25,0.9,400,6,FALSE,0.324999999999999
"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,"DESeq2",0.25,0.9,400,6,FALSE,1.078
"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,"limma-voom",0.25,0.9,400,6,FALSE,0.0730000000000004
