SYMBOL	HT29_LARGE_INTESTINE
PRR20A	1.16077440404817
SPACA7	1.16077440404817
TDRD9	0.771082865073358
ANKRD9	0.771082865073358
AK7	0.764334413991476
IFI27L1	0.764334413991476
C14orf28	0.764334413991476
TRAPPC6B	0.764334413991476
CLBA1	0.709473775987212
PLD4	0.771082865073358
ADSSL1	0.771082865073358
RNASE11	0.764334413991476
TPPP2	0.764334413991476
RNASE8	0.764334413991476
MRPL52	0.764334413991476
PSMB11	0.764334413991476
OR4K14	0.764334413991476
OR4L1	0.764334413991476
OR11H6	0.764334413991476
LRR1	0.764334413991476
KLHDC1	0.764334413991476
FRMD6	0.764334413991476
SOCS4	0.764334413991476
NAA30	0.764334413991476
GPHB5	0.764334413991476
NOXRED1	0.764334413991476
JDP2	0.764334413991476
ISCA2	0.764334413991476
ACOT4	0.764334413991476
PLIN2	0.952713287730748
CCR1	0.730118323494498
TTC8	0.764334413991476
TC2N	0.764334413991476
SLC24A4	0.764334413991476
SLC25A29	0.764334413991476
DEGS2	0.764334413991476
KLHL33	0.764334413991476
LEO1	1.15942294495005
CCR3	0.730118323494498
C15orf40	1.13133433617156
SENP8	1.13133433617156
MTFMT	1.13133433617156
SLC51B	1.13133433617156
TARSL2	1.13133433617156
CCR4	0.720410490708883
HIGD2B	1.13133433617156
LRRC28	1.13133433617156
CCR5	0.730118323494498
CCR6	0.862327116139212
TMEM266	1.13133433617156
CCR7	1.00518177247207
NIPA1	1.15942294495005
AGBL1	1.13133433617156
HYKK	1.13133433617156
CCR8	0.720410490708883
WHAMM	1.13133433617156
FSD2	1.13133433617156
PLA2G4E	1.15942294495005
C16orf46	0.971089603767894
ACKR2	0.720410490708883
NTAN1	0.98246487716107
FOPNL	0.98246487716107
DNAAF1	0.971089603767894
ACSM2A	0.98246487716107
DCUN1D3	0.98246487716107
NRN1L	0.971089603767894
CMTM3	4.48805826987447e-05
C16orf78	0.98246487716107
ADH1A	0.982841762389136
CMKLR1	1.01423100355274
SPATA2L	0.971089603767894
SPATA33	0.971089603767894
NOXO1	0.98246487716107
CCDC78	0.98246487716107
LTB4R	0.764334413991476
ANKRD26P1	0.98246487716107
IQCK	0.98246487716107
ZG16B	0.98246487716107
PRSS30P	0.98246487716107
PAQR4	0.98246487716107
ZC3H18	0.971089603767894
GPR139	0.98246487716107
CDYL2	0.971089603767894
ABCC2	0.97891388353545
ANKS3	0.98246487716107
UBALD1	0.98246487716107
SEPTIN12	0.98246487716107
ZNF720	0.98246487716107
TMEM219	0.98246487716107
EARS2	0.98246487716107
SNX20	0.98246487716107
TMEM170A	0.971089603767894
METTL23	0.986809853654872
HSF5	1.00518177247207
OR4D2	1.00518177247207
MSI2	1.00518177247207
SLC38A10	0.986809853654872
CANT1	0.986809853654872
USH1G	0.986809853654872
CD300LB	0.986809853654872
KIF19	0.986809853654872
ZPBP2	1.00518177247207
CYB5D1	0.749723017917101
OVCA2	0.7295394616866
USP43	0.749723017917101
KRBA2	0.749723017917101
C17orf64	1.00518177247207
SPATA32	1.00518177247207
HEXIM2	1.00518177247207
LSM12	1.00518177247207
CCDC43	1.00518177247207
CNTD1	1.00518177247207
TMEM132E	1.48826986994562
WFIKKN2	1.00518177247207
FLJ40194	1.00518177247207
B4GALNT2	1.00518177247207
SPACA3	1.04576408549782
RSKR	1.01129990957445
SEZ6	1.01129990957445
ANKRD13B	1.01129990957445
SLC43A2	0.7295394616866
CYB5D2	0.7295394616866
C17orf49	0.749723017917101
ZFP3	0.749723017917101
GGT6	0.7295394616866
SPNS2	0.7295394616866
EFCAB13	1.00518177247207
MRPL10	1.00518177247207
WDR81	0.7295394616866
ADH1B	0.982841762389136
RN7SK	1.04825237769963
TBC1D16	0.986809853654872
AFMID	0.986809853654872
GJD3	1.00518177247207
KRT222	1.00518177247207
KRT40	1.00518177247207
SNHG29	0.749723017917101
ZSWIM7	0.749723017917101
MIEF2	0.749723017917101
SLC5A10	0.749723017917101
FAM210A	1.15931082987001
LOXHD1	0.729564863856545
INO80C	0.729564863856545
TTC39C	0.729564863856545
DIPK1C	0.729564863856545
CNGB1	0.98246487716107
CLDND2	1.24196546098975
ZNF816	1.25334885646717
CNGA1	0.982841762389136
ZNF543	1.25334885646717
CEACAM20	1.24196546098975
RAVER1	0.704151138682422
OR7D4	0.704151138682422
OR7G1	0.704151138682422
OR1M1	0.704151138682422
COX6B2	1.25334885646717
CALR3	0.71650131047893
ACER1	0.704151138682422
MICOS13	0.704151138682422
MBD3L2	0.704151138682422
ADH1C	0.982841762389136
CNGA2	1.12011520828342
TRAPPC5	0.704151138682422
PCP2	0.704151138682422
OSCAR	1.25334885646717
ZNF813	1.25334885646717
ZNF441	0.748368687962694
ZNF491	0.748368687962694
ZNF440	0.748368687962694
SWSAP1	0.748368687962694
CCDC159	0.748368687962694
CNGA3	1.00240700458938
JOSD2	1.24196546098975
IZUMO2	1.24196546098975
CPT1C	1.24196546098975
ALDH16A1	1.24196546098975
NTN5	1.24196546098975
CNGA4	1.07884952858265
NLRP13	1.25334885646717
NLRP8	1.25334885646717
NLRP5	1.25334885646717
ZNF787	1.25334885646717
ZNF573	1.24196546098975
WDR88	1.13164416291439
TMIGD2	0.672745602694723
EID2B	1.24196546098975
TNFAIP8L1	0.704151138682422
ZNF57	0.672745602694723
IRGQ	1.24196546098975
ZNF428	1.24196546098975
PLK3	0.982951932690122
JSRP1	0.672745602694723
MOB3A	0.672745602694723
MFSD12	0.672745602694723
GIPC3	0.672745602694723
NDUFA11	0.704151138682422
MISP	0.672745602694723
LRRC25	0.71650131047893
OR1I1	0.71650131047893
WTIP	1.13164416291439
ZNF792	1.24196546098975
NR2C2AP	0.71650131047893
HSPB6	1.24196546098975
CNN1	0.748368687962694
CCDC105	0.71650131047893
CYP4F22	0.71650131047893
RINL	1.24196546098975
FBXO27	1.24196546098975
CNN2	0.672745602694723
PLK5	0.672745602694723
C19orf47	1.24196546098975
LINC00661	0.71650131047893
OR10H4	0.71650131047893
ANKLE1	0.71650131047893
C2CD4C	0.681558751293874
CNN3	0.982951932690122
GABPB2	0.982951932690122
TCHHL1	0.982951932690122
RPTN	0.982951932690122
CCDC163	0.982951932690122
TDRD10	0.982951932690122
SHE	0.982951932690122
KDF1	0.982951932690122
CNP	1.00518177247207
CCSAP	1.02169470476617
LRRC38	0.982951932690122
AADACL3	0.969343795308908
PUSL1	0.969343795308908
B3GALT6	0.969343795308908
CNR1	0.94270636541698
WDR63	0.982951932690122
KLHDC9	0.982951932690122
AXDND1	0.991375931347093
MAB21L3	0.982951932690122
CNR2	0.982951932690122
IFFO2	0.982951932690122
SLC44A3	0.982951932690122
ADH4	0.982841762389136
CNTF	1.07884952858265
ATXN7L2	0.982951932690122
C1orf194	0.982951932690122
LYPLAL1	0.991375931347093
OR2M5	1.02169470476617
OR2M3	1.02169470476617
OR2T12	1.02169470476617
OR14C36	1.02169470476617
OR2T34	1.02169470476617
OR2T10	1.02169470476617
OR2T4	1.02169470476617
OR2T11	1.02169470476617
CNTFR	0.952713287730748
ATP6V1G3	0.991375931347093
CNTN1	1.01423100355274
ASB17	0.982951932690122
TYW3	0.982951932690122
ERICH3	0.982951932690122
LRRIQ3	0.982951932690122
TPRG1L	0.969343795308908
PRXL2B	0.969343795308908
MYOM3	0.982951932690122
DMBX1	0.982951932690122
OR10J5	0.982951932690122
TMCO2	0.982951932690122
ZNF684	0.982951932690122
TCEANC2	0.982951932690122
PODN	0.982951932690122
LRRC39	0.982951932690122
GJB4	0.982951932690122
HMGB4	0.982951932690122
RNF19B	0.982951932690122
A3GALT2	0.982951932690122
DCST2	0.982951932690122
DNAH14	0.991375931347093
OR2AJ1	1.02169470476617
OR2B11	1.02169470476617
ZNF648	0.991375931347093
TEDDM1	0.991375931347093
C1orf122	0.982951932690122
COL1A1	1.00518177247207
OSCP1	0.982951932690122
C1orf216	0.982951932690122
KLHDC7A	0.982951932690122
VWA5B1	0.982951932690122
UBXN10	0.982951932690122
C1orf87	0.982951932690122
COL1A2	1.17037000361717
ARL8A	0.991375931347093
SYT2	0.991375931347093
LINC00628	0.991375931347093
GOLT1A	0.991375931347093
UHMK1	0.991375931347093
FCRLB	0.991375931347093
ADH5	0.982841762389136
COL2A1	1.01423100355274
WDR64	1.02169470476617
C1orf131	1.02169470476617
LIX1L	0.982951932690122
COL3A1	0.970894155693591
HSD3BP4	0.982951932690122
SPATA17	0.991375931347093
EDARADD	1.02169470476617
COL4A1	1.16077440404817
KLF17	0.982951932690122
TMEM125	0.982951932690122
TSACC	0.982951932690122
IQGAP3	0.982951932690122
NAXE	0.982951932690122
ARHGEF19	0.982951932690122
MRPL55	1.02169470476617
HIST3H2BB	1.02169470476617
DRAM2	0.982951932690122
PIFO	0.982951932690122
C1orf162	0.982951932690122
OR10T2	0.982951932690122
OR6P1	0.982951932690122
OR10X1	0.982951932690122
OR10Z1	0.982951932690122
OR6K6	0.982951932690122
OR6N1	0.982951932690122
TATDN3	0.991375931347093
COL4A2	1.16077440404817
BHLHE23	1.3428247635557
NKAIN4	1.3428247635557
VSTM2L	1.3428247635557
SNHG11	1.3428247635557
FITM2	1.3428247635557
WFDC12	1.3428247635557
SPATA25	1.3428247635557
COL4A3	0.970894155693591
OCSTAMP	1.3428247635557
TSHZ2	1.3428247635557
COL4A4	0.970894155693591
C20orf85	1.3428247635557
ZNF831	1.3428247635557
TBC1D20	1.04060686127253
SIRPD	1.04060686127253
C20orf141	1.01794118838271
PROKR2	1.01794118838271
COL4A5	0.971983922050255
SLX4IP	1.01794118838271
COL4A6	0.971983922050255
CSTL1	1.01794118838271
CST9L	1.01794118838271
CST9	1.01794118838271
MIR1-1HG	1.3428247635557
DUSP15	1.3428247635557
TSPY26P	1.3428247635557
BPIFB6	1.3428247635557
BPIFA3	1.3428247635557
C20orf144	1.3428247635557
CHMP4B	1.3428247635557
PIGU	1.3428247635557
HMGB3P1	1.3428247635557
FAM83C	1.3428247635557
COL5A1	0.963087641236575
GAB4	0.736942594729667
C22orf39	1.28336096843035
TANGO2	1.65854047521834
COL5A2	0.970894155693591
ZNF280A	0.730447216884634
SGSM1	0.730447216884634
EMID1	1.25509584409354
COL6A1	0.696368907296711
ANKRD54	0.720285108111023
COL6A2	0.696368907296711
PPP1R21	1.00240700458938
TRABD2A	1.00240700458938
COL6A3	0.970894155693591
TMEM150A	1.00240700458938
COL7A1	0.730118323494498
NUP35	0.970894155693591
XIRP2	1.00240700458938
TYW5	0.970894155693591
COL8A1	1.19833272410156
NMS	1.00240700458938
LYG1	1.00240700458938
MITD1	1.00240700458938
DIS3L2	0.970894155693591
COL8A2	0.982951932690122
CMPK2	1.01202671490066
MBOAT2	1.01202671490066
CNTNAP5	1.00240700458938
TAF8	1.04825237769963
COL9A1	0.94270636541698
TMEM18	1.01202671490066
COL9A2	0.982951932690122
FBLN7	1.00240700458938
NEU4	0.966350804585467
RBM45	0.970894155693591
C2orf73	1.00240700458938
TRIM43	1.00240700458938
BBS5	1.00240700458938
CCDC173	1.00240700458938
COL9A3	1.3428247635557
AADAC	1.06598575216065
ADH6	0.982841762389136
COL10A1	0.94270636541698
ACMSD	1.00240700458938
ICA1L	0.970894155693591
FAM168B	1.00240700458938
OR9A4	1.17978731315435
COL11A1	0.982951932690122
CIB4	1.01202671490066
REG3G	1.00240700458938
RFTN2	0.970894155693591
CLHC1	1.00240700458938
COL11A2	1.04825237769963
PLEKHH2	1.00240700458938
COL12A1	0.94270636541698
AP1S3	0.970894155693591
C2orf76	1.00240700458938
SGPP2	0.970894155693591
ACVR1C	1.00240700458938
OSR1	1.01202671490066
COL13A1	0.979753098033958
TTC32	1.01202671490066
UBR3	1.00240700458938
KCTD18	0.970894155693591
FLACC1	0.970894155693591
ZNF513	1.01202671490066
SPATA3	0.970894155693591
LYPD6	1.00240700458938
LYPD6B	1.00240700458938
GALM	1.00240700458938
COL15A1	0.970815788272126
TMEM198	0.970894155693591
ZFAND2B	0.970894155693591
COL16A1	0.982951932690122
TMEM178A	1.00240700458938
CPO	0.970894155693591
MDH1B	0.970894155693591
COL17A1	0.97891388353545
C2orf50	1.01202671490066
PQLC3	1.01202671490066
TMEM182	1.00240700458938
AHSA2P	1.00240700458938
FBXO36	0.970894155693591
MTERF4	0.966350804585467
CCDC148	1.00240700458938
M1AP	1.00240700458938
ADH7	0.982841762389136
COL19A1	0.94270636541698
CPNE4	0.986056538996622
CCDC58	1.19833272410156
KCNH8	0.720410490708883
COMP	0.71650131047893
DNAJC19	1.03734056701319
OTOL1	1.06598575216065
FAM3D	0.730118323494498
COMT	1.65854047521834
ZPLD1	1.19833272410156
LYZL4	0.720410490708883
KLHL40	0.720410490708883
COPA	0.982951932690122
TRIM71	0.720410490708883
FAM131A	1.03734056701319
CD200R1	1.19833272410156
CHCHD4	0.720410490708883
COPB1	1.07884952858265
ZDHHC19	1.03734056701319
CRYBG3	1.19833272410156
DCBLD2	1.19833272410156
LRRC15	1.03734056701319
FAM43A	1.03734056701319
KLF6	0.979753098033958
TPRA1	1.19833272410156
TMEM42	0.730118323494498
UROC1	1.19833272410156
SLC31A1	0.963087641236575
SLC31A2	0.963087641236575
ERICH6	1.21511111792987
NUDT16	0.986056538996622
COL6A6	1.19833272410156
GRK7	0.986056538996622
FAM172BP	1.19833272410156
TMEM207	1.03734056701319
METTL6	0.720410490708883
ADK	0.97891388353545
TAMM41	0.720410490708883
IL17RE	0.720410490708883
RTP1	1.03734056701319
IQCF1	0.730118323494498
GLYCTK	0.730118323494498
PPM1M	0.730118323494498
C3orf49	0.723578923483452
SNTN	0.723578923483452
SYNPR	0.723578923483452
LSMEM2	0.730118323494498
RPL32P3	1.19833272410156
H1FOO	1.19833272410156
OCIAD2	0.982841762389136
SCLT1	0.982841762389136
C4orf33	0.982841762389136
TMEM155	0.982841762389136
PABPC4L	0.982841762389136
CORT	0.969343795308908
MAP3K8	0.979753098033958
ADAD1	0.982841762389136
ZFP42	1.00182064735938
LIN54	0.982841762389136
SPATA18	0.982841762389136
COX4I1	0.971089603767894
FAM241A	0.982841762389136
TMPRSS11B	0.982841762389136
GNPDA2	0.982841762389136
SPATA4	0.716789838124403
CPEB2	0.982841762389136
EVC2	0.982841762389136
COX5B	1.00240700458938
ARL9	0.982841762389136
AASDH	0.982841762389136
PDCL2	0.982841762389136
C4orf36	0.982841762389136
ADM	1.07884952858265
PACRGL	0.982841762389136
TRAM1L1	0.982841762389136
OTOP1	0.982841762389136
ENPP6	0.716789838124403
SLC9B2	0.982841762389136
SETD9	0.981327424359639
IL31RA	0.981327424359639
EMB	1.19567882225115
SLCO6A1	0.981327424359639
C5orf47	0.981327424359639
PPARGC1B	0.981327424359639
MROH2B	1.19567882225115
EGFLAM	1.19567882225115
PRRC1	0.981327424359639
NADK2	1.19567882225115
UGT3A1	1.19567882225115
CAPSL	1.19567882225115
COX6A1	1.01423100355274
JMY	0.981327424359639
C5orf58	0.981327424359639
COX6A2	0.98246487716107
ZNF474	0.981327424359639
CCDC127	1.19567882225115
ADORA1	0.991375931347093
COX6B1	1.24196546098975
OR2Y1	0.981327424359639
UBE2QL1	1.19567882225115
C5orf49	1.19567882225115
ATPSCKMT	1.19567882225115
CMBL	1.19567882225115
POU5F2	0.981327424359639
DNAJC21	1.19567882225115
AFAP1L1	0.981327424359639
GRPEL2	0.981327424359639
TMEM171	0.981327424359639
TMEM174	0.981327424359639
LSM11	0.981327424359639
POC5	0.981327424359639
GPR151	0.981327424359639
STARD4	0.981327424359639
WDR36	0.981327424359639
ZNF300P1	0.981327424359639
NUDCD2	0.981327424359639
COX6C	1.01569444866679
UBLCP1	0.981327424359639
ACOT12	0.981327424359639
SOWAHA	0.981327424359639
SHROOM1	0.981327424359639
C5orf24	0.981327424359639
COX7A1	1.24196546098975
ADAT2	0.94270636541698
COX7A2	0.94270636541698
RIPPLY2	0.94270636541698
IRAK1BP1	0.94270636541698
CLVS2	0.94270636541698
TAAR9	0.94270636541698
TAAR1	0.94270636541698
COX7B	0.971983922050255
STXBP5	0.94270636541698
ADORA2A	0.730447216884634
COX7C	0.981327424359639
COX8A	1.07884952858265
NCOA7	0.94270636541698
HINT3	0.94270636541698
PACRG	0.749110827107011
B3GAT2	0.94270636541698
SDHAF4	0.94270636541698
COX10	0.749723017917101
CD109	0.94270636541698
RAET1E	0.749110827107011
PM20D2	0.94270636541698
SRSF12	0.94270636541698
COX11	1.00518177247207
C6orf141	1.04825237769963
HUS1B	1.12568358502349
COX15	0.97891388353545
CP	1.21511111792987
TRIM40	1.12568358502349
MUCL3	1.04825237769963
CPA1	1.17978731315435
CPA2	1.17978731315435
TMEM270	1.17037000361717
TRIM50	1.17037000361717
CPA3	1.21511111792987
OR9A2	1.17978731315435
LLCFC1	1.17978731315435
TMEM139	1.17978731315435
NOBOX	1.17978731315435
OR2A14	1.17978731315435
OR6B1	1.17978731315435
OR2F2	1.17978731315435
ADORA2B	0.749723017917101
CPB1	1.21511111792987
ZNF786	1.24449465772
CPB2	1.16077440404817
CPD	1.01129990957445
COL26A1	1.17978731315435
PRSS37	1.17978731315435
KLF14	1.17978731315435
SSMEM1	1.17978731315435
C7orf57	1.17037000361717
CPE	0.716789838124403
SVOPL	1.17978731315435
MTPN	1.17978731315435
LRGUK	1.17978731315435
ASB10	1.24449465772
CLDN4	1.17037000361717
CLDN3	1.17037000361717
PRSS58	1.17978731315435
CLDN7	0.749723017917101
MPLKIP	1.17037000361717
CPM	1.01423100355274
SSC4D	1.17037000361717
C7orf31	1.17037000361717
CPN1	0.97891388353545
ASZ1	1.17978731315435
CPN2	1.03734056701319
CLDN23	0.433694208344174
CPOX	1.19833272410156
CCDC26	2.05039341266889
ZNF572	2.05039341266889
CPS1	0.970894155693591
GOT1L1	0.416558022388397
FAM92A	1.01569444866679
CPT1A	1.07884952858265
VPS37A	0.433694208344174
CPT1B	0.73920158822585
CPT2	0.982951932690122
NDUFAF6	1.01569444866679
TMEM68	1.01569444866679
ABRA	1.0381909863396
LYPD2	1.02360093995737
CR1	0.991375931347093
NKX2-6	0.433694208344174
TMEM71	2.05039341266889
SGCZ	0.433694208344174
ADHFE1	1.01569444866679
UBXN2B	1.01569444866679
CR1L	0.991375931347093
PXDNL	1.01569444866679
GPAT4	0.416558022388397
UNC5D	0.416558022388397
LETM2	0.416558022388397
CR2	0.991375931347093
DCAF4L2	1.01569444866679
RALYL	1.01569444866679
HGSNAT	0.416558022388397
RNF183	0.963087641236575
CRABP1	1.13133433617156
NACC2	0.963087641236575
C9orf116	0.963087641236575
CARNMT1	0.975901197514351
CRABP2	0.982951932690122
C9orf57	0.975901197514351
C9orf85	0.975901197514351
C9orf135	0.975901197514351
LCN8	0.963087641236575
DIPK1B	0.963087641236575
CRAT	0.963087641236575
PTRH1	0.963087641236575
PIP5KL1	0.963087641236575
TAF1L	0.952713287730748
CREB1	0.970894155693591
ATF2	0.970894155693591
PTPDC1	0.970815788272126
ANKRD19P	0.975901197514351
PRSS47	0.975901197514351
CREBBP	0.98246487716107
ARID3C	0.952713287730748
RPP25L	0.952713287730748
C9orf131	0.952713287730748
OR13C5	0.963087641236575
ATF6B	1.04825237769963
OR13C8	0.963087641236575
OR13C3	0.963087641236575
OR13C4	0.963087641236575
OR13F1	0.963087641236575
OR1L8	0.963087641236575
OR1N2	0.963087641236575
OR1N1	0.963087641236575
CREBL2	1.02278665752541
DBH-AS1	0.963087641236575
CREM	0.979753098033958
SLITRK4	0.971983922050255
SPANXN3	0.971983922050255
MAGEC3	0.971983922050255
BEND2	0.961550425812295
PASD1	1.12011520828342
DCAF12L1	0.971983922050255
DGKK	1.40493720106201
CRH	1.01569444866679
MAP2K4P1	0.971983922050255
PIH1D3	0.971983922050255
PWWP3B	0.971983922050255
FAM199X	0.971983922050255
AMER1	0.971983922050255
CRHBP	0.981327424359639
APOOL	0.971983922050255
HDX	0.971983922050255
FUNDC1	1.0526427280961
ADGRG4	0.971983922050255
CRHR1	1.00518177247207
PTCHD1	0.742060425418264
PPP4R3C	0.742060425418264
MAGEB10	0.742060425418264
DCAF8L1	0.742060425418264
CRHR2	1.17037000361717
VENTXP1	0.742060425418264
OTUD6A	0.971983922050255
UPRT	0.971983922050255
MAGEE2	0.971983922050255
CRIP1	0.709473775987212
MAGEB16	0.742060425418264
FOXR2	0.971983922050255
CRIP2	0.709473775987212
GAB3	1.15404773795701
PNCK	1.21583421531377
ZFP92	1.21583421531377
ACTRT1	0.971983922050255
GPR119	0.971983922050255
PAGE3	0.971983922050255
CRK	0.7295394616866
RBMXL3	0.971983922050255
DOCK11	0.971983922050255
SPIN4	0.971983922050255
CRKL	0.730447216884634
AAMP	0.970894155693591
ADORA3	0.982951932690122
CRMP1	0.982841762389136
CRP	0.982951932690122
KRTAP13-1	0.71893801338487
TCP10L	0.71893801338487
HAPLN1	0.981327424359639
RNF113B	1.16077440404817
MUC17	1.17978731315435
ASB11	0.681263242067964
ASB5	0.716789838124403
ASB6	0.963087641236575
ASB7	1.13133433617156
ASB8	1.01423100355274
ASB9	0.681263242067964
PISRT1	0.986056538996622
MYL6B	1.01423100355274
ZNF358	0.704151138682422
MYO3B	1.00240700458938
RNF32	1.08695203854043
APOBEC3D	0.720285108111023
S100A16	0.982951932690122
CHODL	0.71893801338487
TCEAL2	0.971983922050255
CRX	1.24196546098975
SELENOM	0.720285108111023
NEK7	0.991375931347093
ZFP28	1.25334885646717
ACTRT2	0.969343795308908
GATA5	1.3428247635557
MLLT10P1	1.3428247635557
SLC32A1	1.3428247635557
C20orf96	1.04060686127253
BPIFA2	1.3428247635557
ZBTB46	1.3428247635557
WFDC3	1.3428247635557
GCNT7	1.3428247635557
NOL4L	1.3428247635557
CBLN4	1.3428247635557
CTCFL	1.3428247635557
TRIM69	1.15942294495005
MROH8	1.3428247635557
CRY1	1.01423100355274
SAMD10	1.3428247635557
ABHD16B	1.3428247635557
CCM2L	1.3428247635557
BRI3BP	1.01423100355274
SOGA1	1.3428247635557
TLDC2	1.3428247635557
RIMS4	1.3428247635557
ANKRD60	1.3428247635557
SUN5	1.3428247635557
MACROD2	1.01794118838271
DYNLL2	1.00518177247207
TMEM37	1.00240700458938
UBE2F	0.979447512570108
ADAMTS14	0.979753098033958
NRSN1	1.12568358502349
SMCR5	0.749723017917101
SMCR8	0.749723017917101
CRY2	1.07884952858265
RPL10L	0.764334413991476
TRPM6	0.975901197514351
KRT72	1.01423100355274
SRXN1	1.04060686127253
ROMO1	1.3428247635557
NEURL2	1.3428247635557
LINC00261	1.01794118838271
ZSWIM3	1.3428247635557
WFDC10A	1.3428247635557
LINC01620	1.3428247635557
BANF2	1.01794118838271
NANP	1.3428247635557
FAM83C-AS1	1.3428247635557
MACROD2-IT1	1.01794118838271
LINC00266-1	1.3428247635557
DEFB127	1.04060686127253
SCP2D1	1.01794118838271
ISM1	1.01794118838271
WFDC6	1.3428247635557
C20orf173	1.3428247635557
LINC00028	1.3428247635557
RIPOR3	1.3428247635557
CST11	1.01794118838271
DEFB129	1.04060686127253
ZNF280B	0.730447216884634
SIRPA	1.04060686127253
PABPC5	0.971983922050255
SREK1	0.981327424359639
RBBP8NL	1.3428247635557
CNBD2	1.3428247635557
STK35	1.04060686127253
R3HDML	1.3428247635557
DCANP1	0.981327424359639
ADPRH	1.19833272410156
CRYAB	1.0798977924045
CRYBA1	1.01129990957445
CRYBA2	0.970894155693591
CRYBA4	0.730447216884634
CRYBB1	0.730447216884634
CRYBB2	0.730447216884634
CRYBB2P1	0.730447216884634
CRYBB3	0.730447216884634
CRYGA	0.970894155693591
CRYGB	0.970894155693591
PARP1	0.991375931347093
CRYGC	0.970894155693591
CRYGD	0.970894155693591
MIB2	0.969343795308908
DUSP19	0.970894155693591
SLC34A3	0.963087641236575
ITLN2	0.982951932690122
RAB40A	0.971983922050255
ASB15	1.17978731315435
ASB14	0.730118323494498
ASB12	0.971983922050255
CRYGS	1.03734056701319
CRYM	0.98246487716107
ACSM6	0.97891388353545
SAMD8	0.97891388353545
CRYZ	0.982951932690122
LIPJ	0.97891388353545
CFL1P1	0.97891388353545
TRUB1	0.96610428515749
PARP4	1.33645054467716
MPP7	0.979753098033958
CS	1.01423100355274
FRMPD2	0.979753098033958
VTI1A	0.97891388353545
MAPK14	1.04825237769963
DYDC1	0.97891388353545
EIF5AL1	0.97891388353545
HECTD2	0.97891388353545
FGFBP3	0.97891388353545
C10orf82	0.96610428515749
CACUL1	0.96610428515749
CSE1L	1.3428247635557
SYT9	1.07884952858265
LDLRAD3	1.07884952858265
PSMA8	0.729564863856545
OR52B4	1.07884952858265
CSF1	0.982951932690122
OR52I2	1.07884952858265
OR51E1	1.07884952858265
XRRA1	1.0798977924045
CSF1R	0.981327424359639
UBQLNL	1.07884952858265
MUC15	1.07884952858265
LOC143666	1.07884952858265
C11orf94	1.07884952858265
FAM76B	1.0798977924045
SESN3	1.0798977924045
PIWIL4	1.0798977924045
CSF2	0.981327424359639
CSF2RA	0.681263242067964
ARHGAP42	1.0798977924045
KBTBD3	1.0798977924045
CWF19L2	1.0798977924045
POGLUT3	1.0798977924045
CSF2RB	0.720285108111023
LAYN	1.0798977924045
TTC36	1.0798977924045
CSF3	1.00518177247207
SPINDOC	1.07884952858265
CSF3R	0.982951932690122
PLEKHA7	1.07884952858265
SPTY2D1	1.07884952858265
TMEM86A	1.07884952858265
OR10A5	1.07884952858265
OR2AG1	1.07884952858265
DNHD1	1.07884952858265
PRICKLE1	1.01423100355274
AMDHD1	1.01423100355274
SLC2A14	1.02278665752541
CSH1	1.00518177247207
OVOS2	1.24074736084
BCDIN3D	1.01423100355274
ALG10B	1.01423100355274
CSH2	1.00518177247207
GLIPR1L2	1.01423100355274
RFLNA	1.01423100355274
ZNF664	1.01423100355274
LINC00477	1.24074736084
ETFRF1	1.24074736084
CSHL1	1.00518177247207
CPNE8	1.01423100355274
TMEM120B	1.01423100355274
WDR66	1.01423100355274
GLT1D1	1.01423100355274
TSPAN19	1.01423100355274
BEST3	1.01423100355274
E2F7	1.01423100355274
SOCS2-AS1	1.01423100355274
CEP83-DT	1.01423100355274
CSK	1.13133433617156
KRT80	1.01423100355274
CFAP54	1.01423100355274
A2ML1	1.02278665752541
A2M-AS1	1.02278665752541
C12orf66	1.01423100355274
CSN1S1	0.982841762389136
C12orf60	1.02278665752541
FBXL14	1.02278665752541
CSN2	0.982841762389136
RAD9B	1.01423100355274
PHETA1	1.01423100355274
LINC00934	1.01423100355274
LINC00355	1.16077440404817
LINC00410	1.16077440404817
CSN3	0.982841762389136
FAM216B	1.16077440404817
LACC1	1.16077440404817
LINC00330	1.16077440404817
LINC00343	1.16077440404817
HNRNPA1L2	1.16077440404817
ST13P4	1.16077440404817
B3GLCT	1.33645054467716
LINC02691	0.771082865073358
CSNK1A1	0.981327424359639
LINC00239	2.35947546054655e-09
LINC00637	0.771082865073358
RDH12	0.764334413991476
ADAM21P1	0.764334413991476
LINC00618	0.764334413991476
GSC	0.764334413991476
SERPINA12	0.764334413991476
PRIMA1	0.764334413991476
MIPOL1	0.764334413991476
CSNK1D	0.986809853654872
PPP1R36	0.764334413991476
SLC38A6	0.764334413991476
CSNK1E	0.720285108111023
ARMH4	0.764334413991476
FRMD6-AS1	0.764334413991476
ABHD12B	0.764334413991476
LOC145474	0.764334413991476
PTGR2	0.764334413991476
FAM161B	0.764334413991476
LRRC74A	0.764334413991476
CSNK1G2	0.672745602694723
ISM2	0.764334413991476
CEP128	0.764334413991476
MDP1	0.764334413991476
TTC7B	0.764334413991476
LRFN5	0.764334413991476
CSNK1G3	0.981327424359639
PWAR1	1.15942294495005
TERB2	1.15942294495005
LOC145694	1.13133433617156
CSNK2A1	1.04060686127253
C2CD4A	1.13133433617156
LYSMD4	1.13133433617156
FAM81A	1.13133433617156
