"scenario_id","seed","method","moi","high_quality_guide_fraction","genes","replicates","is_baseline","effect_spearman","significance_spearman"
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250727,"limma-voom",0.25,0.9,1000,4,FALSE,0.989034353034353,0.98421252021252
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,"BARCS",0.25,0.9,1000,4,FALSE,0.999174219174219,0.975661167661168
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,"MAGeCK-MLE",0.25,0.9,1000,4,FALSE,0.999898929898324,0.998536043514084
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,"edgeR-QL",0.25,0.9,1000,4,FALSE,0.999341643341644,0.995736731736732
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,"DESeq2",0.25,0.9,1000,4,FALSE,0.989767553767554,0.986815322815323
"moi_0.25_quality_0.9_genes_1000_replicates_4",20250728,"limma-voom",0.25,0.9,1000,4,FALSE,0.983177219177219,0.981271785271785
"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,"BARCS",0.25,0.9,400,6,FALSE,0.999748560928506,0.985128907055669
"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,"MAGeCK-MLE",0.25,0.9,400,6,FALSE,0.999889889931652,0.998796429977687
"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,"edgeR-QL",0.25,0.9,400,6,FALSE,0.999293683085519,0.993464646654041
"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,"DESeq2",0.25,0.9,400,6,FALSE,0.988075112969456,0.990589503684398
"moi_0.25_quality_0.9_genes_400_replicates_6",20250724,"limma-voom",0.25,0.9,400,6,FALSE,0.982682766767292,0.980869817936362
"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,"BARCS",0.25,0.9,400,6,FALSE,0.999668685429284,0.98518384489903
"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,"MAGeCK-MLE",0.25,0.9,400,6,FALSE,0.999861999137495,0.998347458266693
"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,"edgeR-QL",0.25,0.9,400,6,FALSE,0.999224682654266,0.990933943337146
"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,"DESeq2",0.25,0.9,400,6,FALSE,0.989243432771455,0.988320364502278
"moi_0.25_quality_0.9_genes_400_replicates_6",20250725,"limma-voom",0.25,0.9,400,6,FALSE,0.98147525922037,0.977388483678023
"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,"BARCS",0.25,0.9,400,6,FALSE,0.999715185719911,0.983985524909531
"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,"MAGeCK-MLE",0.25,0.9,400,6,FALSE,0.999854358457915,0.998869508506437
"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,"edgeR-QL",0.25,0.9,400,6,FALSE,0.999426058912868,0.98853374083588
"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,"DESeq2",0.25,0.9,400,6,FALSE,0.990595503721898,0.987999737498359
"moi_0.25_quality_0.9_genes_400_replicates_6",20250726,"limma-voom",0.25,0.9,400,6,FALSE,0.983582209888812,0.976679166744792
"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,"BARCS",0.25,0.9,400,6,FALSE,0.999774436090225,0.981464946655916
"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,"MAGeCK-MLE",0.25,0.9,400,6,FALSE,0.999879202364353,0.997405686788935
"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,"edgeR-QL",0.25,0.9,400,6,FALSE,0.999443871524197,0.997138732117076
"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,"DESeq2",0.25,0.9,400,6,FALSE,0.994381714885718,0.983709335683348
"moi_0.25_quality_0.9_genes_400_replicates_6",20250727,"limma-voom",0.25,0.9,400,6,FALSE,0.984439465246658,0.982384827405171
"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,"BARCS",0.25,0.9,400,6,FALSE,0.999561809761311,0.980826692666829
"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,"MAGeCK-MLE",0.25,0.9,400,6,FALSE,0.99989504621412,0.997931299570622
"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,"edgeR-QL",0.25,0.9,400,6,FALSE,0.999246245289033,0.985326533290833
"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,"DESeq2",0.25,0.9,400,6,FALSE,0.988353364708529,0.985032906455665
"moi_0.25_quality_0.9_genes_400_replicates_6",20250728,"limma-voom",0.25,0.9,400,6,FALSE,0.982581516134476,0.970038625241408
