"analysis_protocol","method","design","nominal_fdr","genes","active_genes","calls","precision","recall","directional_recall","realized_fdp","f1","moi","seed","scope"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-06,9517,1933,61,1,0.0315571650284532,0.0315571650284532,0,0.0611835506519559,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-05,9517,1933,108,1,0.0558717020175892,0.0558717020175892,0,0.105830475257227,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-05,9517,1933,179,1,0.0926021727884118,0.0926021727884118,0,0.169507575757576,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-04,9517,1933,279,1,0.144335230212106,0.144335230212106,0,0.252260397830018,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-04,9517,1933,365,1,0.188825659596482,0.188825659596482,0,0.317667536988686,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.001,9517,1933,543,1,0.280910501810657,0.280910501810657,0,0.438610662358643,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.003,9517,1933,699,1,0.361614071391619,0.361614071391619,0,0.531155015197568,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.01,9517,1933,896,0.995535714285714,0.461458872219348,0.461458872219348,0.00446428571428571,0.630611523506539,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.03,9517,1933,1108,0.983754512635379,0.563890325918262,0.563890325918262,0.0162454873646209,0.71686945083854,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.05,9517,1933,1224,0.973039215686274,0.616140713916192,0.616140713916192,0.0269607843137255,0.754513778904023,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.1,9517,1933,1419,0.942212825933756,0.691670977754785,0.691153647180548,0.0577871740662438,0.797732696897375,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.2,9517,1933,1713,0.868651488616462,0.769787894464563,0.768753233316089,0.131348511383538,0.816236972024136,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-06,9517,1933,288,1,0.148991205380238,0.148991205380238,0,0.259342638451148,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-06,9517,1933,357,1,0.184687015002587,0.184687015002587,0,0.3117903930131,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-05,9517,1933,422,1,0.218313502327988,0.218313502327988,0,0.358386411889597,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-05,9517,1933,507,1,0.262286601138127,0.262286601138127,0,0.415573770491803,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-04,9517,1933,610,1,0.315571650284532,0.315571650284532,0,0.479748328745576,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-04,9517,1933,718,1,0.371443352302121,0.371443352302121,0,0.541682384006036,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.001,9517,1933,849,1,0.43921365752716,0.43921365752716,0,0.610352264557872,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.003,9517,1933,1009,1,0.52198654940507,0.52198654940507,0,0.68592794017675,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.01,9517,1933,1160,0.993103448275862,0.595964821520952,0.595964821520952,0.00689655172413793,0.744907856450049,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.03,9517,1933,1316,0.983282674772036,0.669425763062597,0.66890843248836,0.0167173252279635,0.796552785472453,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.05,9517,1933,1424,0.969803370786517,0.714433523021211,0.713916192446974,0.0301966292134831,0.822758415251713,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.1,9517,1933,1572,0.935750636132316,0.760993274702535,0.760475944128298,0.0642493638676845,0.839372325249643,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.2,9517,1933,1823,0.864509051014811,0.815312984997413,0.81427832384894,0.135490948985189,0.839190628328009,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-06,9517,1933,0,0,0,0,0,0,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-06,9517,1933,0,0,0,0,0,0,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-05,9517,1933,0,0,0,0,0,0,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-05,9517,1933,0,0,0,0,0,0,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-04,9517,1933,5,1,0.00258665287118469,0.00258665287118469,0,0.00515995872033024,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-04,9517,1933,64,1,0.033109156751164,0.033109156751164,0,0.0640961442163245,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.001,9517,1933,175,1,0.090532850491464,0.090532850491464,0,0.166034155597723,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.003,9517,1933,358,1,0.185204345576824,0.185204345576824,0,0.312527280663466,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.01,9517,1933,615,0.996747967479675,0.317123642007243,0.317123642007243,0.0032520325203252,0.48116169544741,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.03,9517,1933,869,0.985040276179517,0.442834971546818,0.442834971546818,0.0149597238204833,0.610992148465382,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.05,9517,1933,1019,0.98135426889107,0.517330574236937,0.517330574236937,0.0186457311089303,0.677506775067751,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.1,9517,1933,1214,0.958813838550247,0.602172788411795,0.602172788411795,0.0411861614497529,0.739752144899905,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.2,9517,1933,1546,0.891332470892626,0.7128815312985,0.7128815312985,0.108667529107374,0.792181661396953,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-06,9517,1933,309,1,0.159855147439214,0.159855147439214,0,0.275646743978591,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-06,9517,1933,373,1,0.192964304190378,0.192964304190378,0,0.323503902862099,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-05,9517,1933,447,1,0.231246766683911,0.231246766683911,0,0.37563025210084,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-05,9517,1933,528,1,0.273150543197103,0.273150543197103,0,0.429093864282812,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-04,9517,1933,632,1,0.326952922917744,0.326952922917744,0,0.492787524366472,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-04,9517,1933,739,1,0.382307294361097,0.382307294361097,0,0.55314371257485,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.001,9517,1933,855,1,0.442317640972581,0.442317640972581,0,0.613342898134864,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.003,9517,1933,1021,1,0.528194516295913,0.528194516295913,0,0.691266079891672,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.01,9517,1933,1160,0.996551724137931,0.5980341438179,0.5980341438179,0.00344827586206897,0.747494342062722,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.03,9517,1933,1323,0.984126984126984,0.673564407656493,0.673564407656493,0.0158730158730159,0.7997542997543,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.05,9517,1933,1413,0.974522292993631,0.712364200724263,0.712364200724263,0.0254777070063694,0.823072325164375,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.1,9517,1933,1572,0.939567430025445,0.764097258147957,0.764097258147957,0.0604325699745547,0.842796005706134,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.2,9517,1933,1809,0.872857932559425,0.816864976720124,0.816347646145887,0.127142067440575,0.843933725280599,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-06,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-06,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-05,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-05,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-04,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-04,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.001,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.003,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.01,9517,1933,504,1,0.260734609415416,0.260734609415416,0,0.413623307345096,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.03,9517,1933,655,0.998473282442748,0.338334195550957,0.338334195550957,0.00152671755725191,0.505409582689335,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.05,9517,1933,870,0.996551724137931,0.448525607863425,0.448525607863425,0.00344827586206897,0.618622904031395,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.1,9517,1933,1088,0.992647058823529,0.558717020175892,0.558717020175892,0.00735294117647059,0.714995034756703,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.2,9517,1933,1316,0.981762917933131,0.668391101914123,0.668391101914123,0.0182370820668693,0.795321637426901,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-06,9517,1933,0,0,0,0,0,0,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-06,9517,1933,0,0,0,0,0,0,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-05,9517,1933,13,1,0.00672529746508019,0.00672529746508019,0,0.013360739979445,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-05,9517,1933,63,1,0.0325918261769271,0.0325918261769271,0,0.06312625250501,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-04,9517,1933,162,1,0.0838075530263839,0.0838075530263839,0,0.154653937947494,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-04,9517,1933,293,1,0.151577858251423,0.151577858251423,0,0.263252470799641,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.001,9517,1933,489,1,0.252974650801862,0.252974650801862,0,0.403798513625103,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.003,9517,1933,724,0.994475138121547,0.372478013450595,0.372478013450595,0.00552486187845304,0.541964621753858,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.01,9517,1933,1027,0.977604673807206,0.519399896533885,0.519399896533885,0.0223953261927945,0.678378378378378,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.03,9517,1933,1343,0.92553983618764,0.643041903776513,0.643041903776513,0.0744601638123604,0.758852258852259,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.05,9517,1933,1535,0.884039087947883,0.702017589239524,0.702017589239524,0.115960912052117,0.782583621683968,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.1,9517,1933,1915,0.777545691906005,0.7703052250388,0.768235902741852,0.222454308093995,0.773908523908524,0.2,20250726,"main"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.2,9517,1933,2637,0.621160409556314,0.847387480600103,0.842214174857734,0.378839590443686,0.716849015317287,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-06,9475,1956,72,1,0.0368098159509202,0.0368098159509202,0,0.0710059171597633,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-06,9475,1956,105,1,0.053680981595092,0.053680981595092,0,0.101892285298399,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-05,9475,1956,170,1,0.0869120654396728,0.0869120654396728,0,0.159924741298213,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-05,9475,1956,268,1,0.137014314928425,0.137014314928425,0,0.241007194244604,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-04,9475,1956,392,1,0.20040899795501,0.20040899795501,0,0.333901192504259,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-04,9475,1956,492,1,0.251533742331288,0.251533742331288,0,0.401960784313726,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.001,9475,1956,639,1,0.326687116564417,0.326687116564417,0,0.492485549132948,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.003,9475,1956,807,0.998760842627014,0.412065439672802,0.412065439672802,0.00123915737298637,0.583423814694173,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.01,9475,1956,1025,0.993170731707317,0.520449897750511,0.520449897750511,0.00682926829268293,0.682992284468299,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.03,9475,1956,1219,0.985233798195242,0.6140081799591,0.6140081799591,0.014766201804758,0.756535433070866,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.05,9475,1956,1352,0.966715976331361,0.668200408997955,0.668200408997955,0.0332840236686391,0.790205562273277,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.1,9475,1956,1561,0.926969891095452,0.739775051124744,0.739775051124744,0.0730301089045484,0.822860392379869,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.2,9475,1956,1876,0.847014925373134,0.812372188139059,0.812372188139059,0.152985074626866,0.829331941544885,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-06,9475,1956,330,1,0.168711656441718,0.168711656441718,0,0.288713910761155,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-06,9475,1956,375,1,0.191717791411043,0.191717791411043,0,0.321750321750322,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-05,9475,1956,460,1,0.235173824130879,0.235173824130879,0,0.380794701986755,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-05,9475,1956,539,1,0.275562372188139,0.275562372188139,0,0.432064128256513,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-04,9475,1956,643,1,0.328732106339468,0.328732106339468,0,0.494805694497884,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-04,9475,1956,757,1,0.387014314928425,0.387014314928425,0,0.558053814964983,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.001,9475,1956,904,1,0.462167689161554,0.462167689161554,0,0.632167832167832,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.003,9475,1956,1025,1,0.524028629856851,0.524028629856851,0,0.687688695068769,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.01,9475,1956,1174,0.997444633730835,0.598670756646217,0.598670756646217,0.00255536626916525,0.748242811501597,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.03,9475,1956,1369,0.984660336011687,0.689161554192229,0.689161554192229,0.0153396639883126,0.810827067669173,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.05,9475,1956,1443,0.976437976437976,0.720347648261759,0.720347648261759,0.0235620235620236,0.829067372756693,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.1,9475,1956,1628,0.933660933660934,0.777096114519427,0.777096114519427,0.0663390663390663,0.848214285714286,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.2,9475,1956,1875,0.866133333333333,0.830265848670757,0.830265848670757,0.133866666666667,0.847820412424954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-06,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-06,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-05,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-05,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-04,9475,1956,1,1,0.000511247443762781,0.000511247443762781,0,0.00102197240674502,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-04,9475,1956,62,1,0.0316973415132924,0.0316973415132924,0,0.0614469772051536,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.001,9475,1956,191,1,0.0976482617586912,0.0976482617586912,0,0.177922682813228,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.003,9475,1956,375,1,0.191717791411043,0.191717791411043,0,0.321750321750322,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.01,9475,1956,632,0.998417721518987,0.322597137014315,0.322597137014315,0.00158227848101266,0.487635239567233,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.03,9475,1956,890,0.989887640449438,0.45040899795501,0.45040899795501,0.0101123595505618,0.619114546732256,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.05,9475,1956,1035,0.982608695652174,0.519938650306748,0.519938650306748,0.0173913043478261,0.680040120361083,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.1,9475,1956,1272,0.963050314465409,0.626278118609407,0.626278118609407,0.0369496855345912,0.758983890954151,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.2,9475,1956,1587,0.906742281033396,0.735685071574642,0.735685071574642,0.0932577189666037,0.812305955405024,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-06,9475,1956,366,1,0.187116564417178,0.187116564417178,0,0.315245478036176,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-06,9475,1956,417,1,0.21319018404908,0.21319018404908,0,0.351453855878635,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-05,9475,1956,498,1,0.254601226993865,0.254601226993865,0,0.405867970660147,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-05,9475,1956,563,1,0.287832310838446,0.287832310838446,0,0.447002778880508,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-04,9475,1956,673,1,0.344069529652352,0.344069529652352,0,0.511981742107265,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-04,9475,1956,789,1,0.403374233128834,0.403374233128834,0,0.574863387978142,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.001,9475,1956,935,1,0.4780163599182,0.4780163599182,0,0.646835005188516,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.003,9475,1956,1043,1,0.533231083844581,0.533231083844581,0,0.695565188396132,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.01,9475,1956,1199,0.999165971643036,0.612474437627812,0.612474437627812,0.000834028356964137,0.759429477020602,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.03,9475,1956,1388,0.984149855907781,0.698364008179959,0.698364008179959,0.015850144092219,0.816985645933014,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.05,9475,1956,1456,0.974587912087912,0.725460122699387,0.725460122699387,0.0254120879120879,0.831770222743259,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.1,9475,1956,1631,0.93746167995095,0.781697341513292,0.781697341513292,0.0625383200490497,0.852522999721215,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.2,9475,1956,1887,0.866454689984102,0.835889570552147,0.835889570552147,0.133545310015898,0.850897736143638,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-06,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-06,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-05,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-05,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-04,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-04,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.001,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.003,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.01,9475,1956,490,1,0.250511247443763,0.250511247443763,0,0.400654129190515,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.03,9475,1956,804,1,0.411042944785276,0.411042944785276,0,0.582608695652174,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.05,9475,1956,865,1,0.442229038854806,0.442229038854806,0,0.613257710031904,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.1,9475,1956,1074,0.999068901303538,0.548568507157464,0.548568507157464,0.000931098696461825,0.708250825082508,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.2,9475,1956,1296,0.991512345679012,0.656952965235174,0.656952965235174,0.00848765432098765,0.790282902829028,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-06,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-06,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-05,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-05,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-04,9475,1956,21,1,0.0107361963190184,0.0107361963190184,0,0.0212443095599393,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-04,9475,1956,139,1,0.0710633946830266,0.0710633946830266,0,0.132696897374702,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.001,9475,1956,367,1,0.187627811860941,0.187627811860941,0,0.315970727507533,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.003,9475,1956,634,1,0.324130879345603,0.324130879345603,0,0.48957528957529,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.01,9475,1956,958,0.996868475991649,0.488241308793456,0.488241308793456,0.00313152400835073,0.655456417295813,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.03,9475,1956,1278,0.961658841940532,0.628323108384458,0.628323108384458,0.0383411580594679,0.760049474335189,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.05,9475,1956,1474,0.926051560379919,0.697852760736196,0.697852760736196,0.0739484396200814,0.795918367346939,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.1,9475,1956,1845,0.820054200542005,0.773517382413088,0.773517382413088,0.179945799457995,0.796106287818995,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.2,9475,1956,2535,0.65956607495069,0.85480572597137,0.853783231083845,0.34043392504931,0.74460031173458,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-06,9484,1950,61,1,0.0312820512820513,0.0312820512820513,0,0.0606663351566385,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-06,9484,1950,96,1,0.0492307692307692,0.0492307692307692,0,0.093841642228739,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-05,9484,1950,166,1,0.0851282051282051,0.0851282051282051,0,0.156899810964083,0.3,20250725,"supplementary"
