"analysis_protocol","method","design","nominal_fdr","genes","active_genes","calls","precision","recall","directional_recall","realized_fdp","f1","moi","seed","scope"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.2,9484,1950,1902,0.860147213459516,0.838974358974359,0.838974358974359,0.139852786540484,0.849428868120457,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-06,9484,1950,599,0.998330550918197,0.306666666666667,0.306666666666667,0.00166944908180301,0.469203609258533,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-06,9484,1950,679,0.998527245949926,0.347692307692308,0.347692307692308,0.00147275405007364,0.515785469760365,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-05,9484,1950,763,0.998689384010485,0.390769230769231,0.390769230769231,0.00131061598951507,0.561739771470697,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-05,9484,1950,857,0.998833138856476,0.438974358974359,0.438974358974359,0.00116686114352392,0.609903811898824,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-04,9484,1950,947,0.996832101372756,0.484102564102564,0.484102564102564,0.00316789862724393,0.651708664135312,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-04,9484,1950,1058,0.991493383742911,0.537948717948718,0.537948717948718,0.00850661625708885,0.697473404255319,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.001,9484,1950,1191,0.990764063811923,0.605128205128205,0.605128205128205,0.00923593618807725,0.751353072269978,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.003,9484,1950,1318,0.978755690440061,0.661538461538462,0.661538461538462,0.0212443095599393,0.789473684210526,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.01,9484,1950,1498,0.959946595460614,0.737435897435897,0.736923076923077,0.0400534045393858,0.834106728538283,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.03,9484,1950,1704,0.90962441314554,0.794871794871795,0.794358974358974,0.0903755868544601,0.848385331143952,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.05,9484,1950,1845,0.868834688346883,0.822051282051282,0.821538461538462,0.131165311653117,0.844795783926219,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.1,9484,1950,2121,0.794436586515794,0.864102564102564,0.863076923076923,0.205563413484206,0.827806435765168,0.2,20250725,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.2,9484,1950,2581,0.679194110809764,0.898974358974359,0.897948717948718,0.320805889190236,0.773780622379166,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-06,9484,1950,627,0.998405103668262,0.321025641025641,0.321025641025641,0.00159489633173844,0.485836243694218,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-06,9484,1950,691,0.998552821997106,0.353846153846154,0.353846153846154,0.00144717800289436,0.522529344945097,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-05,9484,1950,791,0.998735777496839,0.405128205128205,0.405128205128205,0.00126422250316056,0.576431959139,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-05,9484,1950,875,0.998857142857143,0.448205128205128,0.448205128205128,0.00114285714285714,0.618761061946903,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-04,9484,1950,960,0.996875,0.490769230769231,0.490769230769231,0.003125,0.657731958762887,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-04,9484,1950,1089,0.992653810835629,0.554358974358974,0.554358974358974,0.00734618916437098,0.711418229680816,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.001,9484,1950,1217,0.990961380443714,0.618461538461539,0.618461538461539,0.00903861955628595,0.761604041679823,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.003,9484,1950,1350,0.977037037037037,0.676410256410256,0.676410256410256,0.022962962962963,0.799393939393939,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.01,9484,1950,1515,0.951815181518152,0.739487179487179,0.739487179487179,0.0481848184818482,0.832323232323232,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.03,9484,1950,1732,0.901847575057737,0.801025641025641,0.801025641025641,0.0981524249422633,0.848451928299837,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.05,9484,1950,1864,0.86480686695279,0.826666666666667,0.826666666666667,0.13519313304721,0.845306764551652,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.1,9484,1950,2144,0.788246268656716,0.866666666666667,0.866666666666667,0.211753731343284,0.825598436736688,0.2,20250725,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.2,9484,1950,2644,0.666414523449319,0.903589743589744,0.902564102564103,0.333585476550681,0.767087505441881,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-06,9484,1950,419,1,0.214871794871795,0.214871794871795,0,0.353735753482482,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-06,9484,1950,419,1,0.214871794871795,0.214871794871795,0,0.353735753482482,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-05,9484,1950,419,1,0.214871794871795,0.214871794871795,0,0.353735753482482,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-05,9484,1950,419,1,0.214871794871795,0.214871794871795,0,0.353735753482482,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-04,9484,1950,419,1,0.214871794871795,0.214871794871795,0,0.353735753482482,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-04,9484,1950,419,1,0.214871794871795,0.214871794871795,0,0.353735753482482,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.001,9484,1950,419,1,0.214871794871795,0.214871794871795,0,0.353735753482482,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.003,9484,1950,419,1,0.214871794871795,0.214871794871795,0,0.353735753482482,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.01,9484,1950,518,0.998069498069498,0.265128205128205,0.265128205128205,0.00193050193050193,0.418962722852512,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.03,9484,1950,688,0.998546511627907,0.352307692307692,0.352307692307692,0.00145348837209302,0.520849128127369,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.05,9484,1950,808,0.997524752475248,0.413333333333333,0.413333333333333,0.00247524752475248,0.584481508339376,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.1,9484,1950,1046,0.996175908221797,0.534358974358974,0.534358974358974,0.00382409177820268,0.695594125500668,0.2,20250725,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.2,9484,1950,1303,0.977743668457406,0.653333333333333,0.653333333333333,0.022256331542594,0.783276975099908,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-06,9484,1950,772,0.998704663212435,0.395384615384615,0.395384615384615,0.00129533678756477,0.566495224099926,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-06,9484,1950,837,0.998805256869773,0.428717948717949,0.428717948717949,0.001194743130227,0.599928238249013,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-05,9484,1950,913,0.998904709748083,0.467692307692308,0.467692307692308,0.00109529025191676,0.637093957387356,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-05,9484,1950,984,0.995934959349594,0.502564102564103,0.502564102564103,0.0040650406504065,0.668029993183367,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-04,9484,1950,1080,0.992592592592593,0.54974358974359,0.54974358974359,0.00740740740740741,0.707590759075908,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-04,9484,1950,1191,0.990764063811923,0.605128205128205,0.604615384615385,0.00923593618807725,0.751353072269978,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.001,9484,1950,1315,0.981749049429658,0.662051282051282,0.661538461538462,0.0182509505703422,0.790811638591118,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.003,9484,1950,1412,0.971671388101983,0.703589743589744,0.703076923076923,0.028328611898017,0.816180844735277,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.01,9484,1950,1586,0.943883984867591,0.767692307692308,0.767179487179487,0.0561160151324086,0.846719457013575,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.03,9484,1950,1813,0.882515168229454,0.82051282051282,0.81948717948718,0.117484831770546,0.850385330853043,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.05,9484,1950,1976,0.835526315789474,0.846666666666667,0.845641025641026,0.164473684210526,0.841059602649007,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.1,9484,1950,2244,0.761140819964349,0.875897435897436,0.874871794871795,0.238859180035651,0.81449690033381,0.2,20250725,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.2,9484,1950,2723,0.649651120088138,0.907179487179487,0.905641025641026,0.350348879911862,0.757115343462444,0.2,20250725,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-06,9517,1933,35,1,0.0181065700982928,0.0181065700982928,0,0.0355691056910569,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-06,9517,1933,61,1,0.0315571650284532,0.0315571650284532,0,0.0611835506519559,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-05,9517,1933,108,1,0.0558717020175892,0.0558717020175892,0,0.105830475257227,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-05,9517,1933,179,1,0.0926021727884118,0.0926021727884118,0,0.169507575757576,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-04,9517,1933,279,1,0.144335230212106,0.144335230212106,0,0.252260397830018,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-04,9517,1933,365,1,0.188825659596482,0.188825659596482,0,0.317667536988686,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.001,9517,1933,543,1,0.280910501810657,0.280910501810657,0,0.438610662358643,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.003,9517,1933,699,1,0.361614071391619,0.361614071391619,0,0.531155015197568,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.01,9517,1933,896,0.995535714285714,0.461458872219348,0.461458872219348,0.00446428571428571,0.630611523506539,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.03,9517,1933,1108,0.983754512635379,0.563890325918262,0.563890325918262,0.0162454873646209,0.71686945083854,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.05,9517,1933,1224,0.973039215686274,0.616140713916192,0.616140713916192,0.0269607843137255,0.754513778904023,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.1,9517,1933,1419,0.942212825933756,0.691670977754785,0.691153647180548,0.0577871740662438,0.797732696897375,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.2,9517,1933,1713,0.868651488616462,0.769787894464563,0.768753233316089,0.131348511383538,0.816236972024136,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-06,9517,1933,288,1,0.148991205380238,0.148991205380238,0,0.259342638451148,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-06,9517,1933,357,1,0.184687015002587,0.184687015002587,0,0.3117903930131,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-05,9517,1933,422,1,0.218313502327988,0.218313502327988,0,0.358386411889597,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-05,9517,1933,507,1,0.262286601138127,0.262286601138127,0,0.415573770491803,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-04,9517,1933,610,1,0.315571650284532,0.315571650284532,0,0.479748328745576,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-04,9517,1933,718,1,0.371443352302121,0.371443352302121,0,0.541682384006036,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.001,9517,1933,849,1,0.43921365752716,0.43921365752716,0,0.610352264557872,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.003,9517,1933,1009,1,0.52198654940507,0.52198654940507,0,0.68592794017675,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.01,9517,1933,1160,0.993103448275862,0.595964821520952,0.595964821520952,0.00689655172413793,0.744907856450049,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.03,9517,1933,1316,0.983282674772036,0.669425763062597,0.66890843248836,0.0167173252279635,0.796552785472453,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.05,9517,1933,1424,0.969803370786517,0.714433523021211,0.713916192446974,0.0301966292134831,0.822758415251713,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.1,9517,1933,1572,0.935750636132316,0.760993274702535,0.760475944128298,0.0642493638676845,0.839372325249643,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.2,9517,1933,1823,0.864509051014811,0.815312984997413,0.81427832384894,0.135490948985189,0.839190628328009,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-06,9517,1933,0,0,0,0,0,0,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-06,9517,1933,0,0,0,0,0,0,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-05,9517,1933,0,0,0,0,0,0,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-05,9517,1933,0,0,0,0,0,0,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-04,9517,1933,5,1,0.00258665287118469,0.00258665287118469,0,0.00515995872033024,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-04,9517,1933,64,1,0.033109156751164,0.033109156751164,0,0.0640961442163245,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.001,9517,1933,175,1,0.090532850491464,0.090532850491464,0,0.166034155597723,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.003,9517,1933,358,1,0.185204345576824,0.185204345576824,0,0.312527280663466,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.01,9517,1933,615,0.996747967479675,0.317123642007243,0.317123642007243,0.0032520325203252,0.48116169544741,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.03,9517,1933,869,0.985040276179517,0.442834971546818,0.442834971546818,0.0149597238204833,0.610992148465382,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.05,9517,1933,1019,0.98135426889107,0.517330574236937,0.517330574236937,0.0186457311089303,0.677506775067751,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.1,9517,1933,1214,0.958813838550247,0.602172788411795,0.602172788411795,0.0411861614497529,0.739752144899905,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.2,9517,1933,1546,0.891332470892626,0.7128815312985,0.7128815312985,0.108667529107374,0.792181661396953,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-06,9517,1933,309,1,0.159855147439214,0.159855147439214,0,0.275646743978591,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-06,9517,1933,373,1,0.192964304190378,0.192964304190378,0,0.323503902862099,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-05,9517,1933,447,1,0.231246766683911,0.231246766683911,0,0.37563025210084,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-05,9517,1933,528,1,0.273150543197103,0.273150543197103,0,0.429093864282812,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-04,9517,1933,632,1,0.326952922917744,0.326952922917744,0,0.492787524366472,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-04,9517,1933,739,1,0.382307294361097,0.382307294361097,0,0.55314371257485,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.001,9517,1933,855,1,0.442317640972581,0.442317640972581,0,0.613342898134864,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.003,9517,1933,1021,1,0.528194516295913,0.528194516295913,0,0.691266079891672,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.01,9517,1933,1160,0.996551724137931,0.5980341438179,0.5980341438179,0.00344827586206897,0.747494342062722,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.03,9517,1933,1323,0.984126984126984,0.673564407656493,0.673564407656493,0.0158730158730159,0.7997542997543,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.05,9517,1933,1413,0.974522292993631,0.712364200724263,0.712364200724263,0.0254777070063694,0.823072325164375,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.1,9517,1933,1572,0.939567430025445,0.764097258147957,0.764097258147957,0.0604325699745547,0.842796005706134,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.2,9517,1933,1809,0.872857932559425,0.816864976720124,0.816347646145887,0.127142067440575,0.843933725280599,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-06,9517,1933,601,1,0.310915675116399,0.310915675116399,0,0.474348855564325,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-06,9517,1933,674,1,0.348680807035696,0.348680807035696,0,0.517069428461833,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-05,9517,1933,756,1,0.391101914123125,0.391101914123125,0,0.562290814429156,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-05,9517,1933,854,1,0.441800310398345,0.441800310398345,0,0.612845353426624,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-04,9517,1933,961,1,0.497154681841697,0.497154681841697,0,0.664132688320663,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-04,9517,1933,1070,0.996261682242991,0.551474392136575,0.551474392136575,0.00373831775700935,0.70995670995671,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.001,9517,1933,1176,0.988945578231292,0.601655457837558,0.601655457837558,0.0110544217687075,0.748150530717272,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.003,9517,1933,1301,0.980015372790161,0.659596482152095,0.659596482152095,0.0199846272098386,0.788497217068646,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.01,9517,1933,1459,0.959561343385881,0.724262803931712,0.723745473357475,0.0404386566141193,0.825471698113208,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.03,9517,1933,1649,0.907216494845361,0.773926539058458,0.773409208484221,0.0927835051546392,0.835287548855388,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.05,9517,1933,1778,0.877390326209224,0.807035695809622,0.806518365235385,0.122609673790776,0.840743734842361,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.1,9517,1933,2046,0.796676441837732,0.843248836006208,0.842731505431971,0.203323558162268,0.819301331992963,0.2,20250726,"main"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.2,9517,1933,2513,0.682451253481894,0.887221934816348,0.885669943093637,0.317548746518106,0.771479982006298,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-06,9517,1933,625,1,0.323331608898086,0.323331608898086,0,0.488663017982799,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-06,9517,1933,693,1,0.358510087946198,0.358510087946198,0,0.527798933739528,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-05,9517,1933,785,1,0.406104500775996,0.406104500775996,0,0.577630610743194,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-05,9517,1933,878,1,0.454216244180031,0.454216244180031,0,0.624688722874422,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-04,9517,1933,992,0.998991935483871,0.512674599068805,0.512674599068805,0.00100806451612903,0.677606837606838,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-04,9517,1933,1077,0.996285979572888,0.555095706156234,0.555095706156234,0.00371402042711235,0.712956810631229,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.001,9517,1933,1189,0.986543313708999,0.606828763579928,0.606828763579928,0.0134566862910008,0.751441383728379,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.003,9517,1933,1314,0.982496194824962,0.667873771339886,0.667356440765649,0.0175038051750381,0.79519556513705,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.01,9517,1933,1472,0.955842391304348,0.727884117951371,0.727366787377134,0.0441576086956522,0.826431718061674,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.03,9517,1933,1685,0.902670623145401,0.786859803414382,0.785825142265908,0.0973293768545994,0.840796019900497,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.05,9517,1933,1817,0.861860209135938,0.810139679255044,0.80910501810657,0.138139790864062,0.8352,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.1,9517,1933,2089,0.78745811393011,0.851008794619762,0.849456802897051,0.21254188606989,0.818000994530085,0.2,20250726,"main"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.2,9517,1933,2597,0.667693492491336,0.897051215726849,0.894464562855665,0.332306507508664,0.765562913907285,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-06,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-06,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-05,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-05,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-04,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-04,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.001,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.003,9517,1933,469,1,0.242628039317124,0.242628039317124,0,0.390507910074938,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.01,9517,1933,504,1,0.260734609415416,0.260734609415416,0,0.413623307345096,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.03,9517,1933,655,0.998473282442748,0.338334195550957,0.338334195550957,0.00152671755725191,0.505409582689335,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.05,9517,1933,870,0.996551724137931,0.448525607863425,0.448525607863425,0.00344827586206897,0.618622904031395,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.1,9517,1933,1088,0.992647058823529,0.558717020175892,0.558717020175892,0.00735294117647059,0.714995034756703,0.2,20250726,"main"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.2,9517,1933,1316,0.981762917933131,0.668391101914123,0.668391101914123,0.0182370820668693,0.795321637426901,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-06,9517,1933,765,1,0.395757889291257,0.395757889291257,0,0.567086730911786,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-06,9517,1933,835,1,0.431971029487843,0.431971029487843,0,0.603323699421965,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-05,9517,1933,919,1,0.475426797723745,0.475426797723745,0,0.644460028050491,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-05,9517,1933,1008,0.999007936507937,0.520951888256596,0.520951888256596,0.000992063492063492,0.684801088065284,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-04,9517,1933,1092,0.994505494505495,0.561821003621314,0.561303673047077,0.00549450549450549,0.71801652892562,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-04,9517,1933,1173,0.989769820971867,0.600620796689084,0.600103466114847,0.010230179028133,0.747585318737927,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.001,9517,1933,1286,0.982892690513219,0.653905845835489,0.653388515261252,0.0171073094867807,0.78533706119913,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.003,9517,1933,1399,0.971408148677627,0.703052250387998,0.702534919813761,0.0285918513223731,0.815726290516206,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.01,9517,1933,1545,0.941747572815534,0.752715985514744,0.752198654940507,0.058252427184466,0.836687751581369,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.03,9517,1933,1736,0.889400921658986,0.798758406621831,0.798241076047594,0.110599078341014,0.841646225129463,0.2,20250726,"main"
