SYMBOL	A375_SKIN	entrez_id	depmap_id	source_release
CHKB	0.740916278882	1120	ACH-000219	DepMap Public 19Q3
CHEK2	0.756975369415	11200	ACH-000219	DepMap Public 19Q3
POLI	0.794139893033	11201	ACH-000219	DepMap Public 19Q3
KLK8	1.02355673479	11202	ACH-000219	DepMap Public 19Q3
MST1P2	1.02580269292	11209	ACH-000219	DepMap Public 19Q3
CHM	0.796473220463	1121	ACH-000219	DepMap Public 19Q3
FZD10	1.02975056327	11211	ACH-000219	DepMap Public 19Q3
PLPBP	0.764247638684	11212	ACH-000219	DepMap Public 19Q3
IRAK3	1.02975056327	11213	ACH-000219	DepMap Public 19Q3
AKAP13	1.01857303525	11214	ACH-000219	DepMap Public 19Q3
AKAP11	1.06222980875	11215	ACH-000219	DepMap Public 19Q3
AKAP10	1.02577267031	11216	ACH-000219	DepMap Public 19Q3
AKAP2	1.02336062192	11217	ACH-000219	DepMap Public 19Q3
DDX20	1.05664930986	11218	ACH-000219	DepMap Public 19Q3
TREX2	0.631331808552	11219	ACH-000219	DepMap Public 19Q3
CHML	1.33384942107	1122	ACH-000219	DepMap Public 19Q3
DUSP10	1.26199119289	11221	ACH-000219	DepMap Public 19Q3
MRPL3	1.04270800831	11222	ACH-000219	DepMap Public 19Q3
MST1L	1.02580269292	11223	ACH-000219	DepMap Public 19Q3
RPL35	0.965340111692	11224	ACH-000219	DepMap Public 19Q3
GALNT6	1.02975056327	11226	ACH-000219	DepMap Public 19Q3
LOC112267871	1.02580269292	112267871	ACH-000219	DepMap Public 19Q3
LOC112267881	1.02355673479	112267881	ACH-000219	DepMap Public 19Q3
LOC112267983	1.03712983103	112267983	ACH-000219	DepMap Public 19Q3
LOC112268068	0.773990956641	112268068	ACH-000219	DepMap Public 19Q3
LOC112268105	1.02975056327	112268105	ACH-000219	DepMap Public 19Q3
LOC112268114	1.17306823842	112268114	ACH-000219	DepMap Public 19Q3
LOC112268117	1.06222980875	112268117	ACH-000219	DepMap Public 19Q3
LOC112268124	0.807295566234	112268124	ACH-000219	DepMap Public 19Q3
LOC112268140	0.807295566234	112268140	ACH-000219	DepMap Public 19Q3
LOC112268173	1.01861304105	112268173	ACH-000219	DepMap Public 19Q3
LOC112268354	1.02355673479	112268354	ACH-000219	DepMap Public 19Q3
LOC112268355	1.02355673479	112268355	ACH-000219	DepMap Public 19Q3
GALNT5	0.871610435975	11227	ACH-000219	DepMap Public 19Q3
RASSF8	1.02975056327	11228	ACH-000219	DepMap Public 19Q3
CHN1	0.85465784459	1123	ACH-000219	DepMap Public 19Q3
PRAF2	0.827577942438	11230	ACH-000219	DepMap Public 19Q3
SEC63	0.828739266687	11231	ACH-000219	DepMap Public 19Q3
POLG2	1.0172423198	11232	ACH-000219	DepMap Public 19Q3
HPS5	0.787682155269	11234	ACH-000219	DepMap Public 19Q3
PDCD10	0.771499871013	11235	ACH-000219	DepMap Public 19Q3
RNF139	1.04237407941	11236	ACH-000219	DepMap Public 19Q3
RNF24	1.02925370559	11237	ACH-000219	DepMap Public 19Q3
CA5B	0.784573407015	11238	ACH-000219	DepMap Public 19Q3
EGLN2	1.02355673479	112398	ACH-000219	DepMap Public 19Q3
EGLN3	0.807295566234	112399	ACH-000219	DepMap Public 19Q3
CHN2	1.03712983103	1124	ACH-000219	DepMap Public 19Q3
PADI2	1.02580269292	11240	ACH-000219	DepMap Public 19Q3
BIRC8	1.02355673479	112401	ACH-000219	DepMap Public 19Q3
PMF1	1.25037007804	11243	ACH-000219	DepMap Public 19Q3
ZHX1	1.04237407941	11244	ACH-000219	DepMap Public 19Q3
TMEM271	1.03663771495	112441426	ACH-000219	DepMap Public 19Q3
SHLD3	1.04387089653	112441434	ACH-000219	DepMap Public 19Q3
GPR176	1.01857303525	11245	ACH-000219	DepMap Public 19Q3
CAVIN3	0.787682155269	112464	ACH-000219	DepMap Public 19Q3
NXPH4	1.02975056327	11247	ACH-000219	DepMap Public 19Q3
PRRT2	1.01861304105	112476	ACH-000219	DepMap Public 19Q3
ERI2	1.01861304105	112479	ACH-000219	DepMap Public 19Q3
NXPH3	1.02577267031	11248	ACH-000219	DepMap Public 19Q3
SAT2	1.02577267031	112483	ACH-000219	DepMap Public 19Q3
DTD2	0.807295566234	112487	ACH-000219	DepMap Public 19Q3
NXPH2	0.871610435975	11249	ACH-000219	DepMap Public 19Q3
GTF3C6	0.828739266687	112495	ACH-000219	DepMap Public 19Q3
GPR45	0.850625268501	11250	ACH-000219	DepMap Public 19Q3
PTGDR2	1.05719254283	11251	ACH-000219	DepMap Public 19Q3
PACSIN2	0.740916278882	11252	ACH-000219	DepMap Public 19Q3
MAN1B1	0.965340111692	11253	ACH-000219	DepMap Public 19Q3
SLC6A14	0.795970608931	11254	ACH-000219	DepMap Public 19Q3
MAPK6-DT	1.01857303525	112543478	ACH-000219	DepMap Public 19Q3
LOC112543491	1.25037007804	112543491	ACH-000219	DepMap Public 19Q3
SIRLNT	0.764247638684	112543493	ACH-000219	DepMap Public 19Q3
HRH3	1.20272299885	11255	ACH-000219	DepMap Public 19Q3
TP53TG1	1.04396513997	11257	ACH-000219	DepMap Public 19Q3
SNX18	1.04387089653	112574	ACH-000219	DepMap Public 19Q3
LOC112577516	1.04279806325	112577516	ACH-000219	DepMap Public 19Q3
MUC5B-AS1	0.787682155269	112577518	ACH-000219	DepMap Public 19Q3
LOC112577592	0.794139893033	112577592	ACH-000219	DepMap Public 19Q3
DCTN3	1.01800800558	11258	ACH-000219	DepMap Public 19Q3
FILIP1L	1.04270800831	11259	ACH-000219	DepMap Public 19Q3
HPAT5	0.828739266687	112590798	ACH-000219	DepMap Public 19Q3
CYTOR	1.14533730473	112597	ACH-000219	DepMap Public 19Q3
XPOT	1.02975056327	11260	ACH-000219	DepMap Public 19Q3
MRAP2	0.828739266687	112609	ACH-000219	DepMap Public 19Q3
CHP1	1.01857303525	11261	ACH-000219	DepMap Public 19Q3
RWDD2A	0.828739266687	112611	ACH-000219	DepMap Public 19Q3
CMTM7	1.04270800831	112616	ACH-000219	DepMap Public 19Q3
SP140	0.85465784459	11262	ACH-000219	DepMap Public 19Q3
SREBF2-AS1	0.740916278882	112637020	ACH-000219	DepMap Public 19Q3
PXMP4	1.02925370559	11264	ACH-000219	DepMap Public 19Q3
DUSP12	1.26516537946	11266	ACH-000219	DepMap Public 19Q3
SNF8	1.02577267031	11267	ACH-000219	DepMap Public 19Q3
DDX19B	1.01861304105	11269	ACH-000219	DepMap Public 19Q3
LOC112694756	1.01861304105	112694756	ACH-000219	DepMap Public 19Q3
NRM	0.828739266687	11270	ACH-000219	DepMap Public 19Q3
FAM71E1	1.02355673479	112703	ACH-000219	DepMap Public 19Q3
TUBA3E	0.871610435975	112714	ACH-000219	DepMap Public 19Q3
PRR4	1.02975056327	11272	ACH-000219	DepMap Public 19Q3
RDH13	1.05372451338	112724	ACH-000219	DepMap Public 19Q3
ATXN2L	1.01861304105	11273	ACH-000219	DepMap Public 19Q3
USP18	0.760892590018	11274	ACH-000219	DepMap Public 19Q3
IL17F	0.828739266687	112744	ACH-000219	DepMap Public 19Q3
KLHL2	0.790340300119	11275	ACH-000219	DepMap Public 19Q3
IFT43	0.807295566234	112752	ACH-000219	DepMap Public 19Q3
STX1B	1.01861304105	112755	ACH-000219	DepMap Public 19Q3
SYNRG	1.02577267031	11276	ACH-000219	DepMap Public 19Q3
TREX1	1.04270800831	11277	ACH-000219	DepMap Public 19Q3
GLMP	1.25037007804	112770	ACH-000219	DepMap Public 19Q3
KLF12	1.06222980875	11278	ACH-000219	DepMap Public 19Q3
KLF8	0.796473220463	11279	ACH-000219	DepMap Public 19Q3
CHRM1	1.05719254283	1128	ACH-000219	DepMap Public 19Q3
SCN11A	1.04270800831	11280	ACH-000219	DepMap Public 19Q3
KRT71	1.02975056327	112802	ACH-000219	DepMap Public 19Q3
TBILA	1.04270800831	112806053	ACH-000219	DepMap Public 19Q3
POU6F2	1.03712983103	11281	ACH-000219	DepMap Public 19Q3
FDX2	1.22718838396	112812	ACH-000219	DepMap Public 19Q3
HOGA1	1.04279806325	112817	ACH-000219	DepMap Public 19Q3
MGAT4B	1.04387089653	11282	ACH-000219	DepMap Public 19Q3
CYP4F8	1.22718838396	11283	ACH-000219	DepMap Public 19Q3
PNKP	1.02355673479	11284	ACH-000219	DepMap Public 19Q3
WDR89	0.807295566234	112840	ACH-000219	DepMap Public 19Q3
ZKSCAN7-AS1	1.04270800831	112840933	ACH-000219	DepMap Public 19Q3
NGF-AS1	1.05664930986	112840934	ACH-000219	DepMap Public 19Q3
L3HYPDH	0.807295566234	112849	ACH-000219	DepMap Public 19Q3
B4GALT7	1.04387089653	11285	ACH-000219	DepMap Public 19Q3
TP53RK	1.24669843105	112858	ACH-000219	DepMap Public 19Q3
SGF29	1.01861304105	112869	ACH-000219	DepMap Public 19Q3
PHF21B	0.740916278882	112885	ACH-000219	DepMap Public 19Q3
CHRM2	0.971656020039	1129	ACH-000219	DepMap Public 19Q3
LINC02605	1.04237407941	112935892	ACH-000219	DepMap Public 19Q3
SCAT2	1.02975056327	112935960	ACH-000219	DepMap Public 19Q3
SCAT8	0.828739266687	112935969	ACH-000219	DepMap Public 19Q3
VPS26B	1.06720226046	112936	ACH-000219	DepMap Public 19Q3
GLB1L3	1.06720226046	112937	ACH-000219	DepMap Public 19Q3
NACC1	1.22718838396	112939	ACH-000219	DepMap Public 19Q3
CFAP36	1.14533730473	112942	ACH-000219	DepMap Public 19Q3
MED8	1.02580269292	112950	ACH-000219	DepMap Public 19Q3
KTI12	1.02580269292	112970	ACH-000219	DepMap Public 19Q3
ADCY7	1.01861304105	113	ACH-000219	DepMap Public 19Q3
LYST	1.26199119289	1130	ACH-000219	DepMap Public 19Q3
RPUSD1	1.01861304105	113000	ACH-000219	DepMap Public 19Q3
PLCD3	1.02577267031	113026	ACH-000219	DepMap Public 19Q3
SLCO2B1	1.05719254283	11309	ACH-000219	DepMap Public 19Q3
PTH2	1.02355673479	113091	ACH-000219	DepMap Public 19Q3
CHRM3	1.33384942107	1131	ACH-000219	DepMap Public 19Q3
VPS45	1.25037007804	11311	ACH-000219	DepMap Public 19Q3
MTFR2	0.828739266687	113115	ACH-000219	DepMap Public 19Q3
LYPLA2	1.02580269292	11313	ACH-000219	DepMap Public 19Q3
CDCA5	1.05719254283	113130	ACH-000219	DepMap Public 19Q3
CD300A	1.0172423198	11314	ACH-000219	DepMap Public 19Q3
AHNAK2	0.798797224728	113146	ACH-000219	DepMap Public 19Q3
PARK7	1.02580269292	11315	ACH-000219	DepMap Public 19Q3
RPLP0P2	1.05719254283	113157	ACH-000219	DepMap Public 19Q3
COPE	1.22718838396	11316	ACH-000219	DepMap Public 19Q3
RBPJL	1.24669843105	11317	ACH-000219	DepMap Public 19Q3
SAAL1	0.787682155269	113174	ACH-000219	DepMap Public 19Q3
IZUMO4	0.707275421882	113177	ACH-000219	DepMap Public 19Q3
SCAMP4	0.707275421882	113178	ACH-000219	DepMap Public 19Q3
ADAT3	0.707275421882	113179	ACH-000219	DepMap Public 19Q3
GPR182	1.02975056327	11318	ACH-000219	DepMap Public 19Q3
CHST14	1.01857303525	113189	ACH-000219	DepMap Public 19Q3
ECD	0.773990956641	11319	ACH-000219	DepMap Public 19Q3
CHRM4	1.05719254283	1132	ACH-000219	DepMap Public 19Q3
MGAT4A	0.850625268501	11320	ACH-000219	DepMap Public 19Q3
CASC4	1.01857303525	113201	ACH-000219	DepMap Public 19Q3
GPN1	1.13291122865	11321	ACH-000219	DepMap Public 19Q3
TIMM23B-AGAP6	0.773990956641	113218477	ACH-000219	DepMap Public 19Q3
TMC6	1.0172423198	11322	ACH-000219	DepMap Public 19Q3
KIF12	1.02336062192	113220	ACH-000219	DepMap Public 19Q3
MISP3	1.22718838396	113230	ACH-000219	DepMap Public 19Q3
SLC46A1	1.02577267031	113235	ACH-000219	DepMap Public 19Q3
C12orf57	1.02975056327	113246	ACH-000219	DepMap Public 19Q3
DDX42	1.0172423198	11325	ACH-000219	DepMap Public 19Q3
LARP4	1.02975056327	113251	ACH-000219	DepMap Public 19Q3
VSIG4	0.796473220463	11326	ACH-000219	DepMap Public 19Q3
GLCCI1	1.03712983103	113263	ACH-000219	DepMap Public 19Q3
TMEM106A	1.02577267031	113277	ACH-000219	DepMap Public 19Q3
SLC52A3	1.02925370559	113278	ACH-000219	DepMap Public 19Q3
FKBP9	1.03712983103	11328	ACH-000219	DepMap Public 19Q3
STK38	0.828739266687	11329	ACH-000219	DepMap Public 19Q3
CHRM5	1.01857303525	1133	ACH-000219	DepMap Public 19Q3
CTRC	1.02580269292	11330	ACH-000219	DepMap Public 19Q3
PHB2	1.02975056327	11331	ACH-000219	DepMap Public 19Q3
ACOT7	1.02580269292	11332	ACH-000219	DepMap Public 19Q3
PDAP1	1.04396513997	11333	ACH-000219	DepMap Public 19Q3
TUSC2	1.04270800831	11334	ACH-000219	DepMap Public 19Q3
CBX3	1.03712983103	11335	ACH-000219	DepMap Public 19Q3
EXOC3	0.985505550893	11336	ACH-000219	DepMap Public 19Q3
GABARAP	1.02577267031	11337	ACH-000219	DepMap Public 19Q3
U2AF2	1.05372451338	11338	ACH-000219	DepMap Public 19Q3
OIP5	1.01857303525	11339	ACH-000219	DepMap Public 19Q3
TMEM274P	1.02580269292	113391335	ACH-000219	DepMap Public 19Q3
CHRNA1	0.85465784459	1134	ACH-000219	DepMap Public 19Q3
EXOSC8	1.06222980875	11340	ACH-000219	DepMap Public 19Q3
SFT2D1	0.828739266687	113402	ACH-000219	DepMap Public 19Q3
SCRG1	0.790340300119	11341	ACH-000219	DepMap Public 19Q3
TEX261	1.14533730473	113419	ACH-000219	DepMap Public 19Q3
RNF13	1.04270800831	11342	ACH-000219	DepMap Public 19Q3
MGLL	1.04270800831	11343	ACH-000219	DepMap Public 19Q3
TWF2	1.04270800831	11344	ACH-000219	DepMap Public 19Q3
SMIM12	1.02580269292	113444	ACH-000219	DepMap Public 19Q3
GABARAPL2	1.01861304105	11345	ACH-000219	DepMap Public 19Q3
AZIN2	1.02580269292	113451	ACH-000219	DepMap Public 19Q3
TMEM54	1.02580269292	113452	ACH-000219	DepMap Public 19Q3
DERPC	1.01861304105	113455421	ACH-000219	DepMap Public 19Q3
TUBA3D	0.871610435975	113457	ACH-000219	DepMap Public 19Q3
SYNPO	1.04387089653	11346	ACH-000219	DepMap Public 19Q3
CHRNA2	0.764247638684	1135	ACH-000219	DepMap Public 19Q3
HELQ	0.609931911609	113510	ACH-000219	DepMap Public 19Q3
SMIM40	0.828739266687	113523636	ACH-000219	DepMap Public 19Q3
SMIM41	1.02975056327	113523638	ACH-000219	DepMap Public 19Q3
DCXR-DT	1.0172423198	113523640	ACH-000219	DepMap Public 19Q3
LINC02617	1.02975056327	113523642	ACH-000219	DepMap Public 19Q3
CMTM1	1.01861304105	113540	ACH-000219	DepMap Public 19Q3
CHRNA3	1.01857303525	1136	ACH-000219	DepMap Public 19Q3
CYP2U1	0.790340300119	113612	ACH-000219	DepMap Public 19Q3
ADPRHL1	1.16603526461	113622	ACH-000219	DepMap Public 19Q3
HEAT2	1.04279806325	113633881	ACH-000219	DepMap Public 19Q3
MFSD3	0.987656758422	113655	ACH-000219	DepMap Public 19Q3
SDSL	1.02975056327	113675	ACH-000219	DepMap Public 19Q3
TUBA3FP	0.760892590018	113691	ACH-000219	DepMap Public 19Q3
CHRNA4	1.20272299885	1137	ACH-000219	DepMap Public 19Q3
KLHDC7B	0.740916278882	113730	ACH-000219	DepMap Public 19Q3
ODF3	0.787682155269	113746	ACH-000219	DepMap Public 19Q3
ZBED6CL	1.14857738865	113763	ACH-000219	DepMap Public 19Q3
PIK3IP1	0.756975369415	113791	ACH-000219	DepMap Public 19Q3
CHRNA5	1.01857303525	1138	ACH-000219	DepMap Public 19Q3
HENMT1	1.05664930986	113802	ACH-000219	DepMap Public 19Q3
FAM83F	0.740916278882	113828	ACH-000219	DepMap Public 19Q3
SLC35A4	1.04387089653	113829	ACH-000219	DepMap Public 19Q3
ZNF257	1.22718838396	113835	ACH-000219	DepMap Public 19Q3
DTX2	1.04396513997	113878	ACH-000219	DepMap Public 19Q3
BMS1P2-AGAP9	0.773990956641	113939912	ACH-000219	DepMap Public 19Q3
BMS1P4-AGAP5	0.773990956641	113939925	ACH-000219	DepMap Public 19Q3
ADCY8	1.04237407941	114	ACH-000219	DepMap Public 19Q3
CHRNB1	1.02577267031	1140	ACH-000219	DepMap Public 19Q3
PARGP1-AGAP4	0.773990956641	114004351	ACH-000219	DepMap Public 19Q3
MYOPARR	1.24182809129	114004358	ACH-000219	DepMap Public 19Q3
LNCRNA-ATB	0.807295566234	114004396	ACH-000219	DepMap Public 19Q3
CA5BP1-CA5B	0.784573407015	114004397	ACH-000219	DepMap Public 19Q3
ZIM3	1.05372451338	114026	ACH-000219	DepMap Public 19Q3
TOE1	1.02580269292	114034	ACH-000219	DepMap Public 19Q3
LINC00310	0.784845263169	114036	ACH-000219	DepMap Public 19Q3
B3GALT5-AS1	0.784845263169	114041	ACH-000219	DepMap Public 19Q3
LINC00334	0.728226223201	114042	ACH-000219	DepMap Public 19Q3
TSPEAR-AS2	0.728226223201	114043	ACH-000219	DepMap Public 19Q3
MCM3AP-AS1	0.728226223201	114044	ACH-000219	DepMap Public 19Q3
BUD23	1.04396513997	114049	ACH-000219	DepMap Public 19Q3
TRIM9	0.807295566234	114088	ACH-000219	DepMap Public 19Q3
CHRNB2	1.25037007804	1141	ACH-000219	DepMap Public 19Q3
ATF7-NPFF	1.02975056327	114108587	ACH-000219	DepMap Public 19Q3
TXNRD3	1.04270800831	114112	ACH-000219	DepMap Public 19Q3
ARHGAP11A-SCG5	1.01857303525	114118903	ACH-000219	DepMap Public 19Q3
UCN3	0.773990956641	114131	ACH-000219	DepMap Public 19Q3
SIGLEC11	1.02355673479	114132	ACH-000219	DepMap Public 19Q3
SLC2A13	1.02975056327	114134	ACH-000219	DepMap Public 19Q3
CHRNB3	0.764247638684	1142	ACH-000219	DepMap Public 19Q3
LACTB	1.01857303525	114294	ACH-000219	DepMap Public 19Q3
PALM2	1.02336062192	114299	ACH-000219	DepMap Public 19Q3
CHRNB4	1.01857303525	1143	ACH-000219	DepMap Public 19Q3
EFHC1	0.828739266687	114327	ACH-000219	DepMap Public 19Q3
CGB1	1.02355673479	114335	ACH-000219	DepMap Public 19Q3
CGB2	1.02355673479	114336	ACH-000219	DepMap Public 19Q3
CHRND	0.85465784459	1144	ACH-000219	DepMap Public 19Q3
LOC114483833	1.14857738865	114483833	ACH-000219	DepMap Public 19Q3
LOC114483834	1.14857738865	114483834	ACH-000219	DepMap Public 19Q3
CHRNE	1.02577267031	1145	ACH-000219	DepMap Public 19Q3
NLRP3	1.2721327282	114548	ACH-000219	DepMap Public 19Q3
MAL2	1.04237407941	114569	ACH-000219	DepMap Public 19Q3
SLC22A9	1.05719254283	114571	ACH-000219	DepMap Public 19Q3
SNORD15B	1.05719254283	114599	ACH-000219	DepMap Public 19Q3
CHRNG	0.85465784459	1146	ACH-000219	DepMap Public 19Q3
TIRAP	1.06720226046	114609	ACH-000219	DepMap Public 19Q3
MIR155HG	0.784845263169	114614	ACH-000219	DepMap Public 19Q3
ERMAP	1.02580269292	114625	ACH-000219	DepMap Public 19Q3
SNORD73B	0.790340300119	114655	ACH-000219	DepMap Public 19Q3
LRRC37B	1.02577267031	114659	ACH-000219	DepMap Public 19Q3
CHUK	1.04279806325	1147	ACH-000219	DepMap Public 19Q3
CYGB	1.0172423198	114757	ACH-000219	DepMap Public 19Q3
CARD16	1.05719254283	114769	ACH-000219	DepMap Public 19Q3
PGLYRP2	1.22718838396	114770	ACH-000219	DepMap Public 19Q3
PGLYRP3	1.25037007804	114771	ACH-000219	DepMap Public 19Q3
PKD1L2	1.01861304105	114780	ACH-000219	DepMap Public 19Q3
BTBD9	0.828739266687	114781	ACH-000219	DepMap Public 19Q3
LMTK3	1.02355673479	114783	ACH-000219	DepMap Public 19Q3
CSMD2	1.02580269292	114784	ACH-000219	DepMap Public 19Q3
MBD6	1.02975056327	114785	ACH-000219	DepMap Public 19Q3
XKR4	1.04237407941	114786	ACH-000219	DepMap Public 19Q3
GPRIN1	1.04387089653	114787	ACH-000219	DepMap Public 19Q3
CSMD3	1.04237407941	114788	ACH-000219	DepMap Public 19Q3
SLC25A25	0.965340111692	114789	ACH-000219	DepMap Public 19Q3
STK11IP	0.85465784459	114790	ACH-000219	DepMap Public 19Q3
TUBGCP5	1.01857303525	114791	ACH-000219	DepMap Public 19Q3
KLHL32	0.828739266687	114792	ACH-000219	DepMap Public 19Q3
FMNL2	0.871610435975	114793	ACH-000219	DepMap Public 19Q3
ELFN2	0.756975369415	114794	ACH-000219	DepMap Public 19Q3
TMEM132B	1.02975056327	114795	ACH-000219	DepMap Public 19Q3
PSMG3-AS1	1.03712983103	114796	ACH-000219	DepMap Public 19Q3
SLITRK1	1.17306823842	114798	ACH-000219	DepMap Public 19Q3
ESCO1	0.794139893033	114799	ACH-000219	DepMap Public 19Q3
CCDC85A	1.14533730473	114800	ACH-000219	DepMap Public 19Q3
TMEM200A	0.828739266687	114801	ACH-000219	DepMap Public 19Q3
MYSM1	1.02580269292	114803	ACH-000219	DepMap Public 19Q3
RNF157	1.0172423198	114804	ACH-000219	DepMap Public 19Q3
GALNT13	0.871610435975	114805	ACH-000219	DepMap Public 19Q3
GNRHR2	1.25037007804	114814	ACH-000219	DepMap Public 19Q3
SORCS1	1.04279806325	114815	ACH-000219	DepMap Public 19Q3
KLHL29	1.13291122865	114818	ACH-000219	DepMap Public 19Q3
CROCCP3	1.02580269292	114819	ACH-000219	DepMap Public 19Q3
ZBED9	0.828739266687	114821	ACH-000219	DepMap Public 19Q3
RHPN1	0.987656758422	114822	ACH-000219	DepMap Public 19Q3
LENG8	1.02355673479	114823	ACH-000219	DepMap Public 19Q3
PNMA5	0.631331808552	114824	ACH-000219	DepMap Public 19Q3
PWWP2A	1.04387089653	114825	ACH-000219	DepMap Public 19Q3
SMYD4	1.02577267031	114826	ACH-000219	DepMap Public 19Q3
FHAD1	1.02580269292	114827	ACH-000219	DepMap Public 19Q3
SLAMF6	1.25037007804	114836	ACH-000219	DepMap Public 19Q3
OSBPL1A	0.794139893033	114876	ACH-000219	DepMap Public 19Q3
OSBPL5	0.787682155269	114879	ACH-000219	DepMap Public 19Q3
OSBPL6	0.85465784459	114880	ACH-000219	DepMap Public 19Q3
OSBPL7	1.02577267031	114881	ACH-000219	DepMap Public 19Q3
OSBPL8	1.02975056327	114882	ACH-000219	DepMap Public 19Q3
OSBPL9	1.02580269292	114883	ACH-000219	DepMap Public 19Q3
OSBPL10	1.04270800831	114884	ACH-000219	DepMap Public 19Q3
OSBPL11	1.04270800831	114885	ACH-000219	DepMap Public 19Q3
C1QTNF1	1.0172423198	114897	ACH-000219	DepMap Public 19Q3
C1QTNF2	1.04387089653	114898	ACH-000219	DepMap Public 19Q3
C1QTNF3	1.04387089653	114899	ACH-000219	DepMap Public 19Q3
CIDEA	0.794139893033	1149	ACH-000219	DepMap Public 19Q3
C1QTNF4	1.05719254283	114900	ACH-000219	DepMap Public 19Q3
C1QTNF5	1.06720226046	114902	ACH-000219	DepMap Public 19Q3
C1QTNF6	0.756975369415	114904	ACH-000219	DepMap Public 19Q3
C1QTNF7	1.06094423934	114905	ACH-000219	DepMap Public 19Q3
FBXO32	1.04237407941	114907	ACH-000219	DepMap Public 19Q3
TMEM123	1.05719254283	114908	ACH-000219	DepMap Public 19Q3
EPB41L4A-AS1	1.04387089653	114915	ACH-000219	DepMap Public 19Q3
SMIM19	0.764247638684	114926	ACH-000219	DepMap Public 19Q3
GPRASP2	0.796473220463	114928	ACH-000219	DepMap Public 19Q3
MRFAP1L1	1.06094423934	114932	ACH-000219	DepMap Public 19Q3
TSGA13	0.971656020039	114960	ACH-000219	DepMap Public 19Q3
PTPMT1	1.05719254283	114971	ACH-000219	DepMap Public 19Q3
FLYWCH2	1.01861304105	114984	ACH-000219	DepMap Public 19Q3
WDR31	1.02336062192	114987	ACH-000219	DepMap Public 19Q3
VASN	1.01861304105	114990	ACH-000219	DepMap Public 19Q3
ZNF618	1.02336062192	114991	ACH-000219	DepMap Public 19Q3
ADCY9	1.01861304105	115	ACH-000219	DepMap Public 19Q3
CGAS	0.828739266687	115004	ACH-000219	DepMap Public 19Q3
SLC26A9	1.24182809129	115019	ACH-000219	DepMap Public 19Q3
NT5C3B	1.02577267031	115024	ACH-000219	DepMap Public 19Q3
CCDC124	1.22718838396	115098	ACH-000219	DepMap Public 19Q3
HAUS1	0.794139893033	115106	ACH-000219	DepMap Public 19Q3
TNFRSF14-AS1	1.02580269292	115110	ACH-000219	DepMap Public 19Q3
SLC26A7	1.04237407941	115111	ACH-000219	DepMap Public 19Q3
MARCH3	1.04387089653	115123	ACH-000219	DepMap Public 19Q3
ZNF554	0.707275421882	115196	ACH-000219	DepMap Public 19Q3
CKB	0.798797224728	1152	ACH-000219	DepMap Public 19Q3
ATG4A	0.79284746099	115201	ACH-000219	DepMap Public 19Q3
KCTD12	1.06222980875	115207	ACH-000219	DepMap Public 19Q3
OMA1	1.02580269292	115209	ACH-000219	DepMap Public 19Q3
DDIT4L	0.790340300119	115265	ACH-000219	DepMap Public 19Q3
RAB42	1.02580269292	115273	ACH-000219	DepMap Public 19Q3
SLC25A26	1.04270800831	115286	ACH-000219	DepMap Public 19Q3
FBXO17	1.02355673479	115290	ACH-000219	DepMap Public 19Q3
PCMTD1	1.04237407941	115294	ACH-000219	DepMap Public 19Q3
CIRBP	0.707275421882	1153	ACH-000219	DepMap Public 19Q3
GPR146	1.03712983103	115330	ACH-000219	DepMap Public 19Q3
FCRL1	1.25037007804	115350	ACH-000219	DepMap Public 19Q3
FCRL3	1.25037007804	115352	ACH-000219	DepMap Public 19Q3
LRRC42	1.02580269292	115353	ACH-000219	DepMap Public 19Q3
GBP4	0.788841896528	115361	ACH-000219	DepMap Public 19Q3
GBP5	0.788841896528	115362	ACH-000219	DepMap Public 19Q3
LRRC56	0.787682155269	115399	ACH-000219	DepMap Public 19Q3
CISH	1.04270800831	1154	ACH-000219	DepMap Public 19Q3
MALSU1	1.03712983103	115416	ACH-000219	DepMap Public 19Q3
UHRF2	1.2881032575	115426	ACH-000219	DepMap Public 19Q3
TBCB	1.02355673479	1155	ACH-000219	DepMap Public 19Q3
ZNF689	1.01861304105	115509	ACH-000219	DepMap Public 19Q3
FCHO2	1.04387089653	115548	ACH-000219	DepMap Public 19Q3
ARHGEF25	1.02975056327	115557	ACH-000219	DepMap Public 19Q3
ZNF501	1.04270800831	115560	ACH-000219	DepMap Public 19Q3
TENT5B	1.02580269292	115572	ACH-000219	DepMap Public 19Q3
SLC5A11	1.01861304105	115584	ACH-000219	DepMap Public 19Q3
TNFRSF13C	0.740916278882	115650	ACH-000219	DepMap Public 19Q3
KIR3DL3	1.02355673479	115653	ACH-000219	DepMap Public 19Q3
NOSTRIN	0.502861744951	115677	ACH-000219	DepMap Public 19Q3
ALPK2	0.794139893033	115701	ACH-000219	DepMap Public 19Q3
ARHGAP33	1.02355673479	115703	ACH-000219	DepMap Public 19Q3
EVI5L	0.996462348026	115704	ACH-000219	DepMap Public 19Q3
TRMT61A	0.798797224728	115708	ACH-000219	DepMap Public 19Q3
RASGRP4	1.02355673479	115727	ACH-000219	DepMap Public 19Q3
C12orf56	1.02975056327	115749	ACH-000219	DepMap Public 19Q3
DIS3L	1.01857303525	115752	ACH-000219	DepMap Public 19Q3
ARL11	1.06222980875	115761	ACH-000219	DepMap Public 19Q3
FANCD2OS	1.04270800831	115795	ACH-000219	DepMap Public 19Q3
CKM	1.02355673479	1158	ACH-000219	DepMap Public 19Q3
