"scenario_id","metric","method","reference","n","mean_difference","sd_difference","lower_95","upper_95"
"moi_0.1_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-NORM",5,0.00908466145243658,0.00646778480171903,0.00105384591601259,0.0171154769888606
"moi_0.25_quality_0.6_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-NORM",5,0.00884029087186702,0.0102890573031927,-0.00393526115696284,0.0216158429006969
"moi_0.25_quality_0.75_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-NORM",5,0.015900065328039,0.00776785070365201,0.00625500476589248,0.0255451258901854
"moi_0.25_quality_0.9_genes_100_replicates_4","effect_spearman_active","BARCS-EB","BARCS-NORM",5,-0.00506010831142358,0.00491367259095456,-0.0111612386665725,0.0010410220437253
"moi_0.25_quality_0.9_genes_1000_replicates_4","effect_spearman_active","BARCS-EB","BARCS-NORM",5,0.0090308251930256,0.00505080348003442,0.00275942434986458,0.0153022260361866
"moi_0.25_quality_0.9_genes_400_replicates_1","effect_spearman_active","BARCS-EB","BARCS-NORM",5,0.0063128933680644,0.0226139630253346,-0.0217660503772046,0.0343918371133334
"moi_0.25_quality_0.9_genes_400_replicates_3","effect_spearman_active","BARCS-EB","BARCS-NORM",5,0.017843284527899,0.0174892931114216,-0.00387254108258623,0.0395591101383842
"moi_0.25_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-NORM",5,0.0105071034244846,0.00979498980251793,-0.00165498277607491,0.0226691896250441
"moi_0.25_quality_0.9_genes_400_replicates_6","effect_spearman_active","BARCS-EB","BARCS-NORM",5,0.00618665824248081,0.00917230899311883,-0.00520226761467545,0.0175755840996371
"moi_0.4_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-NORM",5,0.008089307285354,0.00585456637557465,0.000819902991708654,0.0153587115789993
"moi_0.1_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-partial",5,0.0015131060128788,0.00189153887203826,-0.000835549705734064,0.00386176173149166
"moi_0.25_quality_0.6_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-partial",5,0.000583439551690823,0.0021438004426393,-0.0020784402772677,0.00324531938064934
"moi_0.25_quality_0.75_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-partial",5,0.00132407677275537,0.0027206299974551,-0.00205403154751783,0.00470218509302857
"moi_0.25_quality_0.9_genes_100_replicates_4","effect_spearman_active","BARCS-EB","BARCS-partial",5,0.00287589574559841,0.00373948007745975,-0.00176728203858358,0.0075190735297804
"moi_0.25_quality_0.9_genes_1000_replicates_4","effect_spearman_active","BARCS-EB","BARCS-partial",5,-8.46246760768166e-05,0.000758164620058536,-0.00102601038951534,0.000856761037361702
"moi_0.25_quality_0.9_genes_400_replicates_1","effect_spearman_active","BARCS-EB","BARCS-partial",5,0.00200552548635864,0.00452227045115154,-0.00360961492297692,0.0076206658956942
"moi_0.25_quality_0.9_genes_400_replicates_3","effect_spearman_active","BARCS-EB","BARCS-partial",5,0.000262085939868428,0.00146635140822814,-0.00155862981244384,0.0020828016921807
"moi_0.25_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-partial",5,0.000367762297826202,0.00201007287852978,-0.00212807282921003,0.00286359742486244
"moi_0.25_quality_0.9_genes_400_replicates_6","effect_spearman_active","BARCS-EB","BARCS-partial",5,9.25336032883804e-05,0.00247241213054043,-0.00297737152792594,0.0031624387345027
"moi_0.4_quality_0.9_genes_400_replicates_4","effect_spearman_active","BARCS-EB","BARCS-partial",5,0.000978626821620798,0.00168089338204202,-0.00110847797567974,0.00306573161892133
"moi_0.1_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-original",5,-0.00576868428530843,0.0105961113400427,-0.0189254942571982,0.00738812568658129
"moi_0.25_quality_0.6_genes_400_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-original",5,0.0207624335159164,0.0433604593472224,-0.0330766878011075,0.0746015548329403
"moi_0.25_quality_0.75_genes_400_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-original",5,0.018995444434731,0.0202949859381654,-0.00620410894874067,0.0441949978182027
"moi_0.25_quality_0.9_genes_100_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-original",5,0.0066666666666666,0.0149071198499984,-0.0118429673679852,0.0251763007013184
"moi_0.25_quality_0.9_genes_1000_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-original",5,0.00644020848640461,0.00500249852290441,0.0002287861694467,0.0126516308033625
"moi_0.25_quality_0.9_genes_400_replicates_1","direction_accuracy_active","BARCS-NORM","BARCS-original",5,0.00404078855265657,0.0145843327995139,-0.0140680524223221,0.0221496295276353
"moi_0.25_quality_0.9_genes_400_replicates_3","direction_accuracy_active","BARCS-NORM","BARCS-original",5,0.0132847004147468,0.0092242647049061,0.00183126302076322,0.0247381378087304
"moi_0.25_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-original",5,0.007516339869281,0.00732930114117843,-0.00158418948971403,0.016616869228276
"moi_0.25_quality_0.9_genes_400_replicates_6","direction_accuracy_active","BARCS-NORM","BARCS-original",5,0.000880284603292992,0.014634053542603,-0.0172902928283434,0.0190508620349293
"moi_0.4_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-original",5,0.0110141690137806,0.0133521070171877,-0.00556466156962523,0.0275929995971864
"moi_0.1_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-partial","BARCS-original",5,-0.00354646206308622,0.0103580299537623,-0.0164076549489891,0.00931473082281662
"moi_0.25_quality_0.6_genes_400_replicates_4","direction_accuracy_active","BARCS-partial","BARCS-original",5,0.034622975708502,0.0292390632552583,-0.00168211647675476,0.0709280678937587
"moi_0.25_quality_0.75_genes_400_replicates_4","direction_accuracy_active","BARCS-partial","BARCS-original",5,0.0266376936096318,0.00895369889081003,0.015520208046156,0.0377551791731076
"moi_0.25_quality_0.9_genes_100_replicates_4","direction_accuracy_active","BARCS-partial","BARCS-original",5,0,0,0,0
"moi_0.25_quality_0.9_genes_1000_replicates_4","direction_accuracy_active","BARCS-partial","BARCS-original",5,0.0123951869706403,0.00498252983128287,0.00620855905916005,0.0185818148821205
"moi_0.25_quality_0.9_genes_400_replicates_1","direction_accuracy_active","BARCS-partial","BARCS-original",5,0.0171409095650738,0.0216987343465697,-0.00980162767964933,0.0440834468097969
"moi_0.25_quality_0.9_genes_400_replicates_3","direction_accuracy_active","BARCS-partial","BARCS-original",5,0.00519749928957121,0.0144470692854992,-0.0127409065217886,0.023135905100931
"moi_0.25_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-partial","BARCS-original",5,0.00333333333333341,0.00745355992499947,-0.00592148368399278,0.0125881503506596
"moi_0.25_quality_0.9_genes_400_replicates_6","direction_accuracy_active","BARCS-partial","BARCS-original",5,0.00109341333304558,0.0177553999959672,-0.0209528276156542,0.0231396542817453
"moi_0.4_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-partial","BARCS-original",5,0.0138072524918976,0.0147860208000861,-0.0045520172122613,0.0321665221960565
"moi_0.1_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-original",5,-0.00132423984086403,0.0123159534574012,-0.0166165158524723,0.0139680361707442
"moi_0.25_quality_0.6_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-original",5,0.031497975708502,0.0324372105808694,-0.00877814087191776,0.0717740922889217
"moi_0.25_quality_0.75_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-original",5,0.028590700379843,0.0143130665563401,0.0108186809329411,0.0463627198267449
"moi_0.25_quality_0.9_genes_100_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-original",5,0,0,0,0
"moi_0.25_quality_0.9_genes_1000_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-original",5,0.0132960878715411,0.00644575438380429,0.00529262671190719,0.0212995490311749
"moi_0.25_quality_0.9_genes_400_replicates_1","direction_accuracy_active","BARCS-EB","BARCS-original",5,0.012648479681728,0.0258872261133927,-0.0194947569966321,0.0447917163600881
"moi_0.25_quality_0.9_genes_400_replicates_3","direction_accuracy_active","BARCS-EB","BARCS-original",5,0.0071582836032966,0.0158278769243603,-0.0124946213416817,0.0268111885482749
"moi_0.25_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-original",5,0.00333333333333341,0.00745355992499947,-0.00592148368399278,0.0125881503506596
"moi_0.25_quality_0.9_genes_400_replicates_6","direction_accuracy_active","BARCS-EB","BARCS-original",5,0.00109341333304558,0.0177553999959672,-0.0209528276156542,0.0231396542817453
"moi_0.4_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-original",5,0.0116333394484194,0.0118352923241361,-0.00306211693867772,0.0263287958355165
"moi_0.1_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-partial",5,-0.00222222222222221,0.00496903994999952,-0.00839210023377284,0.00394765578932842
"moi_0.25_quality_0.6_genes_400_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-partial",5,-0.0138605421925856,0.0170651940761066,-0.0350497792992473,0.0073286949140761
"moi_0.25_quality_0.75_genes_400_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-partial",5,-0.00764224917490079,0.0145953336507761,-0.0257647495108414,0.0104802511610398
"moi_0.25_quality_0.9_genes_100_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-partial",5,0.0066666666666666,0.0149071198499984,-0.0118429673679852,0.0251763007013184
"moi_0.25_quality_0.9_genes_1000_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-partial",5,-0.00595497848423565,0.00266141328834908,-0.00925955954871979,-0.00265039741975151
"moi_0.25_quality_0.9_genes_400_replicates_1","direction_accuracy_active","BARCS-NORM","BARCS-partial",5,-0.0131001210124172,0.0143365056661397,-0.0309012439581071,0.0047010019332727
"moi_0.25_quality_0.9_genes_400_replicates_3","direction_accuracy_active","BARCS-NORM","BARCS-partial",5,0.00808720112517558,0.00765589952194451,-0.00141885368508833,0.0175932559354395
"moi_0.25_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-partial",5,0.00418300653594759,0.00574643258570788,-0.00295213192383086,0.011318144995726
"moi_0.25_quality_0.9_genes_400_replicates_6","direction_accuracy_active","BARCS-NORM","BARCS-partial",5,-0.000213128729752587,0.00731500524370451,-0.00929590738753223,0.00886964992802705
"moi_0.4_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-NORM","BARCS-partial",5,-0.00279308347811698,0.00923035513838822,-0.0142540831440888,0.0086679161878548
"moi_0.1_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-NORM",5,0.00444444444444441,0.00993807989999898,-0.00789531157865679,0.0167842004675456
"moi_0.25_quality_0.6_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-NORM",5,0.0107355421925856,0.0142896408189555,-0.00700739035957436,0.0284784747447455
"moi_0.25_quality_0.75_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-NORM",5,0.00959525594511199,0.0127447401133111,-0.00622942902004972,0.0254199409102737
"moi_0.25_quality_0.9_genes_100_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-NORM",5,-0.0066666666666666,0.0149071198499984,-0.0251763007013184,0.0118429673679852
"moi_0.25_quality_0.9_genes_1000_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-NORM",5,0.00685587938513645,0.00280613605691869,0.00337160126919905,0.0103401575010739
"moi_0.25_quality_0.9_genes_400_replicates_1","direction_accuracy_active","BARCS-EB","BARCS-NORM",5,0.0086076911290714,0.0185328057294632,-0.0144038265309075,0.0316192087890503
"moi_0.25_quality_0.9_genes_400_replicates_3","direction_accuracy_active","BARCS-EB","BARCS-NORM",5,-0.00612641681145019,0.0108387875652831,-0.0195845491154408,0.00733171549254042
"moi_0.25_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-NORM",5,-0.00418300653594759,0.00574643258570788,-0.011318144995726,0.00295213192383086
"moi_0.25_quality_0.9_genes_400_replicates_6","direction_accuracy_active","BARCS-EB","BARCS-NORM",5,0.000213128729752587,0.00731500524370451,-0.00886964992802705,0.00929590738753223
"moi_0.4_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-NORM",5,0.000619170434638772,0.0111359214749071,-0.0132079023475776,0.0144462432168551
"moi_0.1_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-partial",5,0.00222222222222219,0.00496903994999947,-0.00394765578932838,0.00839210023377276
"moi_0.25_quality_0.6_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-partial",5,-0.003125,0.00698771242968684,-0.0118013909537431,0.00555139095374311
"moi_0.25_quality_0.75_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-partial",5,0.0019530067702112,0.0103288757103131,-0.010871986341206,0.0147779998816284
"moi_0.25_quality_0.9_genes_100_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-partial",5,0,0,0,0
"moi_0.25_quality_0.9_genes_1000_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-partial",5,0.000900900900900803,0.002014475655405,-0.00160040099567351,0.00340220279747512
"moi_0.25_quality_0.9_genes_400_replicates_1","direction_accuracy_active","BARCS-EB","BARCS-partial",5,-0.00449242988334582,0.0062337384267862,-0.0122326384621056,0.00324777869541398
"moi_0.25_quality_0.9_genes_400_replicates_3","direction_accuracy_active","BARCS-EB","BARCS-partial",5,0.00196078431372539,0.00438444701470526,-0.00348322569646609,0.00740479432391688
"moi_0.25_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-partial",5,0,0,0,0
"moi_0.25_quality_0.9_genes_400_replicates_6","direction_accuracy_active","BARCS-EB","BARCS-partial",5,0,0,0,0
"moi_0.4_quality_0.9_genes_400_replicates_4","direction_accuracy_active","BARCS-EB","BARCS-partial",5,-0.0021739130434782,0.00486101734239072,-0.0082096632721689,0.00386183718521249
"moi_0.1_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.512827795583469,0.0844853800925998,-0.617730250419011,-0.407925340747927
"moi_0.25_quality_0.6_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.325031455902199,0.103061084983733,-0.452998694742318,-0.19706421706208
"moi_0.25_quality_0.75_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.596317018296562,0.0689119136749749,-0.681882460554104,-0.51075157603902
"moi_0.25_quality_0.9_genes_100_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.622106609234083,0.0839710048193169,-0.726370382811223,-0.517842835656942
"moi_0.25_quality_0.9_genes_1000_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.593466239891464,0.066712458994732,-0.676300698456867,-0.51063178132606
"moi_0.25_quality_0.9_genes_400_replicates_1","directional_recall_fdr_0_10","BARCS-NORM","BARCS-original",5,0.00725490196078432,0.00998845931525493,-0.00514740836849075,0.0196572122900594
"moi_0.25_quality_0.9_genes_400_replicates_3","directional_recall_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.595295304693148,0.0549728045316444,-0.663553056960384,-0.527037552425913
"moi_0.25_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.555705878755832,0.0606155463002278,-0.630970020328278,-0.480441737183386
"moi_0.25_quality_0.9_genes_400_replicates_6","directional_recall_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.497738928996658,0.0934912631904714,-0.613823664646859,-0.381654193346457
"moi_0.4_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.504112647076809,0.118663211789044,-0.651452485066494,-0.356772809087124
"moi_0.1_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-partial","BARCS-original",5,-0.316533861388988,0.091082591972825,-0.429627836704728,-0.203439886073248
"moi_0.25_quality_0.6_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-partial","BARCS-original",5,-0.215682255695801,0.105448636852306,-0.346614031734972,-0.0847504796566299
"moi_0.25_quality_0.75_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-partial","BARCS-original",5,-0.374253152079535,0.146939823339987,-0.556703040623218,-0.191803263535853
"moi_0.25_quality_0.9_genes_100_replicates_4","directional_recall_fdr_0_10","BARCS-partial","BARCS-original",5,-0.337284179117871,0.143622565425882,-0.515615147936853,-0.158953210298889
"moi_0.25_quality_0.9_genes_1000_replicates_4","directional_recall_fdr_0_10","BARCS-partial","BARCS-original",5,-0.290392963207606,0.0806576997261896,-0.390542725135545,-0.190243201279667
"moi_0.25_quality_0.9_genes_400_replicates_1","directional_recall_fdr_0_10","BARCS-partial","BARCS-original",5,0.128342236179006,0.030354800253222,0.0906517735319141,0.166032698826099
"moi_0.25_quality_0.9_genes_400_replicates_3","directional_recall_fdr_0_10","BARCS-partial","BARCS-original",5,-0.258422451717799,0.0791112481872792,-0.356652040444907,-0.160192862990692
"moi_0.25_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-partial","BARCS-original",5,-0.31431584778472,0.131182346197493,-0.477200244258049,-0.151431451311391
"moi_0.25_quality_0.9_genes_400_replicates_6","directional_recall_fdr_0_10","BARCS-partial","BARCS-original",5,-0.260379674893256,0.0889604152963451,-0.370838619831983,-0.149920729954529
"moi_0.4_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-partial","BARCS-original",5,-0.241371254060237,0.121425672777134,-0.392141140405275,-0.0906013677151995
"moi_0.1_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-original",5,-0.205284801133809,0.0972548352594364,-0.326042628726689,-0.0845269735409288
"moi_0.25_quality_0.6_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-original",5,-0.188578431372549,0.126102845265993,-0.345155794410393,-0.0320010683347054
"moi_0.25_quality_0.75_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-original",5,-0.274944712444844,0.0906640205187757,-0.387518962655415,-0.162370462234272
"moi_0.25_quality_0.9_genes_100_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-original",5,-0.215933279490286,0.147241150159861,-0.3987573146979,-0.0331092442826718
"moi_0.25_quality_0.9_genes_1000_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-original",5,-0.191768271441937,0.0464945803363746,-0.249498917957206,-0.134037624926668
"moi_0.25_quality_0.9_genes_400_replicates_1","directional_recall_fdr_0_10","BARCS-EB","BARCS-original",5,0.117285369477088,0.0882748349978552,0.00767768491287384,0.226893054041303
"moi_0.25_quality_0.9_genes_400_replicates_3","directional_recall_fdr_0_10","BARCS-EB","BARCS-original",5,-0.222554307358607,0.0756090463057778,-0.316435338095012,-0.128673276622201
"moi_0.25_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-original",5,-0.213642684738544,0.105092724444938,-0.344132537154972,-0.0831528323221167
"moi_0.25_quality_0.9_genes_400_replicates_6","directional_recall_fdr_0_10","BARCS-EB","BARCS-original",5,-0.170382264811997,0.0813615033832511,-0.271405914402714,-0.0693586152212806
"moi_0.4_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-original",5,-0.18262729270758,0.128294799469486,-0.341926326365613,-0.023328259049548
"moi_0.1_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-partial",5,-0.196293934194481,0.0932569729649518,-0.312087760106523,-0.0805001082824386
"moi_0.25_quality_0.6_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-partial",5,-0.109349200206398,0.0429402322140225,-0.162666540621059,-0.056031859791737
"moi_0.25_quality_0.75_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-partial",5,-0.222063866217027,0.147616579503598,-0.405354058524627,-0.0387736739094257
"moi_0.25_quality_0.9_genes_100_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-partial",5,-0.284822430116211,0.0953245616268939,-0.403183506432881,-0.166461353799541
"moi_0.25_quality_0.9_genes_1000_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-partial",5,-0.303073276683858,0.0870686106526345,-0.411183235904855,-0.194963317462861
"moi_0.25_quality_0.9_genes_400_replicates_1","directional_recall_fdr_0_10","BARCS-NORM","BARCS-partial",5,-0.121087334218222,0.0282151517310065,-0.156121072326469,-0.0860535961099748
"moi_0.25_quality_0.9_genes_400_replicates_3","directional_recall_fdr_0_10","BARCS-NORM","BARCS-partial",5,-0.336872852975349,0.0913692651095933,-0.450322780004266,-0.223422925946432
"moi_0.25_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-partial",5,-0.241390030971112,0.0861170951241055,-0.348318527616603,-0.134461534325621
"moi_0.25_quality_0.9_genes_400_replicates_6","directional_recall_fdr_0_10","BARCS-NORM","BARCS-partial",5,-0.237359254103402,0.0850417697163269,-0.342952557903701,-0.131765950303104
"moi_0.4_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-NORM","BARCS-partial",5,-0.262741393016572,0.112600422053641,-0.402553283263127,-0.122929502770017
"moi_0.1_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-NORM",5,0.30754299444966,0.066103377232879,0.225464810779912,0.389621178119408
"moi_0.25_quality_0.6_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-NORM",5,0.13645302452965,0.0707447696685502,0.0486117909709935,0.224294258088306
"moi_0.25_quality_0.75_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-NORM",5,0.321372305851718,0.105347928703764,0.190565575494917,0.452179036208519
"moi_0.25_quality_0.9_genes_100_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-NORM",5,0.406173329743797,0.10576986022147,0.274842702211753,0.537503957275841
"moi_0.25_quality_0.9_genes_1000_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-NORM",5,0.401697968449527,0.0761868167630793,0.307099540937064,0.496296395961989
"moi_0.25_quality_0.9_genes_400_replicates_1","directional_recall_fdr_0_10","BARCS-EB","BARCS-NORM",5,0.110030467516304,0.093246768712496,-0.00575068814283546,0.225811623175443
"moi_0.25_quality_0.9_genes_400_replicates_3","directional_recall_fdr_0_10","BARCS-EB","BARCS-NORM",5,0.372740997334542,0.118570034263087,0.22551685452428,0.519965140144803
"moi_0.25_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-NORM",5,0.342063194017288,0.074452253731497,0.249618510973756,0.434507877060819
"moi_0.25_quality_0.9_genes_400_replicates_6","directional_recall_fdr_0_10","BARCS-EB","BARCS-NORM",5,0.327356664184661,0.0900564354723889,0.215536830452035,0.439176497917287
"moi_0.4_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-NORM",5,0.321485354369229,0.110156868782268,0.184707536247431,0.458263172491027
"moi_0.1_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-partial",5,0.111249060255179,0.0475833556474716,0.0521665206339879,0.17033159987637
"moi_0.25_quality_0.6_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-partial",5,0.0271038243232517,0.0377001736356888,-0.0197071240062138,0.0739147726527172
"moi_0.25_quality_0.75_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-partial",5,0.0993084396346918,0.0716341527195773,0.0103628911609624,0.188253988108421
"moi_0.25_quality_0.9_genes_100_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-partial",5,0.121350899627585,0.0882671737311327,0.011752727782441,0.23094907147273
"moi_0.25_quality_0.9_genes_1000_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-partial",5,0.098624691765669,0.0895301032683278,-0.0125416142180788,0.209790997749417
"moi_0.25_quality_0.9_genes_400_replicates_1","directional_recall_fdr_0_10","BARCS-EB","BARCS-partial",5,-0.0110568667019182,0.0727699339686573,-0.101412673862465,0.0792989404586288
"moi_0.25_quality_0.9_genes_400_replicates_3","directional_recall_fdr_0_10","BARCS-EB","BARCS-partial",5,0.0358681443591928,0.0769372073492725,-0.0596620161287369,0.131398304847122
"moi_0.25_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-partial",5,0.100673163046176,0.0857620835609596,-0.00581452852241054,0.207160854614762
"moi_0.25_quality_0.9_genes_400_replicates_6","directional_recall_fdr_0_10","BARCS-EB","BARCS-partial",5,0.0899974100812586,0.0195292740908351,0.0657486135316151,0.114246206630902
"moi_0.4_quality_0.9_genes_400_replicates_4","directional_recall_fdr_0_10","BARCS-EB","BARCS-partial",5,0.058743961352657,0.0878592102310447,-0.0503476569018471,0.167835579607161
"moi_0.1_quality_0.9_genes_400_replicates_4","empirical_fdp_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.0404252177996168,0.0773026110630682,-0.136409086923777,0.0555586513245431
"moi_0.25_quality_0.6_genes_400_replicates_4","empirical_fdp_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.086228287841191,0.105573941219278,-0.217315649801649,0.0448590741192666
"moi_0.25_quality_0.75_genes_400_replicates_4","empirical_fdp_fdr_0_10","BARCS-NORM","BARCS-original",5,0.012347498728393,0.172157392976073,-0.201414138154615,0.226109135611401
"moi_0.25_quality_0.9_genes_100_replicates_4","empirical_fdp_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.0237619047619046,0.229148601638005,-0.308287473654552,0.260763664130742
"moi_0.25_quality_0.9_genes_1000_replicates_4","empirical_fdp_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.0212024243933012,0.0658174047897459,-0.102925526375933,0.0605206775893302
"moi_0.25_quality_0.9_genes_400_replicates_1","empirical_fdp_fdr_0_10","BARCS-NORM","BARCS-original",5,0,0,0,0
"moi_0.25_quality_0.9_genes_400_replicates_3","empirical_fdp_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.0692876089427814,0.067680288381424,-0.153323786414044,0.0147485685284812
"moi_0.25_quality_0.9_genes_400_replicates_4","empirical_fdp_fdr_0_10","BARCS-NORM","BARCS-original",5,-0.036988571063829,0.0301907737548582,-0.0744753679131515,0.000498225785493508
"moi_0.25_quality_0.9_genes_400_replicates_6","empirical_fdp_fdr_0_10","BARCS-NORM","BARCS-original",5,0.00294483468161256,0.0336744312060542,-0.0388674942069342,0.0447571635701594
"moi_0.4_quality_0.9_genes_400_replicates_4","empirical_fdp_fdr_0_10","BARCS-NORM","BARCS-original",5,0.00103226420941872,0.0270640358618539,-0.0325721747663409,0.0346367031851783
"moi_0.1_quality_0.9_genes_400_replicates_4","empirical_fdp_fdr_0_10","BARCS-partial","BARCS-original",5,-0.0816488194314966,0.0463585406282021,-0.139210550338802,-0.0240870885241916
"moi_0.25_quality_0.6_genes_400_replicates_4","empirical_fdp_fdr_0_10","BARCS-partial","BARCS-original",5,-0.0106727322856354,0.121018233606356,-0.160936716080861,0.13959125150959
"moi_0.25_quality_0.75_genes_400_replicates_4","empirical_fdp_fdr_0_10","BARCS-partial","BARCS-original",5,-0.0817701483304305,0.0494988206397517,-0.143231051872356,-0.0203092447885054
