"analysis_protocol","moi","design","method","nominal_fdr","runs","precision","recall","directional_recall","realized_fdp","realized_fdp_sd","f1","f1_sd","calls"
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",1e-05,3,0,0,0,0,0,0,0,0
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",3e-05,3,0,0,0,0,0,0,0,0
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",1e-04,3,0.666666666666667,0.00153793718210896,0.00153793718210896,0,0,0.00306452536132222,0.00445227959517197,3
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",3e-04,3,1,0.0254977095284447,0.0254977095284447,0,0,0.0496883242919337,0.0106928726718109,49.6666666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.001,3,1,0.081816712471215,0.081816712471215,0,0,0.151054667601474,0.0236718195715621,159.333333333333
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.003,3,0.998917748917749,0.175532691936737,0.175532691936737,0.00108225108225108,0.00187451386100528,0.298359450687202,0.0250534434465623,342
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.01,3,0.997792714361091,0.310808010081748,0.310808010081748,0.00220728563890917,0.000981791691537346,0.473914148788777,0.0119610001161587,606.333333333333
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.03,3,0.989480403959337,0.450925416534391,0.450925416534391,0.0105195960406635,0.000561949658913269,0.619517304572353,0.00293039906715739,887
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.05,3,0.984123211068538,0.520316389787253,0.520316389787253,0.0158767889314625,0.00205337200315499,0.680710539131496,0.00654325657219086,1029
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.1,3,0.96697233274484,0.615856529320296,0.615856529320296,0.0330276672551598,0.00355769504251772,0.752414030343447,0.00856221704230486,1239.66666666667
"crispulator-moi-10k-v1",0.3,"low-high","BARCS-original",0.2,3,0.909779532999481,0.726646285127841,0.726646285127841,0.0902204670005194,0.00642120276588301,0.807932480781267,0.00411327766751489,1554.66666666667
