"scenario_id","method","design","simulations","moi","high_quality_guide_fraction","genes","replicates","is_baseline","auroc_mean","auroc_sd","average_precision_mean","average_precision_sd","effect_spearman_active_mean","effect_spearman_active_sd","direction_accuracy_active_mean","direction_accuracy_active_sd","directional_recall_fdr_0_10_mean","directional_recall_fdr_0_10_sd","empirical_fdp_fdr_0_10_mean","empirical_fdp_fdr_0_10_sd","f1_fdr_0_10_mean","f1_fdr_0_10_sd","negative_control_p_below_0_05_mean","negative_control_p_below_0_05_sd"
"moi_0.1_quality_0.9_genes_400_replicates_4","edgeR-QL","Two 25% tails",5,0.1,0.9,400,4,FALSE,0.973000026226642,0.0125125459352378,0.956769803488734,0.0130860068471571,0.940846233438872,0.0190977914482276,0.995816993464052,0.00574643258570788,0.885087068032129,0.0382697707325002,0.0751663643795382,0.0376353795321129,0.903541069255202,0.0186521990707302,0.0498067632850242,0.035613236923496
"moi_0.25_quality_0.6_genes_400_replicates_4","edgeR-QL","Two 25% tails",5,0.25,0.6,400,4,FALSE,0.862051064468255,0.0341141097525186,0.751117432909592,0.0588508543142592,0.900761936613839,0.0300884735763329,0.92474423473843,0.0313982878381226,0.454941404699532,0.0614943906897243,0.0886196548774772,0.0821825215511617,0.605888498806964,0.0672603908117043,0.0701190476190477,0.060627271914323
"moi_0.25_quality_0.75_genes_400_replicates_4","edgeR-QL","Two 25% tails",5,0.25,0.75,400,4,FALSE,0.92124185899614,0.0162248025500869,0.865232452098578,0.0259799286328801,0.892467867642343,0.0227419396270275,0.958986535392515,0.0272866641054997,0.674056824662647,0.0538945535855756,0.0885308281397328,0.0442465570472732,0.773771279387136,0.0405177458396832,0.0546288798920378,0.0631696010928091
"moi_0.25_quality_0.9_genes_100_replicates_4","edgeR-QL","Two 25% tails",5,0.25,0.9,100,4,FALSE,0.933103169128794,0.0205553833228889,0.889413790623696,0.0236100692435218,0.926125833767427,0.0334596963251473,0.98156862745098,0.0267989797070901,0.774693655494234,0.0427602700876162,0.149998217468806,0.0481243563081736,0.809572000843348,0.0326393417046245,0.107142857142857,0.147253772343488
"moi_0.25_quality_0.9_genes_1000_replicates_4","edgeR-QL","Two 25% tails",5,0.25,0.9,1000,4,FALSE,0.946364441983019,0.0109887613602545,0.910710444664846,0.0117932783454347,0.924661973274356,0.01325023821211,0.972296713145807,0.0113736924743238,0.790362436613056,0.0292946635351931,0.069212535420295,0.0239874926905168,0.854466802756938,0.0190292986828466,0.0405226384557691,0.0503883208346302
"moi_0.25_quality_0.9_genes_400_replicates_3","edgeR-QL","Two 25% tails",5,0.25,0.9,400,3,FALSE,0.945783227203672,0.00967388007611558,0.904910478278922,0.0228638846848453,0.904111602891845,0.0213891331287021,0.975229081909777,0.015821999990842,0.742704558616696,0.0333249266795174,0.0686072876653862,0.0505446375839008,0.826026552657508,0.0350007582907554,0.0111111111111111,0.0248451997499977
"moi_0.25_quality_0.9_genes_400_replicates_4","edgeR-QL","Two 25% tails",5,0.25,0.9,400,4,TRUE,0.964784619092507,0.00614205536033393,0.931417044347506,0.0176394594162556,0.921751405239373,0.0122688011389686,0.982156862745098,0.0182679446256504,0.823369448311337,0.0309888402979334,0.0756151191128278,0.0169766680061367,0.870570997600505,0.0156033180864218,0.02,0.0447213595499958
"moi_0.25_quality_0.9_genes_400_replicates_6","edgeR-QL","Two 25% tails",5,0.25,0.9,400,6,FALSE,0.972946085924889,0.0072068917958144,0.957313112336539,0.00688493569641727,0.939298382535866,0.0160624110725608,0.990540573595059,0.0104298061775364,0.893009125866454,0.0255555503698883,0.0696144840601728,0.0262782506613141,0.911175286823271,0.0225194262290748,0.00869565217391304,0.0194440693695634
"moi_0.4_quality_0.9_genes_400_replicates_4","edgeR-QL","Two 25% tails",5,0.4,0.9,400,4,FALSE,0.958945442822915,0.0115866864303239,0.932273274854477,0.0163329591854104,0.925333959125789,0.011028788367742,0.977517311088809,0.0146316590996049,0.815956057712022,0.0370252579122961,0.0565501703784836,0.0282423092479874,0.874341072382398,0.0185175573077132,0.0760869565217392,0.0717061847933507
"moi_0.1_quality_0.9_genes_400_replicates_4","limma-voom","Two 25% tails",5,0.1,0.9,400,4,FALSE,0.972466332704084,0.0119999517737743,0.955656681093148,0.0127246487475123,0.941007162397593,0.0179270468184744,0.995816993464052,0.00574643258570788,0.879087880978845,0.0314954378793555,0.0728458164642376,0.0429726688061491,0.901500062096346,0.0175623538434225,0.0398067632850242,0.0226599145253168
"moi_0.25_quality_0.6_genes_400_replicates_4","limma-voom","Two 25% tails",5,0.25,0.6,400,4,FALSE,0.860773324732754,0.0307049381463906,0.747646407633151,0.0561218821921679,0.901284410126158,0.0280613100744163,0.916221124077161,0.0254119017328799,0.436161883781853,0.0559193035669599,0.0709494773519164,0.0669494792559662,0.592649114781338,0.059837025632389,0.0558333333333334,0.0681858163810889
"moi_0.25_quality_0.75_genes_400_replicates_4","limma-voom","Two 25% tails",5,0.25,0.75,400,4,FALSE,0.921307871572466,0.0162664814715849,0.860951882729154,0.025964573003432,0.890061913071238,0.0242402641968727,0.95211816893852,0.0324520817350289,0.647805773191559,0.0573364032456789,0.0805815965393624,0.0479569412636198,0.760319901248675,0.0448974068913132,0.0517948717948717,0.0836856457881493
"moi_0.25_quality_0.9_genes_100_replicates_4","limma-voom","Two 25% tails",5,0.25,0.9,100,4,FALSE,0.924492863284554,0.0233125125239331,0.884747160352719,0.028091156131684,0.919026057434226,0.0398141993723761,0.969803921568627,0.0509728501208491,0.765998003320321,0.0330040430417745,0.125918472652219,0.0692880190738006,0.815074646345994,0.0356814864970523,0.0571428571428572,0.127775312999988
"moi_0.25_quality_0.9_genes_1000_replicates_4","limma-voom","Two 25% tails",5,0.25,0.9,1000,4,FALSE,0.94720910880285,0.00944757765932721,0.909798151064053,0.0121435933934421,0.924834573619519,0.0135158813413139,0.971134314658242,0.0118310872020753,0.760417064877076,0.0199518882131954,0.0588106077236512,0.0247070232142783,0.840875208805669,0.0119906628635225,0.0446967780468507,0.0357763301245201
"moi_0.25_quality_0.9_genes_400_replicates_3","limma-voom","Two 25% tails",5,0.25,0.9,400,3,FALSE,0.94741292456507,0.0109454673503008,0.906483996873579,0.0237644080366348,0.904802992839475,0.0201329551456806,0.976388502199632,0.0184288162559834,0.702117294542106,0.0265138600502213,0.0423436478120823,0.0302690985955794,0.810066195238418,0.0257776583400089,0.0222222222222222,0.0496903994999953
"moi_0.25_quality_0.9_genes_400_replicates_4","limma-voom","Two 25% tails",5,0.25,0.9,400,4,TRUE,0.96592818676955,0.00452537159040504,0.93112436545401,0.0181742000512915,0.927258613214227,0.0131496985392067,0.983316283034953,0.0185431695662988,0.784065093291031,0.0569618566364119,0.0702822685383507,0.0168520390686719,0.84941065614128,0.0285656187909215,0.03,0.0447213595499958
"moi_0.25_quality_0.9_genes_400_replicates_6","limma-voom","Two 25% tails",5,0.25,0.9,400,6,FALSE,0.972101997744436,0.00954160502589174,0.955266301680632,0.00812259639190015,0.942387345338551,0.0129502577786276,0.990898306121201,0.00924760992259037,0.874612825133722,0.0377535426023838,0.0583116269769572,0.0219712258964986,0.906681150539036,0.0273491829604948,0.00869565217391304,0.0194440693695634
"moi_0.4_quality_0.9_genes_400_replicates_4","limma-voom","Two 25% tails",5,0.4,0.9,400,4,FALSE,0.95607670815264,0.0123443566622626,0.929171385794051,0.0179477531118111,0.923135259822375,0.0109252201190872,0.980802335243398,0.0135476936421774,0.810053165276384,0.031032722299212,0.0495875505387395,0.032604230547876,0.874276794057014,0.024720418431815,0.0560869565217392,0.0587037031515484
"moi_0.1_quality_0.9_genes_400_replicates_4","MAGeCK-MLE","Two 25% tails",5,0.1,0.9,400,4,FALSE,0.969481121017176,0.0117452738278984,0.943556289066809,0.0125499870410772,0.94791172566675,0.0167813813903649,0.9956038647343,0.0060202618665407,0.643694195344621,0.0654186635631302,0.00923076923076924,0.0137604183230756,0.778629416411818,0.046878137051393,0.0111111111111111,0.0248451997499977
"moi_0.25_quality_0.6_genes_400_replicates_4","MAGeCK-MLE","Two 25% tails",5,0.25,0.6,400,4,FALSE,0.852027844073707,0.0301719555647811,0.710883556814204,0.0636655951617986,0.919838368857749,0.0140030013150786,0.956533202349766,0.0210540472527886,0.199107376756371,0.0717289713724148,0.0348484848484848,0.0477933645320833,0.326307916561493,0.0999690063560465,0.0407539682539683,0.0248180897479076
"moi_0.25_quality_0.75_genes_400_replicates_4","MAGeCK-MLE","Two 25% tails",5,0.25,0.75,400,4,FALSE,0.911560555416501,0.0147492143176104,0.828485210307733,0.0337601479947666,0.906035711278347,0.0164493615301169,0.985556806686626,0.00949705649117616,0.357602423647008,0.0963602876142282,0.0228258819090738,0.0235288059110611,0.516702508960573,0.108058830758645,0.0153846153846154,0.0344010458076891
"moi_0.25_quality_0.9_genes_100_replicates_4","MAGeCK-MLE","Two 25% tails",5,0.25,0.9,100,4,FALSE,0.923548619818176,0.0274169617273858,0.856456257056941,0.0633708018221025,0.926113303784087,0.033110450192695,0.98156862745098,0.0267989797070901,0.590832435949208,0.104634678002146,0.0833333333333333,0.0735980072193987,0.715656267104543,0.094389206170122,0,0
"moi_0.25_quality_0.9_genes_1000_replicates_4","MAGeCK-MLE","Two 25% tails",5,0.25,0.9,1000,4,FALSE,0.942084673138648,0.0103621868183062,0.890301484159062,0.0151406605432361,0.934696969778664,0.00967863043076199,0.988612605918452,0.00353933558323092,0.496159454165404,0.0502574049540982,0.00778442146089204,0.00755290443215854,0.660398364706814,0.0462778451418695,0.0125922709509336,0.0189370060680473
"moi_0.25_quality_0.9_genes_400_replicates_3","MAGeCK-MLE","Two 25% tails",5,0.25,0.9,400,3,FALSE,0.942559719172952,0.0118748330176942,0.882065460389847,0.0196875379131259,0.919649561676803,0.0168281446803931,0.987991230247373,0.00749800069673344,0.356089258671731,0.0551849533200964,0.01833446022087,0.0169185942495618,0.520453912559176,0.0614035166651824,0.0111111111111111,0.0248451997499977
"moi_0.25_quality_0.9_genes_400_replicates_4","MAGeCK-MLE","Two 25% tails",5,0.25,0.9,400,4,TRUE,0.962854105448924,0.00883401199954663,0.921457996713337,0.0166546445007641,0.931657217272673,0.0110931718938879,0.991633986928105,0.0114928651714161,0.549860719925468,0.0394245740565423,0.0118518518518518,0.0170531324936612,0.705743606952602,0.0327066379094901,0.01,0.0223606797749979
"moi_0.25_quality_0.9_genes_400_replicates_6","MAGeCK-MLE","Two 25% tails",5,0.25,0.9,400,6,FALSE,0.972403416191244,0.0084331719598106,0.954027813858673,0.00524984868279441,0.944578812504083,0.0079092091958452,0.995816993464052,0.00574643258570788,0.782386214438078,0.0571973929854357,0.0184988776655443,0.0174867409215239,0.869344801541879,0.0302190848625463,0,0
"moi_0.4_quality_0.9_genes_400_replicates_4","MAGeCK-MLE","Two 25% tails",5,0.4,0.9,400,4,FALSE,0.952580960892866,0.0166448601129539,0.916768777321059,0.0260006603579229,0.925968137129002,0.0070541313360054,0.992975924547034,0.0110719423239195,0.558282020568271,0.0566873627139239,0.00597014925373134,0.0133496595671629,0.713353970350682,0.0429272344232948,0.018695652173913,0.0257037065284477
"moi_0.1_quality_0.9_genes_400_replicates_4","Bulk vs input","Unsorted 0-100%",5,0.1,0.9,400,4,FALSE,0.50159050223393,0.0417454424098029,0.231841223828132,0.0528359527986471,0.0377807281887338,0.0731440122267835,0.517192348228963,0.0480263707406442,0,0,0,0,0,0,0.01,0.0223606797749979
"moi_0.25_quality_0.6_genes_400_replicates_4","Bulk vs input","Unsorted 0-100%",5,0.25,0.6,400,4,FALSE,0.489779776064231,0.0143953799149124,0.203129887522959,0.0331324576423908,-0.00428279504162468,0.0606097806947483,0.50986241763912,0.0500922159577011,0,0,0,0,0,0,0,0
"moi_0.25_quality_0.75_genes_400_replicates_4","Bulk vs input","Unsorted 0-100%",5,0.25,0.75,400,4,FALSE,0.535208345771416,0.017119540556939,0.219899276227239,0.0169338273430223,0.00307145213608318,0.106586799976777,0.484614368176917,0.0541701356177047,0,0,0,0,0,0,0.0076923076923077,0.0172005229038446
"moi_0.25_quality_0.9_genes_100_replicates_4","Bulk vs input","Unsorted 0-100%",5,0.25,0.9,100,4,FALSE,0.49955554076973,0.0653254716755497,0.232701081407886,0.0750608888688702,0.00441752732941407,0.374424243199728,0.506456342262305,0.125264129995072,0,0,0,0,0,0,0,0
"moi_0.25_quality_0.9_genes_1000_replicates_4","Bulk vs input","Unsorted 0-100%",5,0.25,0.9,1000,4,FALSE,0.494684208351151,0.0235689928676699,0.207176010330496,0.0296840925087801,-0.0195750388536203,0.0872568449465256,0.493172613047799,0.0546659623889768,0,0,0,0,0,0,0.0152569169960474,0.0155049570534923
"moi_0.25_quality_0.9_genes_400_replicates_3","Bulk vs input","Unsorted 0-100%",5,0.25,0.9,400,3,FALSE,0.499772143974737,0.0268650717267141,0.219618863702342,0.0375137843131143,0.0433174786014917,0.0951489454005073,0.516916054258798,0.0637281458924777,0,0,0,0,0,0,0.01,0.0223606797749979
"moi_0.25_quality_0.9_genes_400_replicates_4","Bulk vs input","Unsorted 0-100%",5,0.25,0.9,400,4,TRUE,0.499635666020836,0.0177124189518588,0.214142885891989,0.0409848438691786,0.0596043305284932,0.0697649666414758,0.530766975658361,0.0559840313778842,0,0,0,0,0,0,0.028695652173913,0.0263303859628518
"moi_0.25_quality_0.9_genes_400_replicates_6","Bulk vs input","Unsorted 0-100%",5,0.25,0.9,400,6,FALSE,0.485910300742488,0.0192347596763056,0.208036757701382,0.0365782382386884,0.032560611054328,0.109066136307594,0.514858975327427,0.057386544082844,0,0,0,0,0,0,0.02,0.0273861278752583
"moi_0.4_quality_0.9_genes_400_replicates_4","Bulk vs input","Unsorted 0-100%",5,0.4,0.9,400,4,FALSE,0.52249428934692,0.0191581382045621,0.226767484323665,0.0425546084491354,-0.0265565987938593,0.0909097786651356,0.505641742295891,0.0382318528054002,0,0,0,0,0,0,0.0198067632850242,0.027455598528276
